Instance,Income
180411,168566.71355080642
180412,175422.90666562435
180413,101046.13877558982
180414,106983.62576507317
180415,72043.44510357264
180416,126975.28313531284
180417,102099.67217414654
180418,187388.76948722545
180419,74604.18825155326
180420,96956.666968546
180421,120294.74352292324
180422,109384.97019782386
180423,141862.0379135942
180424,107772.39940742054
180425,129045.51385642946
180426,97274.83937913971
180427,33330.79927614158
180428,113534.71197396074
180429,101985.16636096241
180430,124645.57113045931
180431,109375.56882269346
180432,182191.85153041972
180433,61674.611286246
180434,108065.56096121261
180435,72920.49811708875
180436,128661.76876656749
180437,155636.4754586844
180438,53409.5132861482
180439,96136.78977649467
180440,155238.25819752723
180441,87898.21215105022
180442,120080.44221540797
180443,50281.12784599124
180444,131554.17539270106
180445,123138.0908435836
180446,43019.56501546445
180447,41390.93462620616
180448,45751.93954595973
180449,137744.56784182604
180450,49792.9092480659
180451,92302.13165476828
180452,92982.16767785762
180453,179032.20227584048
180454,97742.5643520985
180455,155238.19225859124
180456,98024.49147767239
180457,81878.00889705504
180458,178369.93256353113
180459,28089.311086883186
180460,84952.58369629877
180461,43009.89562387414
180462,63293.502788685306
180463,90110.80486758208
180464,80249.48404521003
180465,140045.20018619733
180466,100292.30073119336
180467,69787.16447340706
180468,62705.90129310753
180469,60467.453875192165
180470,78588.31458441472
180471,82675.81956598262
180472,64119.77857381698
180473,82785.52622500934
180474,103324.3103382565
180475,60736.580638058134
180476,130284.86680309643
180477,119834.8662361317
180478,156233.60029326193
180479,168756.12409542385
180480,157355.90810676006
180481,57830.35363950538
180482,263712.20990496076
180483,158499.38258815627
180484,98824.74268845079
180485,78788.76604611325
180486,117479.21944973737
180487,144425.53331686527
180488,74317.1223706088
180489,117071.10656068262
180490,175453.55039566752
180491,108241.65176299645
180492,115629.73036321564
180493,152082.0318411414
180494,164176.90363302702
180495,161619.54844380004
180496,93029.12107158997
180497,58304.37221166835
180498,96261.67650797663
180499,41244.488074914145
180500,29136.5596541228
180501,95853.16154994609
180502,196124.73358350387
180503,86234.16116356666
180504,49610.77975157151
180505,86512.8933174971
180506,99598.4761052652
180507,132374.09983743928
180508,154765.52111746333
180509,83412.58145667387
180510,102615.22278410938
180511,96515.26284622308
180512,54025.95799391322
180513,102896.70526566077
180514,136078.41346099423
180515,94560.1866580901
180516,118496.61823383803
180517,42056.128065451194
180518,60515.7455183799
180519,119341.87178977547
180520,71276.96971220348
180521,97108.39090520109
180522,72259.89980904106
180523,75188.2024118491
180524,111248.84274907628
180525,129800.83251093529
180526,29081.0213196104
180527,76222.33580256511
180528,13227.068040179569
180529,80602.41019139215
180530,123847.69419678682
180531,125529.14183033069
180532,110778.43500574754
180533,114834.05166433501
180534,45682.04033968024
180535,101672.32010233868
180536,84612.16226865175
180537,119884.94844083916
180538,59556.488649473904
180539,92594.91681635546
180540,112038.44833722274
180541,89445.60329352177
180542,31769.45520395493
180543,104585.33862649905
180544,66329.7127271022
180545,52781.24193969769
180546,93447.67678995006
180547,90912.22491511574
180548,104429.06320403659
180549,104648.09464209856
180550,96787.04498445176
180551,116517.12293667751
180552,102876.0928980046
180553,121037.8804689045
180554,102197.18258860422
180555,132326.39833080396
180556,103849.82521356229
180557,80495.26595718102
180558,81403.063078614
180559,140171.07728771053
180560,125180.06543741672
180561,188362.74993845125
180562,57477.51822830754
180563,94859.26627766812
180564,98162.52565761888
180565,63478.45409216668
180566,21444.177313649838
180567,137547.75131868158
180568,99313.15498900335
180569,112127.3443074807
180570,122253.57436781318
180571,170569.33069950205
180572,162384.768661646
180573,50148.456395785965
180574,159599.85407490665
180575,92936.61952027827
180576,94640.90787508967
180577,65475.65100749757
180578,106675.64198764984
180579,131109.5403854536
180580,57820.01304787483
180581,126721.0731830631
180582,69614.76852041719
180583,114319.93511968383
180584,70297.5534325617
180585,75588.06882800256
180586,122711.92352615707
180587,124183.42470588
180588,135068.49165448963
180589,61783.695970801535
180590,109706.38225557623
180591,68801.82913550128
180592,27965.93563898177
180593,180138.47620011366
180594,65385.313103462846
180595,86199.6879024914
180596,100373.22363783972
180597,216729.8087850028
180598,52895.304229864836
180599,149503.6849072655
180600,129281.83966897041
180601,72554.56421308551
180602,172859.4055595519
180603,87739.89558692294
180604,134536.3568058488
180605,155237.81786239415
180606,134950.31501744463
180607,110656.43980187649
180608,107066.14650072702
180609,97726.32179129502
180610,114384.23818347105
180611,135165.33152097545
180612,100882.82485753021
180613,64909.24525909762
180614,162189.9661429887
180615,114049.06026319432
180616,119778.7938505169
180617,131342.51373317794
180618,138033.28954975633
180619,136853.97654863732
180620,51890.3393786778
180621,142794.26880230804
180622,83937.69159674826
180623,188136.37571889264
180624,82029.24059012746
180625,89626.16265955332
180626,72192.19427134671
180627,124738.57026039908
180628,75267.51295872324
180629,108534.8413948922
180630,79474.02863154767
180631,62030.06447334049
180632,97660.15519231698
180633,41969.85915763311
180634,56110.58529537149
180635,73666.1638807686
180636,44083.42875639527
180637,76078.0945118757
180638,78399.43503342832
180639,137080.4398134977
180640,40111.07686260107
180641,61858.42210181325
180642,107433.78543047185
180643,101591.38475142248
180644,101970.43840246226
180645,78522.44631551977
180646,111747.78618565723
180647,169858.8936861062
180648,142653.57828371547
180649,104167.77771866065
180650,51529.13869908571
180651,130767.4614983119
180652,92267.05846919381
180653,76556.39215709137
180654,58756.637441700324
180655,76974.09382824993
180656,122858.78922824695
180657,118600.4531256104
180658,77533.89504703214
180659,152121.58694250882
180660,95664.87319843067
180661,83815.45377771565
180662,46796.4046902859
180663,61388.95883069301
180664,133815.9897395482
180665,69452.75140143628
180666,195087.50020574688
180667,54127.683614981725
180668,73021.69718425449
180669,60715.30623728802
180670,48486.61380632938
180671,109933.2608559991
180672,101192.55562222496
180673,110223.34972340771
180674,132318.35893262472
180675,82181.63568546821
180676,116281.54326306205
180677,54071.56730439447
180678,92604.61928106958
180679,69829.13588305657
180680,107457.77032104757
180681,87544.61921324031
180682,87769.44010068476
180683,130138.24390789523
180684,93793.60509057724
180685,110373.16769289403
180686,78830.44814115028
180687,160635.1064835429
180688,158287.8839617683
180689,133435.02004874812
180690,86906.5256165819
180691,55257.94393542419
180692,95764.15529762031
180693,103339.23101399912
180694,82923.59007369439
180695,163570.86694173198
180696,130263.22045531604
180697,100958.46956942193
180698,80547.05421428011
180699,101108.21857484785
180700,98482.39443612672
180701,128330.94431833614
180702,152469.71892955358
180703,112616.62961924731
180704,117746.04640929634
180705,124054.16702166712
180706,107690.23695270577
180707,78497.89381908526
180708,173826.3370014504
180709,118918.04589283234
180710,161866.91916321177
180711,93315.4966156258
180712,148703.03202004364
180713,157606.96951250656
180714,151588.28598368695
180715,108651.77164204558
180716,52959.76984492803
180717,111472.10236089223
180718,124067.68241018153
180719,78218.24041491754
180720,75550.91888204087
180721,96813.91829020652
180722,98411.11283377724
180723,70847.03128250194
180724,178629.22038041148
180725,183256.47095308913
180726,110273.96217591572
180727,146213.61460166177
180728,138925.47599066165
180729,56787.69638822769
180730,143216.39362625085
180731,105279.31950798197
180732,138524.58156933563
180733,76403.28691140834
180734,71712.43490307599
180735,174648.2440391959
180736,114031.29067787432
180737,144576.05458022153
180738,131181.6757748761
180739,124479.06513625945
180740,144717.34468931708
180741,71943.14600582344
180742,165354.5220149563
180743,82580.89335412066
180744,75721.17182109333
180745,113531.00131994527
180746,87442.14123610806
180747,172179.118250013
180748,58682.95257902634
180749,136609.83879254907
180750,144544.42322399383
180751,113905.98925882106
180752,124917.81656009221
180753,40564.85583128811
180754,88806.51524437492
180755,146030.4767471939
180756,63659.64943211569
180757,129088.03896784721
180758,174789.5646241307
180759,68442.4759066742
180760,75239.77334651288
180761,158338.42488163803
180762,184341.70843029473
180763,121534.3280456211
180764,55083.336426110676
180765,173896.11197541456
180766,180680.21969934052
180767,72029.14914719325
180768,111209.34893140747
180769,126162.79270669012
180770,72442.62760981258
180771,35502.59957920591
180772,204648.2122226806
180773,111436.69161939115
180774,105422.27220928148
180775,57666.6407336696
180776,139059.24526002712
180777,76234.30674570728
180778,79916.84549649015
180779,117371.04664326712
180780,120253.88203309529
180781,38195.772148325326
180782,145718.414551211
180783,110299.17507070076
180784,146109.80690993703
180785,125911.59622908922
180786,111403.01306379685
180787,112894.0547187009
180788,95760.70701174228
180789,129043.08336597658
180790,69484.10936421157
180791,111129.04089713903
180792,77846.26578047483
180793,211291.6159117207
180794,138074.88937147628
180795,159533.9901919982
180796,137969.27299471557
180797,96112.83046411755
180798,81509.36407584969
180799,41602.71871444241
180800,149040.26667703642
180801,136569.72242398822
180802,197074.39738377134
180803,73011.01601633275
180804,118126.93336380544
180805,147675.62120475702
180806,184580.71015772547
180807,121513.52840712707
180808,130124.3123075813
180809,121198.34661574953
180810,147111.2862602373
180811,89608.58443417356
180812,112894.8341129229
180813,78581.70957293767
180814,60429.85390013277
180815,171072.57856680686
180816,86057.71274529773
180817,124514.84448852818
180818,163824.72336240936
180819,44437.39057212732
180820,76484.00376688103
180821,160190.65643730544
180822,55965.219672574676
180823,139885.06860539474
180824,69265.08577773783
180825,51910.352032005045
180826,86750.66601780494
180827,111939.54069611107
180828,55921.12660169325
180829,66928.1202798557
180830,118111.0573433314
180831,166566.45922889438
180832,87655.14888272693
180833,115596.1355672545
180834,111987.75041762379
180835,135253.12151568956
180836,94588.79624958776
180837,42549.15563165206
180838,146694.1287318146
180839,110721.76092592155
180840,145172.05671676013
180841,77302.0325265661
180842,65228.48539429405
180843,112285.97132854129
180844,156632.37882161254
180845,95628.97782613465
180846,92161.72323724197
180847,146485.03867987098
180848,61445.57314676925
180849,134243.31811309716
180850,142723.94397529136
180851,129828.66352139969
180852,198186.16443580211
180853,129318.20009596145
180854,95208.58555289806
180855,117268.52241650046
180856,127323.89385003105
180857,59410.56638996983
180858,120848.72958898172
180859,81099.3131377833
180860,104255.85020312254
180861,165809.9365689377
180862,125694.18255052814
180863,99786.76377896962
180864,97334.27550220292
180865,141419.63569869418
180866,109123.23978463322
180867,126554.61286923307
180868,163412.27531078094
180869,80294.84072051929
180870,138434.3120706826
180871,128799.71900365129
180872,121235.03442340047
180873,111316.0063789332
180874,26017.348296986835
180875,112635.56832475579
180876,120585.90250633477
180877,49086.12057536423
180878,116298.82198706944
180879,79419.0366037443
180880,65078.289939231734
180881,139005.86920883955
180882,68206.06462090067
180883,93125.6960243397
180884,217270.65416085406
180885,115774.9530228008
180886,72939.38619653076
180887,54650.881142801285
180888,135645.78093212747
180889,109662.14374914754
180890,54238.41217583761
180891,90216.17074498898
180892,51742.86903364549
180893,115123.32607285157
180894,123437.85498745344
180895,135645.75333588303
180896,130582.32763148879
180897,61736.828124358915
180898,50417.47935104914
180899,189382.61702097693
180900,62954.74498851801
180901,63053.18043624828
180902,99808.1882116331
180903,47649.02790793925
180904,96930.6438511301
180905,57434.80614121258
180906,128840.49336474438
180907,98063.47767857846
180908,137337.2565741326
180909,156879.84250806135
180910,73611.29755116544
180911,143001.2308597699
180912,130715.22102967012
180913,124087.65086159215
180914,114784.23691507531
180915,108421.1218039699
180916,139850.90347900568
180917,99006.5433729348
180918,41710.98620824808
180919,50271.71781217196
180920,99194.11081377286
180921,132969.4745782445
180922,159417.69279741045
180923,105630.18801461827
180924,99206.73366453114
180925,136530.1083454222
180926,79287.58444327819
180927,139713.14668671956
180928,35774.69476191359
180929,90212.69842282374
180930,121869.40015542528
180931,92031.07720479733
180932,87273.41656828875
180933,88037.75158524839
180934,107762.72364910008
180935,114551.21485183833
180936,145713.57284921026
180937,50984.00481765198
180938,58501.20096872299
180939,89031.60759583191
180940,38301.90482270635
180941,88187.33687972813
180942,100648.2436345251
180943,43420.994391968095
180944,92648.19890635001
180945,119838.25864655219
180946,42082.9656212096
180947,88360.09774531005
180948,111135.3729046513
180949,90571.23576065036
180950,54432.86077091546
180951,45465.25638396935
180952,89148.09252115179
180953,121616.85719994974
180954,88315.20483623829
180955,105185.95459182077
180956,91395.78761013746
180957,50863.81640904005
180958,106894.98824057486
180959,96329.13254239241
180960,145229.64761365886
180961,85412.8480124961
180962,168077.24243121373
180963,100285.68999108177
180964,134432.97726866513
180965,248751.1978934303
180966,162348.9096360338
180967,102872.49211378754
180968,50957.23208410354
180969,89484.31807506917
180970,137637.0203966118
180971,184618.88461886568
180972,68000.6508569056
180973,161397.67904154604
180974,141537.54398578542
180975,160441.73478204836
180976,69176.45653354704
180977,202083.14272361656
180978,108561.85482207438
180979,76226.48207830777
180980,75357.31022890408
180981,39214.621967192914
180982,25464.927237135096
180983,87375.07265168711
180984,113186.35800892647
180985,148698.69685565095
180986,86633.72463154426
180987,269128.02056067105
180988,76918.5473680504
180989,33668.347927539726
180990,209530.35428040277
180991,118253.25056468099
180992,101966.19397305386
180993,189099.21876341032
180994,108599.09466306056
180995,105106.5579791303
180996,140007.5206374296
180997,144933.95196048275
180998,80227.22753684709
180999,126408.17819375073
181000,79994.61695455332
181001,99330.45065200716
181002,132035.89612012828
181003,86485.93774650802
181004,51740.419198445146
181005,100808.63862633659
181006,144771.77279219957
181007,108979.9874464079
181008,127394.59349693559
181009,52575.55324803211
181010,98004.14741026834
181011,89886.44738827457
181012,132562.99783282966
181013,151824.54115227293
181014,105291.81206603945
181015,87206.48702856759
181016,126859.79480368563
181017,190295.22338535523
181018,115375.4804987935
181019,101060.11629217985
181020,151104.02084872784
181021,86882.71673229494
181022,145090.14169935294
181023,142006.75690740353
181024,27766.530224139773
181025,109950.4853078941
181026,93654.90485570533
181027,116602.92314964463
181028,56621.768924021555
181029,129271.09277861397
181030,102063.87690425172
181031,80230.51097949047
181032,142893.8619415446
181033,90662.48376669269
181034,184944.3988250441
181035,112875.1104677874
181036,139620.1863370501
181037,139400.24269566144
181038,163068.28195383196
181039,115804.89380955932
181040,203734.9236041366
181041,89624.46208238497
181042,135947.7965407616
181043,84799.09762039763
181044,123466.78107005783
181045,88195.30098435972
181046,91337.51197858731
181047,117902.99237973065
181048,77267.41706412124
181049,164212.57927770415
181050,60136.58201765611
181051,108254.46244007381
181052,113955.68599898153
181053,157334.75478000857
181054,59797.96236177783
181055,116200.23509739395
181056,113413.21432337395
181057,97940.7611118253
181058,133249.13779934144
181059,87862.0218469146
181060,155717.36646585
181061,184115.76488843854
181062,97664.86831657638
181063,19120.733003925736
181064,114803.16621164611
181065,105869.86428076209
181066,73635.2730811007
181067,144412.24842666203
181068,128302.47518095534
181069,126295.01005874571
181070,155076.69486261453
181071,121862.7319553174
181072,73280.56631840409
181073,115441.5150284229
181074,109744.94704717732
181075,152877.54792225957
181076,100348.19705124391
181077,136290.95522593727
181078,113460.15908944551
181079,148956.8652060035
181080,148631.5633558423
181081,167721.08341545332
181082,150223.0942420432
181083,64249.16442933922
181084,92917.52919577554
181085,144273.750538565
181086,114573.70967200439
181087,150623.54675771564
181088,170183.605033119
181089,76023.57786269116
181090,148376.1549098935
181091,113049.88050826243
181092,71831.91126581903
181093,108630.65862730797
181094,121825.21916925785
181095,124633.06436484121
181096,135523.52089974767
181097,108031.29791732106
181098,130505.06467209526
181099,175020.03593521743
181100,59118.848667513
181101,90746.70507951488
181102,129358.2432294793
181103,53943.251421806446
181104,110424.02188636566
181105,174599.13712437282
181106,141955.5893560062
181107,127475.61150928293
181108,59145.76269613186
181109,87591.16615201038
181110,79150.96682118672
181111,64362.04290467744
181112,36922.45440172397
181113,135126.0028172114
181114,86987.03405823608
181115,109012.08272567694
181116,81407.3084713058
181117,88057.33909969771
181118,151067.1823656106
181119,110831.62179017757
181120,64409.90160301057
181121,198080.27028972554
181122,206523.89426463607
181123,152409.88437400607
181124,81555.53224770605
181125,65032.16513590905
181126,70479.04768799827
181127,126554.2310176446
181128,92301.85406868189
181129,96424.1085985295
181130,136775.44335555207
181131,98962.10899729797
181132,151395.3737320252
181133,115940.99723541687
181134,106504.92126869841
181135,191017.17617617617
181136,146205.69949226562
181137,151206.32092622266
181138,83338.79276811374
181139,100966.67135046454
181140,103806.99977499462
181141,161097.41649530974
181142,139021.0478139835
181143,92938.30000766882
181144,162381.74353005952
181145,93005.62522551828
181146,153592.46264001614
181147,160965.30224770206
181148,141899.98935006524
181149,94240.11987979303
181150,114530.71821873705
181151,96563.80477380005
181152,77227.80315396779
181153,119852.21299606608
181154,62563.97014697506
181155,153464.34420886126
181156,117905.94001006038
181157,186146.60419851713
181158,101542.21968517834
181159,123315.55334983082
181160,97757.60782159059
181161,92064.6085286944
181162,86149.37305869555
181163,33183.84106241958
181164,55067.14047304219
181165,115487.50070143706
181166,58302.32940270654
181167,151942.2721938068
181168,101643.65106401301
181169,108247.03061327539
181170,112128.60298551864
181171,15404.431856332747
181172,136083.40280144894
181173,160511.57992520145
181174,141189.31791658804
181175,86173.89804548654
181176,38324.284513500315
181177,150538.95671706597
181178,122744.81783234852
181179,176254.3349468651
181180,118322.8936193912
181181,92479.24058192284
181182,130785.72943324878
181183,174909.62103700233
181184,93877.25358806748
181185,103457.69816246547
181186,91713.372921968
181187,103855.85796362633
181188,96616.0571851834
181189,84243.87596552644
181190,120275.37070333541
181191,126175.62912245945
181192,113058.47692865535
181193,106392.17438266857
181194,106333.72886339898
181195,115504.2837715866
181196,103870.20392461063
181197,154513.99218833083
181198,89248.72365113959
181199,147228.01689936622
181200,50675.579479696695
181201,53556.66353135774
181202,120662.77979890443
181203,80546.82772963044
181204,161225.829783312
181205,99021.72450485665
181206,182827.44446888476
181207,107012.23400636189
181208,89895.46523314842
181209,157703.58357397272
181210,72226.77808046658
181211,51854.86679733562
181212,146491.80976182703
181213,132968.3664614291
181214,139550.9840993322
181215,141945.80612928735
181216,129801.87324367202
181217,45662.62796237589
181218,109542.0386201285
181219,171052.8741726736
181220,91167.15703959356
181221,107925.52332103482
181222,113689.87545039968
181223,41837.3500168586
181224,116161.70916086936
181225,144591.52286335017
181226,166792.66421923187
181227,138711.28085929007
181228,142289.18939968632
181229,115341.53140574743
181230,115839.22322996557
181231,105010.6478893451
181232,82661.73270341076
181233,202119.94586962563
181234,113262.189579881
181235,148665.91869486464
181236,145952.9226711962
181237,95867.39445324804
181238,144470.71273910184
181239,70726.30499946946
181240,151003.27063701683
181241,161455.82074023943
181242,67364.93977813458
181243,144680.0991799613
181244,70033.75659346762
181245,107950.78130635255
181246,64668.36169731883
181247,116576.04063334409
181248,142869.0925552353
181249,64212.55045359442
181250,120199.02037266007
181251,103962.67131413729
181252,143410.86000264893
181253,146695.95432951098
181254,102474.52933889741
181255,128475.65771373911
181256,76084.65791810986
181257,98168.10209683681
181258,125775.29514700174
181259,85299.41736098818
181260,107306.34131623205
181261,76302.44535953023
181262,75976.66751673662
181263,43136.03082608462
181264,170054.75237326705
181265,134699.7148511577
181266,137136.52785158908
181267,111148.68530449804
181268,60044.11601039946
181269,199473.1187823522
181270,72652.93637198122
181271,81144.17241278639
181272,161510.2132507355
181273,127459.19944378582
181274,94383.38494776053
181275,121519.32380867138
181276,87448.54331918238
181277,125964.0536912604
181278,133054.08846501604
181279,107825.65819168853
181280,148448.60076010012
181281,131435.34368974323
181282,68740.62885044207
181283,68962.62007931137
181284,95270.10353763154
181285,96124.56183658628
181286,120739.52084661144
181287,133512.68793273397
181288,123228.23277611006
181289,95293.93492496264
181290,141811.21150186268
181291,173591.27389254243
181292,126105.70903818941
181293,28815.895505679946
181294,70754.4495362721
181295,167169.2492240713
181296,134605.45463780707
181297,112134.31659779174
181298,170180.2054450705
181299,145064.53841341237
181300,41319.29090519702
181301,99764.08830240354
181302,173501.29989418914
181303,143361.42149673417
181304,81582.28490483371
181305,122361.39233586838
181306,180035.47160143725
181307,95502.41233583802
181308,124082.64532126236
181309,93578.53538399428
181310,162107.25138388446
181311,49912.78072047708
181312,73513.92649851252
181313,97898.20528028518
181314,153697.95738590678
181315,124068.05113800903
181316,93831.52465901853
181317,143072.34267195335
181318,78893.52622352411
181319,71955.09904668579
181320,131270.15164260444
181321,94407.11314912839
181322,54642.63397743559
181323,107492.86140890184
181324,103345.72232665017
181325,137647.57289205483
181326,112312.83972450328
181327,93975.5708347972
181328,88596.71103436648
181329,125891.51922746084
181330,149467.83081026675
181331,136237.49835689826
181332,80591.48839966148
181333,142190.20140742013
181334,65357.721360991665
181335,35480.098821419335
181336,167762.46692024422
181337,153336.6537374202
181338,133452.32737857554
181339,164135.7196897824
181340,175896.4470065817
181341,92491.47728399801
181342,99580.39193714582
181343,152045.12462740106
181344,8785.269814261526
181345,100464.92759662759
181346,91647.61828460815
181347,151308.68703517792
181348,40616.35862653892
181349,62317.62663786506
181350,96498.74229257644
181351,93264.41692352403
181352,127268.91460557125
181353,159680.41174371954
181354,108502.15218578081
181355,76542.99995100797
181356,215751.31211041045
181357,64242.70761284277
181358,118542.5892107742
181359,115710.38155912622
181360,61423.84919218389
181361,108293.8198852113
181362,106852.61442601768
181363,129748.61677140984
181364,123471.430042403
181365,116040.60669903629
181366,81411.95627218593
181367,137972.9054205302
181368,144751.92344886388
181369,112876.76521648595
181370,65067.168727345575
181371,70020.72935806324
181372,164261.70731517408
181373,134690.21228738845
181374,87560.74288752317
181375,122821.4102796884
181376,94635.2209692102
181377,129575.96749624153
181378,82273.41275472398
181379,118939.81234692966
181380,163222.79871040463
181381,138846.08313294163
181382,87789.16374582026
181383,82201.15759900986
181384,61233.98672655763
181385,145733.52386112246
181386,91353.56702245079
181387,54340.885374451085
181388,64664.4907008241
181389,98526.97353338788
181390,37315.41620539286
181391,74420.29461228971
181392,132726.39591727918
181393,87998.01795689203
181394,132543.73924238916
181395,109750.97408257957
181396,52037.24013240347
181397,104816.02609971602
181398,87434.03670062977
181399,186953.5381154344
181400,82820.1541814929
181401,72952.52848097011
181402,100251.0332861988
181403,110296.27346132798
181404,107484.45231961171
181405,136994.1661271608
181406,124657.48419523967
181407,123917.54078247488
181408,134995.75585914386
181409,82583.08598461623
181410,104557.52467209086
181411,72785.70532704219
181412,67143.13525301653
181413,151606.61329201923
181414,46765.299720783136
181415,147448.74851839972
181416,119561.60719951836
181417,141830.23622489028
181418,131812.20049885524
181419,109593.9116604091
181420,117555.3800408839
181421,162616.38393505994
181422,83410.11849771254
181423,54655.30258199634
181424,43360.41234167942
181425,93077.3138541063
181426,35653.56202391883
181427,73344.61606001288
181428,119092.81593330737
181429,103318.6270650177
181430,44277.29785819599
181431,63970.13638642749
181432,152955.83475006075
181433,70678.7746317226
181434,80657.00130686029
181435,87956.18454143684
181436,147678.5156985211
181437,156945.28840436795
181438,89332.88249676916
181439,51028.24332408067
181440,77631.94738386848
181441,63600.91807649747
181442,111823.23569603724
181443,113604.49767028584
181444,162280.78760310667
181445,131220.1345320286
181446,145806.23057450776
181447,92877.29873557319
181448,88038.81569100259
181449,175768.1370616142
181450,78244.52398099739
181451,113234.03531762818
181452,58309.89596940877
181453,109023.62453168465
181454,109744.20805019658
181455,35880.43431407932
181456,33554.92315910617
181457,137021.84254371433
181458,76824.33806579316
181459,162059.3026896884
181460,118915.81051735752
181461,151015.84258294545
181462,90214.41076645089
181463,111756.60996693687
181464,109590.81235117916
181465,143763.79069020887
181466,148503.39750514764
181467,98692.25411931338
181468,238145.50126922736
181469,94984.38398888535
181470,136472.46171528404
181471,104775.0100159772
181472,137160.51274216484
181473,115222.89044152002
181474,108729.58588509302
181475,136599.61325584343
181476,37936.62031624632
181477,170747.50688319223
181478,81098.2390081189
181479,68731.57878228348
181480,114659.49144056751
181481,52583.289369129605
181482,116513.45643002578
181483,111832.40738803992
181484,125975.50201949393
181485,125965.24923440928
181486,117472.24004206326
181487,62435.13318122194
181488,50934.12401326814
181489,133847.06355540067
181490,74011.77202012386
181491,79177.13540700903
181492,122452.43645022463
181493,110680.55887159711
181494,169540.28660874898
181495,114853.37098925665
181496,95339.48565815407
181497,104484.20752648296
181498,103367.68199040915
181499,84210.69901415531
181500,83651.84082710871
181501,151973.94920119527
181502,213877.11235612122
181503,158318.76353528257
181504,112735.36294501217
181505,59195.73341547404
181506,114640.38991272886
181507,118071.21964724376
181508,90912.742393405
181509,174771.14637182813
181510,70618.49346543531
181511,152643.32006598247
181512,136173.24986724873
181513,113869.2439041275
181514,70891.195329673
181515,120262.70727131228
181516,73105.88386797365
181517,52871.84247077197
181518,116757.83918877601
181519,202401.29819521387
181520,67425.79717868028
181521,79495.68282283346
181522,128464.66768380452
181523,124651.4235770726
181524,92007.80189157251
181525,96054.02529601261
181526,161581.51410408723
181527,114283.03528652864
181528,66289.38092574275
181529,159495.4498620758
181530,100178.30902478346
181531,104814.33394122243
181532,135029.04359062327
181533,159191.9065997703
181534,113261.32783544293
181535,121146.53785276104
181536,81957.55042979588
181537,102688.58550837295
181538,92848.64964661031
181539,102982.7652999403
181540,196913.92815329693
181541,83580.87159142719
181542,31004.519639472695
181543,56954.10770211811
181544,90451.4658754848
181545,61254.76387009029
181546,151227.6856365856
181547,38917.862391216404
181548,133364.82658844005
181549,109732.68125742293
181550,87301.92034931385
181551,51627.675633857885
181552,133664.08823209428
181553,107464.33096343014
181554,98537.56156232598
181555,134535.62194563294
181556,40175.069842574114
181557,123853.64626473613
181558,102404.74027347055
181559,41613.96091944257
181560,75874.9140829224
181561,127198.602287702
181562,84183.89594157255
181563,114901.08676478197
181564,130507.59672195828
181565,101445.1444105886
181566,86201.24643875883
181567,154430.87009178998
181568,72024.19750214474
181569,92463.74860053533
181570,110030.26824252485
181571,124212.59303642291
181572,83598.67938574128
181573,105133.43017853296
181574,184987.39402843395
181575,51375.3380020434
181576,97922.26765348297
181577,29677.029460133956
181578,25339.90722691898
181579,58579.768391572594
181580,101148.2937427788
181581,135659.90888704278
181582,121358.25457903047
181583,100553.61970054329
181584,121337.51869625383
181585,116392.98257317927
181586,199455.19736189558
181587,98380.18009554231
181588,70293.26123574801
181589,197446.66750658024
181590,124103.58658659141
181591,103902.60626027861
181592,122203.32933635727
181593,103522.33827110071
181594,171071.34898904734
181595,70490.33439232099
181596,126705.5071279243
181597,196836.2718732621
181598,97243.07956022545
181599,102536.96418251182
181600,64786.81024514481
181601,75929.21996665727
181602,129660.71991509935
181603,165661.29568032714
181604,143591.92566444338
181605,125615.93140432198
181606,83264.46410630294
181607,114284.54354265134
181608,32465.99471718668
181609,188567.65869377065
181610,101238.23118546227
181611,152239.34266390282
181612,184679.7595819085
181613,117704.49520991129
181614,153800.1220470604
181615,95500.45576699506
181616,57497.72503332945
181617,123805.17395763309
181618,61541.72446336823
181619,103320.0662302387
181620,37359.1243600833
181621,64777.91069073885
181622,127452.82557251272
181623,133187.39918801587
181624,29228.918992270206
181625,103292.5964922104
181626,133198.2998980953
181627,106767.70456330865
181628,129967.4627871521
181629,60139.27879369394
181630,63569.499169806266
181631,183737.87093089914
181632,96713.01182294072
181633,61302.23361954412
181634,94996.1340410801
181635,132647.72021526605
181636,37645.76096976061
181637,45096.91767712997
181638,98986.77722828739
181639,56009.74718719513
181640,155477.34901823214
181641,79526.22743207669
181642,128890.60247875712
181643,60870.11849416046
181644,99005.32467326976
181645,132957.80958229047
181646,81447.78223218967
181647,96677.03126902613
181648,57675.829427541306
181649,142767.35723406044
181650,138196.10498740347
181651,70461.10818341623
181652,110876.13982119304
181653,75924.22495783294
181654,122189.15097678939
181655,120432.06362023222
181656,120094.55323132689
181657,34647.01869095235
181658,48588.65247187688
181659,92321.36592344916
181660,68740.3030901936
181661,31590.50167798737
181662,110093.96994542511
181663,96401.08846165697
181664,110758.4956665489
181665,50539.909129967724
181666,84903.14607900006
181667,49187.84586466814
181668,128467.8509486194
181669,91528.09511103405
181670,47040.6612570431
181671,136405.3978359493
181672,108679.40768017858
181673,71573.05055034421
181674,101456.62834574978
181675,101532.08277020205
181676,56452.34206235339
181677,150353.1473736575
181678,108259.45250196679
181679,159535.40293461777
181680,51644.088798191806
181681,127102.90487613081
181682,166585.70400534972
181683,90594.0142420292
