Instance,Income
179527,58295.21461332646
179528,98960.1234437127
179529,58889.569932649945
179530,102510.49708039529
179531,108580.73951118521
179532,115045.97111505401
179533,116723.64634506969
179534,71870.78551156056
179535,86904.64957649061
179536,60860.85614476238
179537,101917.61271509137
179538,54714.995584938064
179539,140787.6772926252
179540,72319.6355826855
179541,99657.92922553452
179542,62479.18222558004
179543,84543.21654074368
179544,111151.7884066973
179545,89120.926053832
179546,106244.07816696324
179547,93736.97997428663
179548,89914.85906691014
179549,70971.24844901115
179550,138851.75603781856
179551,81457.72918071147
179552,85138.82588042834
179553,110786.55416136756
179554,70694.72693178608
179555,80510.77413014707
179556,77558.21558596907
179557,110180.71760889169
179558,89126.53198706683
179559,76714.9640420994
179560,82835.43986619126
179561,63938.46009703631
179562,85048.67977335295
179563,67462.78020788023
179564,67376.37415113447
179565,82435.3765719719
179566,108949.02048921562
179567,73693.74501900385
179568,87178.06209906621
179569,94319.58732268318
179570,103672.30083649038
179571,81021.12242105462
179572,102859.17020271634
179573,96900.27525318085
179574,115372.67097130476
179575,100104.19442981883
179576,83894.07156631848
179577,104090.24933146368
179578,81558.26561872961
179579,101712.10086715018
179580,97635.02475392277
179581,105052.89670345411
179582,84106.87331485422
179583,107730.7809506768
179584,77550.19452510696
179585,87795.82747862254
179586,85170.7205917116
179587,132465.52956117617
179588,130737.17343129058
179589,109123.30948574739
179590,49768.237716621654
179591,69398.6650693986
179592,89957.0643975056
179593,77004.64833747901
179594,80255.5940969972
179595,118943.15523940328
179596,63057.32257071337
179597,56992.35589585861
179598,53146.04576554023
179599,79746.93379440223
179600,72759.394037028
179601,64232.24260828372
179602,102392.17799365803
179603,74809.89798070065
179604,73194.74367653852
179605,56005.460482620576
179606,104778.4401253045
179607,86418.35012555445
179608,87900.67034395659
179609,63883.25625264321
179610,48604.27181806291
179611,92559.77019162099
179612,80078.74166087367
179613,84505.80540597044
179614,92820.52480021102
179615,93290.01597489865
179616,166797.86630385742
179617,84802.03604102744
179618,77598.23020718961
179619,88544.5269998489
179620,112895.94302373548
179621,108955.65959438044
179622,100306.94095708747
179623,69957.2387879764
179624,86355.75952746987
179625,132170.36966724307
179626,123373.45039693706
179627,56932.77076402982
179628,90140.93924782217
179629,85497.48708753697
179630,44688.88567798588
179631,88350.03693696446
179632,77132.73510064413
179633,81878.18695463431
179634,76798.54930005057
179635,93543.58965146699
179636,124154.19044548649
179637,107417.63683728129
179638,104474.51551065868
179639,122036.45367779126
179640,130221.62939212288
179641,148554.5801543474
179642,41100.51348642048
179643,112613.3812228569
179644,136112.38960775957
179645,81951.77962272312
179646,138997.01403040712
179647,173859.96611414777
179648,103759.96280919923
179649,86648.17178815749
179650,88538.58270049136
179651,62479.00059267963
179652,108690.5319451201
179653,55548.84760628053
179654,108928.17710066304
179655,80752.5105792007
179656,94978.37210759101
179657,101646.29766335321
179658,64675.94469469086
179659,140962.51543437628
179660,90846.5923896595
179661,110627.69505753339
179662,146627.15853093792
179663,115124.11067318634
179664,76302.54761689276
179665,80945.91612771698
179666,110859.39238021965
179667,129149.72835968155
179668,54637.119538203566
179669,102369.92632985218
179670,135156.5118551868
179671,102019.59201983351
179672,81560.3752794903
179673,67152.25504847869
179674,109081.28532936709
179675,96400.33223393396
179676,121023.12332239628
179677,53075.88731264363
179678,134806.78341190045
179679,113209.39284275082
179680,89025.29996039512
179681,88215.93235274477
179682,68613.98683054157
179683,123679.35612757539
179684,96674.96903599215
179685,59732.28074090804
179686,86181.83271546208
179687,89220.9314262865
179688,97898.01817184695
179689,135353.5664456392
179690,120406.3226758182
179691,98737.71340886477
179692,126543.7168803924
179693,163512.59726463316
179694,91144.80228251262
179695,93576.734040879
179696,121626.34869596659
179697,54415.34144255485
179698,69184.57338801424
179699,98429.60395000756
179700,85023.03978695265
179701,57519.11096835886
179702,142076.2193598845
179703,95881.51965392049
179704,123097.23184975242
179705,92576.0943283079
179706,90256.2838117595
179707,85030.29220820816
179708,101305.47819703883
179709,109230.59517405831
179710,111464.81411205605
179711,99799.41922645006
179712,93701.52155478267
179713,75507.14765896817
179714,87700.36027940217
179715,63650.675918018576
179716,118477.42408127204
179717,143744.56480790995
179718,127012.22805552304
179719,94614.72939432916
179720,67379.173329037
179721,103436.14498353587
179722,116084.79587948637
179723,102677.66574954685
179724,128822.70647927304
179725,75102.58123288816
179726,170116.870427182
179727,76077.12298813766
179728,140478.86552268369
179729,108344.34838105156
179730,85306.37324803394
179731,115273.2926782512
179732,85763.51807451746
179733,108797.33223371251
179734,136499.0524347068
179735,94727.17743270574
179736,47002.79256777628
179737,80681.1166367634
179738,110700.01188062635
179739,82519.29426410802
179740,111922.50954316257
179741,127009.23821734093
179742,145619.34212457633
179743,120423.34309630911
179744,129395.76063514879
179745,73259.88661156887
179746,107884.2430783418
179747,84213.01371905749
179748,116029.77658535002
179749,60114.97049644015
179750,72394.55938957068
179751,67699.94141993758
179752,91115.6713797212
179753,92170.7316426631
179754,144897.0914360844
179755,61388.5962184659
179756,97686.68336815768
179757,116471.99473945104
179758,72318.8354163176
179759,98208.31220460482
179760,133796.58104621596
179761,66432.36748163833
179762,89710.51072627923
179763,85930.30498289986
179764,87499.59586324141
179765,104173.59673405727
179766,91132.41475564663
179767,108670.65056388086
179768,189888.5760916644
179769,99487.72658913174
179770,56055.12144226764
179771,109166.11884845697
179772,62844.93572358101
179773,69667.75925405482
179774,109576.37806055116
179775,114607.5116209393
179776,85111.3685312939
179777,77977.166062573
179778,111538.32900718719
179779,69032.36880332284
179780,113632.11532164612
179781,110071.24382192604
179782,120515.04516977863
179783,114759.31588124842
179784,122800.54814534643
179785,103799.44716550846
179786,102819.75869983833
179787,89490.33884426218
179788,99234.61216250328
179789,61588.1882233282
179790,106146.28188847081
179791,143498.88976792834
179792,99260.095131793
179793,130145.9709671367
179794,81269.77504111515
179795,56830.937159025736
179796,98483.21725436626
179797,116609.54211932656
179798,120989.8719926934
179799,118378.08077721088
179800,84867.00295127428
179801,154030.86868042537
179802,134921.05327376362
179803,80768.65351165492
179804,88197.59851048578
179805,80345.7660764269
179806,136755.55393431275
179807,96119.06900973208
179808,102304.54374270492
179809,54376.03400277727
179810,132136.014536911
179811,95289.00402359024
179812,114356.73286167276
179813,109523.9688010194
179814,114022.03786586251
179815,121968.09020857303
179816,108569.76307176976
179817,60538.86374910758
179818,70943.55503985134
179819,56680.33303861697
179820,70920.78145400467
179821,139462.02899991832
179822,65743.5960158169
179823,75846.48837133261
179824,88960.5337844463
179825,110125.26289147555
179826,86763.6700370099
179827,57927.50957206168
179828,110371.75321502495
179829,72847.41277744857
179830,97567.6173329606
179831,118482.31115334263
179832,92637.28173253447
179833,138828.454217575
179834,95751.07790828517
179835,69486.15403057086
179836,55698.35137441536
179837,115523.28676160384
179838,97201.40100399074
179839,70730.00685431308
179840,48188.000159370975
179841,71295.51001107134
179842,76622.62726933244
179843,76363.32743806991
179844,69430.0166748664
179845,35070.666474916354
179846,73441.57001334763
179847,101498.49790777886
179848,136954.883837468
179849,43333.26632813071
179850,58307.69898407473
179851,121702.21211486642
179852,139019.72452176863
179853,93241.03517008931
179854,86370.87763267706
179855,110214.34698292831
179856,82400.18042059225
179857,96306.40659846875
179858,53814.84476206382
179859,92605.2774983927
179860,56115.694358398076
179861,36621.59160494967
179862,108038.87858818949
179863,144467.1816058582
179864,93873.45051207155
179865,74303.78945869821
179866,55055.425541849516
179867,124901.72408068445
179868,119712.64198390624
179869,116276.21062283579
179870,130318.24169084319
179871,133112.42996854294
179872,127402.41417676941
179873,68444.1967553437
179874,114257.58817781479
179875,104195.29934178531
179876,127760.28322063506
179877,78419.16411493886
179878,74166.97631951133
179879,104258.6960500206
179880,88013.25895504636
179881,80736.90522997719
179882,111656.14594423556
179883,97339.27751537034
179884,102893.95205276986
179885,111411.91970678922
179886,69983.95042897
179887,119101.42572111078
179888,125324.06984944659
179889,129002.51983047216
179890,62643.97509606811
179891,83762.0904487661
179892,131707.1639701484
179893,75827.10655612167
179894,119690.2782308259
179895,115463.43053951685
179896,66814.1536553371
179897,104977.58061852219
179898,179763.28437979467
179899,124762.17979758853
179900,106754.37249087176
179901,77179.78947898092
179902,95217.31036107452
179903,67185.17991726744
179904,82852.78079328903
179905,79903.91779230257
179906,67430.20731090514
179907,128907.57603128935
179908,59022.493313090585
179909,67535.89284900008
179910,61516.36247502416
179911,72743.9749552793
179912,92230.98886219296
179913,104713.00168320426
179914,114398.98406246174
179915,87338.31284248011
179916,79948.27491570136
179917,94866.64353750687
179918,124601.91136147006
179919,129927.08555278517
179920,112044.42808230189
179921,94598.13766940436
179922,103603.08533272012
179923,178270.41298434185
179924,71279.68560261614
179925,50447.33251003441
179926,66991.10553323771
179927,92789.1749434401
179928,129289.15382611702
179929,101204.59907016775
179930,112162.63900165778
179931,98798.00278459367
179932,71427.04540082416
179933,85567.03272967355
179934,131158.4042443905
179935,51834.90325021908
179936,108579.12290515334
179937,101822.23349262876
179938,106684.70532160284
179939,94393.88563688015
179940,114697.21187752305
179941,89482.87271164467
179942,84841.27929206016
179943,121770.93527989942
179944,76201.28994570234
179945,138423.24391374685
179946,124998.28414186486
179947,80633.81220885128
179948,63077.294312239916
179949,143649.39752181532
179950,124168.27603699645
179951,130209.24334325362
179952,80057.48453714888
179953,85361.92313574368
179954,127946.7985030472
179955,76946.55651568233
179956,126269.79199007584
179957,113522.93315157105
179958,77917.51523138181
179959,93835.24092814844
179960,110714.92314641894
179961,135741.98028475515
179962,79382.63850119237
179963,83328.58007605051
179964,119316.10564534797
179965,105084.78461123217
179966,93799.21452262254
179967,63226.107295887035
179968,128154.6460281137
179969,103604.8393422956
179970,48126.41003278155
179971,91329.68459990024
179972,74742.97104152659
179973,65903.60227473808
179974,98480.48976633154
179975,96354.53856098888
179976,76184.76986500737
179977,147046.82375385027
179978,81946.29337821924
179979,94763.73766548105
179980,126464.03888594735
179981,177727.58895276065
179982,90237.07294189106
179983,110985.24185467098
179984,65465.77320374132
179985,83106.24837467933
179986,93888.69919981693
179987,72275.07369782866
179988,44386.61413931304
179989,46831.81530888372
179990,74287.02671263937
179991,131846.65995474745
179992,104939.28947148286
179993,106969.30582100953
179994,130454.24755325873
179995,113290.1711066514
179996,97576.48665943614
179997,93679.40528424081
179998,71566.83683103335
179999,61736.44366650432
180000,93227.12439831828
180001,104008.80456976264
180002,90416.68738273458
180003,134289.8712094663
180004,127941.61366375259
180005,70868.87207593228
180006,94547.83975171304
180007,107149.46158972249
180008,82649.7083655991
180009,111299.70155278302
180010,124507.22206455376
180011,109970.82891099737
180012,55772.36517537775
180013,70955.5943176327
180014,83923.95717355268
180015,110602.14174370197
180016,131929.1186010246
180017,93806.98191649625
180018,79432.26396369401
180019,152496.21307753713
180020,132754.8190168944
180021,56091.70487276236
180022,76190.75621880617
180023,86545.67886736723
180024,82961.59352416135
180025,110520.82776834167
180026,71397.60227083162
180027,87047.91372108443
180028,99655.27645356348
180029,133194.58799855574
180030,99200.70446597556
180031,81771.44178335334
180032,105749.73588022543
180033,110298.86228858892
180034,75792.38640446638
180035,85985.07916084256
180036,75225.33603114686
180037,117481.20336235431
180038,123178.95878478789
180039,77832.93260563145
180040,101569.95438320277
180041,91904.5293887824
180042,123152.62736619153
180043,141980.44683893828
180044,92389.23076745914
180045,126839.44790342476
180046,63939.7046680668
180047,71761.72059169656
180048,50603.910504025705
180049,96788.23348396123
180050,93895.18699502054
180051,127260.91924247218
180052,87895.98750021617
180053,88206.89218194818
180054,107793.8220885215
180055,138014.035050785
180056,71954.67249627867
180057,124698.34150570424
180058,88501.98243140639
180059,38353.28053005804
180060,75942.40146499206
180061,107581.78749791748
180062,85616.58448052873
180063,92279.74266922893
180064,94111.86330354563
180065,119386.32693921425
180066,55141.03069142337
180067,89798.36754873645
180068,73778.33939743404
180069,74133.57826311092
180070,165261.09334201168
180071,98713.59101064708
180072,132889.90999100523
180073,110542.88366098466
180074,106940.73096949252
180075,113917.14884022539
180076,147205.11141385304
180077,86546.64224032922
180078,110150.73023282763
180079,94734.89067501582
180080,100395.12543369099
180081,118875.63205941641
180082,107720.54662435866
180083,120169.67857579538
180084,83748.40489937279
180085,98058.98204257147
180086,74195.1008997052
180087,91762.98472276541
180088,112938.21936910742
180089,106132.61181397337
180090,163709.61759856043
180091,91544.60845925938
180092,132702.55679409637
180093,74235.82404558286
180094,89692.55730458422
180095,106137.75107308687
180096,72444.50446253634
180097,110441.55039577652
180098,76850.86550572929
180099,98669.99606843953
180100,103379.33181817802
180101,87934.96128554379
180102,128946.51980926577
180103,137268.5385592059
180104,93204.35990131057
180105,93291.48479685106
180106,61546.9985267046
180107,53108.07578161106
180108,87110.6956738795
180109,83364.85352966728
180110,69468.75246383535
180111,105131.9315556243
180112,98341.72620412175
180113,86187.10887069238
180114,126547.45719720479
180115,128625.07950728873
180116,106308.1326985145
180117,46255.91062559808
180118,105531.3657832958
180119,143724.42178625223
180120,97142.43675232178
180121,73674.3510822703
180122,84651.06313791922
180123,93506.86186043368
180124,143352.2541412947
180125,157789.90968466699
180126,116446.65448927329
180127,155540.070359567
180128,94413.18872966831
180129,114602.52179971474
180130,115528.32179356663
180131,87052.54101990805
180132,104845.86787204843
180133,117338.8039957105
180134,86999.75423154474
180135,71877.817698895
180136,83401.27552965235
180137,113057.62575562423
180138,129099.10146545785
180139,41251.264946767486
180140,136808.99952700498
180141,94807.77762829706
180142,136225.65254511108
180143,118436.10566941806
180144,81228.7752127657
180145,78098.15929574714
180146,107763.044419338
180147,43144.4108729763
180148,84305.53931356469
180149,56522.35892809645
180150,137972.13747756797
180151,117325.53271352686
180152,77244.40835450837
180153,113927.2248338256
180154,94433.30360552267
180155,88906.03427293446
180156,151278.0161068511
180157,92734.8106820849
180158,80584.88330384117
180159,88973.59131662076
180160,77911.95784871044
180161,140674.02146722586
180162,82294.51716249599
180163,102120.86583151176
180164,59388.01075401815
180165,89488.45155192257
180166,98213.71706789715
180167,72916.3530245003
180168,125006.84275270542
180169,119535.07013246906
180170,106571.5576123377
180171,75634.57220051228
180172,120758.05184590298
180173,59117.57017268812
180174,77457.30259539856
180175,75180.90604747066
180176,72817.41412366493
180177,74488.52072721242
180178,97325.97124419428
180179,95113.65415918294
180180,104759.88501069666
180181,41601.53226672675
180182,49857.35337239829
180183,132483.13923762628
180184,77629.96094286107
180185,72802.09398238096
180186,117358.80834269992
180187,61255.275238304675
180188,86975.77941737848
180189,131955.73801909847
180190,86023.56297713387
180191,147392.74917571282
180192,114967.63705226316
180193,92018.94732511826
180194,79546.70082296153
180195,118423.99599443015
180196,72536.44465714725
180197,154543.94706429477
180198,98474.8861057194
180199,59757.24688287788
180200,53089.7041067143
180201,72268.14946037391
180202,53019.02990130522
180203,100101.77686772669
180204,76771.9296359092
180205,118680.70120211405
180206,131508.58186596067
180207,75025.6520420831
180208,140240.41561015006
180209,117054.70896782065
180210,92541.2450713916
180211,74891.7341475365
180212,107379.6481969032
180213,90174.97387154738
180214,111748.64589422406
180215,118918.63385950585
180216,83600.20107831333
180217,107619.29089245351
180218,106248.77640577205
180219,89196.57246198108
180220,94011.55739760624
180221,48997.20771002234
180222,82270.75134262408
180223,175058.22882501475
180224,100426.18682547365
180225,107305.20711745601
180226,92510.32254648986
180227,54809.64848661183
180228,121972.11665683554
180229,91750.07675185529
180230,120616.45948046917
180231,123644.80778769508
180232,90027.49996766282
180233,101932.60005243312
180234,118394.20809620101
180235,94900.0220791219
180236,115769.37883800798
180237,85693.02919925941
180238,86655.23764311531
180239,82315.93784438426
180240,69649.98165600907
180241,117113.25079361198
180242,121303.29479614642
180243,99956.23106835524
180244,111387.59277566857
180245,92966.30417806163
180246,70711.11412380794
180247,129046.27594731364
180248,95319.72805202843
180249,60504.170397793525
180250,142696.70302249296
180251,77240.82331449944
180252,124607.61652016797
180253,126734.05359848338
180254,91057.99316566334
180255,57588.91930414346
180256,107910.2288457483
180257,68830.88737774752
180258,145296.83959066265
180259,87827.6441248577
180260,167395.5163355691
180261,125037.31072623096
180262,148294.07220975446
180263,98096.72199411664
180264,116205.73262582687
180265,75664.86701888237
180266,81607.578397598
180267,117928.62761713602
180268,111200.50248026138
180269,72182.28093188693
180270,90059.7957473773
180271,83757.0801489962
180272,134366.44266485
180273,129868.00062117839
180274,80992.5869739666
180275,128726.35907996874
180276,106542.60697679801
180277,105441.51931442376
180278,79275.38793304397
180279,88123.9071009855
180280,88616.36884098095
180281,111266.76807881339
180282,42882.21466416663
180283,110558.75440955994
180284,76356.0790242581
180285,130560.31190828234
180286,106432.46772983932
180287,67638.91363769883
180288,84807.64085577152
180289,130047.87234573453
180290,115062.9373135847
180291,108674.00447724611
180292,66494.01110854332
180293,107245.88484599383
180294,50755.78019635316
180295,146079.77461597155
180296,106815.41453944435
180297,107409.44740529743
180298,61178.59259691618
180299,74519.1546394765
180300,97082.51619543062
180301,97171.18947310992
180302,50282.920985922014
180303,133980.57507088897
180304,60466.31093393439
180305,96634.03736532596
180306,129362.03247340556
180307,83503.49915551662
180308,116895.54246430405
180309,93150.1167076607
180310,80237.14319361531
180311,126278.78296093247
180312,72667.88249847185
180313,108097.79709335475
180314,89109.26804567064
180315,53449.737047774346
180316,106038.30580271801
180317,55707.42085986175
180318,46770.91870005432
180319,81572.59859607114
180320,39929.942570201405
180321,60310.969998322995
180322,116385.60513322928
180323,86478.15505858156
180324,93806.79770937507
180325,92312.00026032292
180326,102120.46894093658
180327,61509.48252689319
180328,136125.7160901369
180329,112266.15777846705
180330,150425.81406800335
180331,111742.65688955164
180332,110925.02757855688
180333,70440.83002099722
180334,53565.27153506079
180335,92849.561513033
180336,123894.08729119794
180337,88769.63875102624
180338,73867.40412624448
180339,64756.53145891205
180340,70312.75224638324
180341,113519.19470278604
180342,81092.18472717356
180343,89160.68410463774
180344,76556.02408377526
180345,59939.14290175898
180346,131880.95549407185
180347,93088.993492179
180348,77777.13681008689
180349,82405.22961760341
180350,111009.95092924222
180351,115045.58187704007
180352,65402.11062837784
180353,92960.11574218966
180354,83212.36845310083
180355,94715.26175011232
180356,88943.37978573993
180357,90315.1885886195
180358,97783.01269272505
180359,80737.77059649129
180360,82668.4300912562
180361,87555.787960803
180362,84008.49432145557
180363,67457.32708664848
180364,101313.6616065022
180365,111113.57374137893
180366,127590.0630936622
180367,72121.22447156606
180368,138911.8175581424
180369,128993.27608242101
180370,87181.61351204771
180371,61123.512347711
180372,59613.2554945092
180373,116417.33586890076
180374,162022.65345874656
180375,100264.8898151624
180376,97439.89313084359
180377,107337.9629640046
180378,127531.31725594943
180379,53379.919312685895
180380,81375.62491223167
180381,87022.4665909336
180382,58453.7326937795
180383,69384.83687618171
180384,62138.95275394715
180385,47024.14412753801
180386,76323.3113939276
180387,131750.51846010928
180388,70279.06186220283
180389,64960.30814578236
180390,131386.23018901717
180391,84095.59451660418
180392,123955.76967755015
180393,120598.81812240361
180394,136789.29990205716
180395,78159.60562207397
180396,96472.09541949794
180397,141180.56525257617
180398,146060.48716849156
180399,87178.52317838627
180400,96605.64973207086
180401,71167.24090341746
180402,61924.71644468014
180403,43292.0863062304
180404,63360.90216296814
180405,78123.08497063334
180406,100913.34969715077
180407,70822.88320920455
180408,111866.9474809514
180409,126526.14001664467
180410,115765.63924896688
180411,131515.1516029315
180412,136229.27498296346
180413,89749.49128740755
180414,95731.52842740409
180415,69803.29135522207
180416,108795.11948584035
180417,90300.31374647285
180418,145964.75624155937
180419,71547.33619916192
180420,85688.35439920131
180421,102877.73501676475
180422,96526.28898048513
180423,117641.95792630539
180424,94237.96014818741
180425,110150.20726145784
180426,86341.58852302487
180427,47851.67048156938
180428,97896.52486181485
180429,88972.9386879468
180430,105271.68817903864
180431,96143.83532362556
180432,139582.04155392904
180433,65102.9081946012
180434,93716.34530863943
180435,70970.02552609865
180436,107116.00833312838
180437,126267.2633197163
180438,60622.63348361464
180439,89750.25280944232
180440,125274.83804479262
180441,80348.28371448982
180442,103376.89525344658
180443,58112.84961539607
180444,108544.66524701501
180445,102108.30735930326
180446,50051.67183343694
180447,51675.01622977996
180448,54421.35279784488
180449,112947.66981860084
180450,56634.46892120912
180451,83913.96014109356
180452,84861.9078840696
180453,139408.79324971265
180454,89267.35905547196
180455,124500.887799411
180456,89320.57505390333
180457,75110.5625451011
180458,140839.99588183349
180459,43948.846269085836
180460,78908.05827981714
180461,51342.86632953174
180462,67334.54861200541
180463,82660.10372555011
180464,78251.57361214148
180465,116847.30984309796
180466,86512.02087638059
180467,68918.40076176536
180468,64679.2696561605
180469,63522.80907207797
180470,73388.92637487027
180471,75933.89837136382
180472,65598.08287158288
180473,76337.23207949894
180474,90871.27090904268
180475,61773.90922840254
180476,106605.59290432869
180477,100412.21458645034
180478,124703.11345326886
180479,134552.95054379714
180480,127208.55458928281
180481,62017.73733373212
180482,191286.52527998752
180483,127217.3366208254
180484,88515.00070310492
180485,75281.99056755056
180486,98794.77556832723
180487,118245.09707589514
180488,73295.26709149631
180489,101022.88974095974
180490,136453.31369125526
180491,96170.47345027133
180492,97374.62870628637
180493,120485.9438774923
180494,130072.51930951746
180495,130685.72459871144
180496,85094.82583459154
180497,61281.923473399685
180498,85387.39234807511
180499,50285.002612507815
180500,42946.85107835115
180501,88670.44280246142
180502,149052.2930628192
180503,79813.52511344108
180504,57805.37397553624
180505,81711.13371361294
180506,87153.43453548818
180507,110993.6671546401
180508,123746.3164029356
180509,78701.90586358699
180510,90969.94459782602
180511,86236.30163118444
180512,61598.21518331107
180513,91484.78520472896
180514,111494.21552267415
180515,83010.27155709697
180516,101315.22649049634
180517,51278.20347646072
180518,62627.64263098424
180519,100551.01819354546
180520,70914.32541570495
180521,86550.62942811586
180522,72030.42279383777
180523,74103.06177147021
180524,97901.69565648455
180525,106206.72098766748
180526,44119.29480452852
180527,73698.3608780798
180528,33201.41311676009
180529,75792.05739374997
180530,105234.33785622689
180531,105893.67933045904
180532,96681.73510995365
180533,98560.46151846075
180534,54261.716027024944
180535,92434.23021918445
180536,80112.97623605063
180537,101952.57127845744
180538,63881.95072654389
180539,82416.8879635054
180540,94792.69806803556
180541,84212.55379617648
180542,44994.415921441934
180543,92085.39641273371
180544,66658.16177213148
180545,57060.85274425418
180546,86567.34474210197
180547,83885.10933509843
180548,93332.88493610697
180549,92264.0656757756
180550,84026.86999500112
180551,97875.33219626964
180552,91027.7471348431
180553,101651.79514028472
180554,91345.67272749977
180555,111368.52602762045
180556,91270.26031318199
180557,77833.88792611621
180558,75580.63721754123
180559,112601.87214652216
180560,106406.63349913663
180561,146074.42794048146
180562,62124.32691204686
180563,87261.02030229304
180564,90272.23384023848
180565,65282.166991847465
180566,39507.35605917774
180567,112890.4557299026
180568,88360.53213115601
180569,97098.18730728631
180570,105020.58386444068
180571,133992.07853001816
180572,127202.99844275808
180573,56458.88885157264
180574,126018.7828342499
180575,84150.46410355877
180576,85498.6829427642
180577,67441.65355506513
180578,92752.34167563915
180579,108987.9764408376
180580,59949.455683155844
180581,104297.96055704451
180582,70291.837204161
180583,96668.28646878593
180584,70792.67823561956
180585,71703.1005132207
180586,104868.37558637222
180587,105641.53760974476
180588,111059.90618530652
180589,65166.672834024976
180590,95967.97631607475
180591,70181.2497008116
180592,41426.47805335251
180593,139304.42541221844
180594,68443.98336569627
180595,80148.27540392827
180596,88971.44892702179
180597,163397.59982919355
180598,56111.409869215044
180599,119317.492657119
180600,106902.84759127753
180601,70903.33209483465
180602,134907.33811830124
180603,82374.89087481043
180604,111629.31275262032
180605,124710.29301424694
180606,109808.05986746194
180607,92432.89374366016
180608,94184.26367707724
180609,89501.77252179399
180610,99148.46048433424
180611,110667.12024673822
180612,89509.14394893985
180613,66437.27476491021
180614,128831.21027909467
180615,98518.25385745894
180616,100681.0236977803
180617,108012.96693752351
180618,110523.11280861037
180619,112219.56494692544
180620,58523.112058214305
180621,117411.14233310323
180622,80797.46648501224
180623,145030.53641980322
180624,77785.04614232246
180625,83643.92245762478
180626,72613.8265772975
180627,103557.06166459247
180628,72255.09192819949
180629,93689.76425090354
180630,75826.99054518904
180631,64437.72553370188
180632,86197.94505212679
180633,50054.12924420234
180634,63286.94911009737
180635,71773.73902344395
180636,54521.7734636487
180637,75368.79674854752
180638,73568.4817216899
180639,114267.73188385076
180640,51623.392230064936
180641,64689.38277082026
180642,93991.26565109915
180643,89990.40557199359
180644,92853.98871434553
180645,73197.26068580267
180646,96690.63359458247
180647,134381.03182983195
180648,116191.9861950656
180649,90528.98908654044
180650,56124.007462325506
180651,108183.58115440191
180652,85691.21943778993
180653,74468.11249055067
180654,61302.22682149114
180655,72846.3736770215
180656,104273.4295669655
180657,100870.79468525347
180658,72223.01623648865
180659,120680.26727191266
180660,84261.15597997626
180661,78816.14177419673
180662,54676.22877381895
180663,63795.76308586054
180664,110617.1109789011
180665,67985.45152448976
180666,149801.4467936506
180667,57883.88017695166
180668,71831.75892719446
180669,64329.66978430834
180670,55635.7828954905
180671,95550.85360932557
180672,88391.13006008905
180673,94382.03414303157
180674,112170.0083371156
180675,79554.13811079349
180676,100185.41698147054
180677,59021.965317412
180678,85132.88119104017
180679,70160.36135978626
180680,93821.62508064491
180681,80209.85282901503
180682,81548.07312514378
180683,107170.01469838011
180684,83005.72146373511
180685,97095.44799595277
180686,72281.23794639259
180687,126461.13457369321
180688,124140.90983035066
180689,109471.32229535442
180690,81069.97037437672
180691,61535.88809662433
180692,88040.86161615138
180693,89582.03075630366
180694,74825.88275420072
180695,129941.28796814557
180696,108100.90628164742
180697,87994.30576710109
180698,74934.10479378473
180699,88043.44631627342
180700,88373.11431767655
180701,108509.01396218297
180702,123262.99178657954
180703,96925.95894941938
180704,98711.30761057854
180705,104497.76631191603
180706,93474.32190331066
180707,72262.99802675903
180708,134742.7768870071
180709,103218.89695561802
180710,128406.36997850757
180711,86043.36726525938
180712,119528.91283332778
180713,127653.63992678368
180714,121860.16286437368
180715,96767.4122980127
180716,59363.81499630686
180717,98133.27471719333
180718,102419.81195037838
180719,75737.7877612136
180720,73191.50020353569
180721,87003.0241360849
180722,89064.08840039445
180723,69293.79489226606
180724,137417.45651269413
180725,141099.32817264146
180726,95528.75918397798
180727,116550.28238085099
180728,112396.31135422262
180729,63202.987031891054
180730,117577.07704704566
180731,93001.58744661271
180732,114221.2259050885
180733,73788.83672369274
180734,71072.43456116108
180735,137039.0094799644
180736,97824.60569730902
180737,117800.11312485154
180738,107147.98446177738
180739,105161.60165875751
180740,119205.6139877263
180741,72123.4039822246
180742,128749.52513750538
180743,77980.49354857326
180744,71295.3397339946
180745,95679.03554278426
180746,80090.79869902652
180747,134382.09333399733
180748,63402.230268136074
180749,112051.61581718386
180750,116340.79763386128
180751,95960.11824045908
180752,103592.62074387536
180753,49765.73924862101
180754,82163.8435164493
180755,120283.71193071513
180756,66427.34048723124
180757,107368.09637242247
180758,135234.31236419897
180759,69374.93829368857
180760,72593.90056201142
180761,125328.93607548319
180762,141050.01675034314
180763,104766.3401825639
180764,60634.248632723175
180765,136179.08303902354
180766,139903.51260277306
180767,69732.39419024262
180768,94934.49693908516
180769,102177.65649064133
180770,70772.07284342566
180771,47621.34410314765
180772,155462.73469737775
180773,95773.26465557484
180774,91947.37454570018
180775,61512.13029178168
180776,113416.91790905499
180777,73355.61148522132
180778,75794.55119780365
180779,100278.2400584871
180780,102910.43522467435
180781,48796.44822724325
180782,116471.03953354675
180783,94955.60053778529
180784,117607.86960941309
180785,105782.77921479425
180786,97635.0659257385
180787,97031.92424866612
180788,87605.54226186057
180789,105932.23441513939
180790,68839.6817045293
180791,98347.92067644562
180792,75242.73713954579
180793,159443.7355890532
180794,112873.77042009309
180795,128684.5667527318
180796,113608.98208058614
180797,85941.90094173269
180798,77335.27582166482
180799,51718.092091862665
180800,119074.53594054998
