Instance,Income
166418,29653.106715780028
166419,318142.39900841867
166420,70526.89974125002
166421,209592.17170617005
166422,301886.3293024991
166423,21842.360169467036
166424,38061.845313279955
166425,100333.1642674098
166426,44289.554303670964
166427,36334.000878370105
166428,397112.24149807123
166429,197631.63293354036
166430,64033.69095036526
166431,112218.09140068211
166432,29721.40190072988
166433,64484.37610051024
166434,149263.88078610974
166435,159620.76660869992
166436,100625.99826621986
166437,59967.516234730065
166438,45250.31554938483
166439,55800.449262550006
166440,14275.431144224633
166441,48428.710691460095
166442,14409.985553153792
166443,155188.2660300199
166444,53019.04952352998
166445,32368.229348837667
166446,106849.8265326007
166447,65610.03239490984
166448,199896.70660765975
166449,10078.153796262997
166450,88968.73663097028
166451,37930.66401332092
166452,73308.4541329131
166453,28011.80433600001
166454,87703.16410574016
166455,65382.65975136017
166456,91160.70945137997
166457,25217.049496759915
166458,99350.91483023013
166459,483605.4488262398
166460,350125.16512606107
166461,243860.60331023025
166462,50344.243331380174
166463,36868.313636850035
166464,60612.900943380075
166465,67560.32892411381
166466,197870.2025772706
166467,147517.2764792499
166468,107633.0480709298
166469,94176.56813975002
166470,38495.43686190291
166471,28816.919462230984
166472,64956.40960310991
166473,45981.94448051397
166474,85530.3832597799
166475,118043.65619911996
166476,60043.18016420009
166477,112950.2747480697
166478,330958.6194803799
166479,20252.18463018095
166480,99040.50555613046
166481,17036.58270366009
166482,58717.136915175026
166483,195319.96578989923
166484,56990.8522848497
166485,103829.53481771373
166486,103502.12173498263
166487,30345.756058820036
166488,84437.70668492088
166489,61366.68864513686
166490,61072.6758304601
166491,245738.5264819592
166492,115210.14805870019
166493,82781.2013271601
166494,111502.3945182908
166495,11579.391158517348
166496,145444.7428926499
166497,58539.36767835995
166498,206068.82978438956
166499,40875.22407044899
166500,27183.41917813908
166501,228555.67059158057
166502,87490.33248795496
166503,132204.3079703199
166504,20793.153003720003
166505,4396.330570946191
166506,125724.96399181047
166507,47028.54392467394
166508,37376.157764974
166509,36365.86567446494
166510,51972.912112579885
166511,23012.068681137014
166512,137257.05872850041
166513,271392.91843952914
166514,89593.93661406003
166515,17021.865340216937
166516,109779.11894361996
166517,52706.60602974017
166518,29639.794721380084
166519,207353.42100069084
166520,27917.561361318
166521,428404.3464733004
166522,54011.54814303984
166523,63957.41030190986
166524,469529.297587712
166525,191796.19466480977
166526,330404.9754359591
166527,20475.52512402099
166528,85143.76433911997
166529,76908.94456341077
166530,26440.390928082936
166531,83213.01470260079
166532,77246.75510563001
166533,76183.19118757968
166534,108152.83328099012
166535,67352.78060761999
166536,230022.22822227498
166537,26034.889425032925
166538,46023.784621410116
166539,426814.9717587695
166540,48856.87492939997
166541,108500.88190107021
166542,259523.23126014957
166543,36405.53901903004
166544,70616.16367693002
166545,32472.081042462993
166546,224445.8509815605
166547,86786.68576119484
166548,157297.88552498008
166549,643063.5570397314
166550,67577.26044575992
166551,4250.639636368755
166552,35424.61779727997
166553,35150.01839400995
166554,31816.540936548936
166555,288469.1970027669
166556,53457.79119770999
166557,42196.232453622746
166558,227054.6519108192
166559,33801.180303649926
166560,30598.202459229768
166561,255218.14953653127
166562,21290.83239182989
166563,42225.06549964517
166564,145968.28380118034
166565,170492.31313469
166566,9047.224263931716
166567,34659.12463513995
166568,82785.67866468034
166569,19668.707110404914
166570,40241.80182481992
166571,9308.753763281022
166572,13779.119837627804
166573,71459.80684826999
166574,12994.972238711427
166575,19194.812059390017
166576,25139.48000918814
166577,524169.99188779865
166578,37031.03332396501
166579,22480.282298680064
166580,12927.981076498208
166581,42852.52804688003
166582,93894.65760636964
166583,30940.949781770076
166584,142136.6436050972
166585,21590.30952358004
166586,138108.2204981006
166587,366261.16105328035
166588,90992.57647239
166589,132148.5444560199
166590,239049.03566754915
166591,50112.81772838008
166592,208546.76693684034
166593,41603.07802594504
166594,172509.41773231007
166595,100751.73758375044
166596,8250.396442996982
166597,115478.77899951297
166598,181243.2338036095
166599,105779.55775016981
166600,41132.33019428391
166601,95364.62295315991
166602,326209.1845971591
166603,64268.77107557998
166604,17093.07382954405
166605,115947.18721817978
166606,9998.16489402936
166607,53127.886977901864
166608,201033.5648898297
166609,74526.34292686978
166610,210965.46303178987
166611,47955.80923900001
166612,258780.98383583192
166613,84108.82711019983
166614,100349.07405066982
166615,255932.79844155058
166616,18859.835891431056
166617,260819.06604837987
166618,534101.8703152984
166619,100899.39917610005
166620,38223.09719527999
166621,118490.65613331983
166622,142028.61786611073
166623,55723.56669020314
166624,78673.14778569965
166625,108930.39292809968
166626,56788.700113809864
166627,118233.20234850954
166628,136140.14076541024
166629,42014.35261101989
166630,66193.76004412006
166631,25010.128707668002
166632,199571.2023134898
166633,42313.14673225201
166634,471077.79047421017
166635,86418.4452118599
166636,14490.927008895716
166637,71682.96058576035
166638,53089.59664937014
166639,51117.01244353998
166640,110411.55911661012
166641,80454.34705130014
166642,122758.98674165012
166643,46016.000360059974
166644,53924.31029949981
166645,20708.350179795147
166646,37341.60896060994
166647,82578.10877914654
166648,50061.318489379984
166649,49170.749804659914
166650,53728.80433970971
166651,106706.38881326011
166652,22981.77021947406
166653,45771.55398440997
166654,16800.253751846587
166655,96725.39320355025
166656,213068.89812610007
166657,29016.00406655987
166658,13606.100608928607
166659,36954.71749874989
166660,175294.05108114993
166661,20509.944498884055
166662,238771.2861039103
166663,64132.29280468019
166664,317445.1051107995
166665,63374.3755947599
166666,236406.3542910604
166667,104883.74235621984
166668,68271.65526385007
166669,204813.6278688801
166670,200852.06267907948
166671,396865.3431109813
166672,83224.9784177703
166673,86786.18319284027
166674,43013.229759820046
166675,40525.04140462998
166676,74264.88375040035
166677,110467.0029473495
166678,17349.830112270007
166679,36267.47573029985
166680,422473.3327294578
166681,17873.555864892995
166682,21156.289724277
166683,47321.81400294007
166684,33967.119703179866
166685,60249.4759774402
166686,73923.33821219023
166687,37432.314751153055
166688,5068.935222933115
166689,30634.69460321004
166690,43725.22603985607
166691,94576.15147879
166692,116531.96311483021
166693,102651.70949542447
166694,41670.441338245764
166695,68062.82770557089
166696,32075.129373709926
166697,36734.83669045495
166698,66079.29594049984
166699,53462.101350349825
166700,153222.8490922797
166701,94492.41226425003
166702,59256.64305029988
166703,239063.7434180185
166704,158336.32137178993
166705,54252.59640183419
166706,312268.2475984707
166707,315708.64680138044
166708,144343.42376983986
166709,548307.4693336016
166710,99870.58531504944
166711,173109.20069380954
166712,20899.346740705198
166713,44861.65521378993
166714,28411.086973413858
166715,186111.8907636757
166716,8405.3692402822
166717,53339.137274770124
166718,20263.658626011576
166719,18242.100705230012
166720,38638.11117759006
166721,110974.24508581978
166722,61951.793347790226
166723,192391.47866413475
166724,63762.65539143623
166725,59993.21217561821
166726,35596.0643119601
166727,70186.32581219994
166728,33590.448326119964
166729,42338.29535913995
166730,112037.09179665982
166731,64279.81844166975
166732,286437.0584508008
166733,27500.207103843924
166734,162642.3010095598
166735,16017.91738833004
166736,21969.85626400003
166737,232828.28034267997
166738,23461.652423559946
166739,18782.563205270973
166740,42728.05598764009
166741,229210.29309943956
166742,40968.36433259995
166743,45873.84708518384
166744,26079.09118173994
166745,489779.41968010017
166746,172005.53385182048
166747,216663.77775553928
166748,45875.87592244887
166749,105055.82517200029
166750,228805.96570138086
166751,261676.13810535942
166752,87012.8658705579
166753,80688.54614253987
166754,139634.37205192054
166755,131687.3303820505
166756,35480.40197995994
166757,36458.12194500998
166758,51517.74578794988
166759,12790.509563615016
166760,73260.00611316995
166761,27955.568202668048
166762,21805.383031228936
166763,158762.59053791172
166764,27569.05946426999
166765,44602.6168695803
166766,40104.61228047986
166767,221846.5417810108
166768,48074.84960884005
166769,212675.5061178603
166770,233941.42758449074
166771,83127.30534575022
166772,41545.26393590609
166773,10189.148895878623
166774,51800.682711940004
166775,75572.1292877302
166776,79244.76068707008
166777,29011.845705862957
166778,31604.179941679977
166779,158036.9648240604
166780,51441.41899305988
166781,12717.277202921376
166782,217970.75271258017
166783,317631.4124755988
166784,463677.2081805171
166785,175704.4142877499
166786,33117.558675420056
166787,28942.08171425006
166788,54353.54273051001
166789,28884.854187020013
166790,372442.1605937303
166791,21660.17278716898
166792,23102.41502720997
166793,63080.39767021988
166794,112311.50921530984
166795,124772.88642219048
166796,24726.686637330113
166797,206943.5393949662
166798,13525.816209593168
166799,2862.8016770616928
166800,44483.937777359926
166801,26645.711727500064
166802,169405.2337495302
166803,57097.8012169802
166804,18517.422395939986
166805,142423.7033766296
166806,97672.16673461335
166807,64350.17918585999
166808,24465.62594391003
166809,53202.54635917019
166810,150696.4269927011
166811,36029.72122788997
166812,52009.99811242989
166813,216113.0506949002
166814,69119.55125560016
166815,38083.89027427996
166816,48238.89645732992
166817,267763.8160342521
166818,46777.392521860165
166819,6849.371720032589
166820,61180.762876640016
166821,70630.4370126196
166822,114986.89380456964
166823,221000.32469953992
166824,42410.60942266991
166825,21149.73213056197
166826,61886.42961732028
166827,79961.85120460304
166828,44417.96306598002
166829,246985.6625736189
166830,9730.154333908486
166831,87081.04794477511
166832,219307.83335552947
166833,80516.38803396998
166834,44581.9595881902
166835,72704.7016478698
166836,777855.997750496
166837,311937.3984488892
166838,332134.24486817955
166839,70935.08899782984
166840,22797.45567502601
166841,108414.61243935039
166842,55499.06962929023
166843,57026.76610814996
166844,63600.96805622008
166845,247744.99727001935
166846,50685.40568261994
166847,498011.24169369927
166848,16402.841978019213
166849,27383.196145640006
166850,73446.21564703977
166851,134662.72223778
166852,70550.16175258002
166853,73877.24094138802
166854,25085.050365665113
166855,93190.13315466
166856,731145.0821338996
166857,184521.306930808
166858,39138.84687027303
166859,33233.376593040055
166860,86729.50735815983
166861,14057.169901335497
166862,147001.0949361604
166863,21228.198277106985
166864,117031.45593856978
166865,51343.25243244908
166866,452884.0560805998
166867,44213.20765363
166868,59682.181286376
166869,140560.13192748983
166870,27804.52933775996
166871,158368.41287924984
166872,83962.62236034883
166873,152807.9164503801
166874,32579.07715674911
166875,47333.391659570225
166876,339784.3073422105
166877,322873.92620103934
166878,141969.9331096396
166879,30605.738914969923
166880,17207.883072153352
166881,8181.755368960794
166882,84918.50004776998
166883,181325.59031210974
166884,50423.678639160236
166885,34594.42704618015
166886,84065.88357402
166887,202740.47168493125
166888,52892.25565243012
166889,64898.20089043585
166890,64338.13878706213
166891,92764.04115113003
166892,68765.23527365994
166893,68455.23262528995
166894,997961.9622792002
166895,121180.91859431019
166896,28915.75055110016
166897,211212.23931684953
166898,139470.19546480052
166899,85397.26077825011
166900,14944.94104430503
166901,28004.70911383996
166902,114086.38897712034
166903,40541.43967988006
166904,48199.43746793988
166905,86813.7169635002
166906,85179.48061487991
166907,97898.23317342374
166908,53480.378970379796
166909,31731.873607459813
166910,45752.814210679884
166911,246858.22209369944
166912,191669.61788148963
166913,43304.90229337842
166914,50560.564174319974
166915,63738.015502
166916,399499.5941749955
166917,50082.10573854004
166918,73092.46272606005
166919,47841.98363041692
166920,107041.28084740958
166921,75045.99025209213
166922,158523.56544669246
166923,400668.06538560276
166924,379972.2180642003
166925,124242.92803063018
166926,360875.51405950007
166927,334196.3641960415
166928,104304.90909980048
166929,27281.707628474996
166930,161557.51865844015
166931,62945.925704219786
166932,106324.39981461587
166933,35351.62658353011
166934,112407.98800232062
166935,27524.957749319947
166936,157789.97854670006
166937,41816.72074152003
166938,335228.57079317287
166939,183980.03826103985
166940,49576.23853259024
166941,340744.94229761406
166942,5049.1171025148915
166943,56775.560547500034
166944,151705.15144391044
166945,35032.122411819946
166946,39111.62375793013
166947,24971.93883620991
166948,37690.58876883811
166949,51965.38063443027
166950,68732.21275067996
166951,58856.98781073992
166952,68935.61880068
166953,86556.23381162973
166954,211122.69538532995
166955,32156.717294082006
166956,75858.76417616018
166957,112336.16554362985
166958,132797.5110234394
166959,83439.47202233807
166960,36559.141091537036
166961,23939.0414617099
166962,35813.38528777803
166963,185910.0889443102
166964,33603.95184420004
166965,83154.43918704998
166966,69677.16622277982
166967,11392.224780444996
166968,112119.03768148003
166969,42737.50770330413
166970,54996.62138468816
166971,179126.36023001908
166972,29381.827972071645
166973,58227.188836509915
166974,32595.15445021682
166975,128073.84929199007
166976,213801.01601316137
166977,211191.8421623904
166978,321604.8322366801
166979,30447.189025320047
166980,86173.5356631799
166981,98428.61328916997
166982,64698.75378480976
166983,62273.348507379924
166984,225190.30553918026
166985,211717.31637360988
166986,334328.66064600064
166987,78579.39907594965
166988,45721.619775292114
166989,70800.13259997024
166990,111577.08598503943
166991,57642.45460642
166992,61376.03796453973
166993,50276.108728553045
166994,57564.02155708991
166995,88629.13442784968
166996,42472.9543456801
166997,143505.52868924968
166998,150743.7349542103
166999,24693.530245789967
167000,18296.923122120075
167001,65098.4436415603
167002,31511.334818379986
167003,85854.65625614031
167004,40577.706266533816
167005,94567.6869680995
167006,117017.84400543006
167007,31944.25196742996
167008,42446.548880729984
167009,38468.11718978013
167010,424034.58797990106
167011,7902.083091678834
167012,110486.41098533694
167013,189757.84111616
167014,207665.268756809
167015,120460.29221906005
167016,11566.299225648976
167017,62835.40730551974
167018,92212.94699298819
167019,8924.575027853036
167020,23162.528620984
167021,51005.79261454992
167022,208001.68792786563
167023,41032.913274369836
167024,46001.96447722308
167025,163322.17794751909
167026,68301.94203271
167027,55031.347143360006
167028,139064.45898759985
167029,137027.80083691087
167030,130033.58156280928
167031,35164.56659156004
167032,128304.78273867983
167033,40789.903032842965
167034,17972.03876176705
167035,44940.34646539589
167036,34071.61210005993
167037,61658.169821399686
167038,209007.87140782992
167039,199565.4149251402
167040,21763.822541179914
167041,54077.41274840791
167042,26902.084560899024
167043,214438.48411819123
167044,80148.94867479056
167045,240018.79465085876
167046,45997.57482575002
167047,239857.16769080306
167048,71988.25518538
167049,162057.7970597099
167050,17031.549819871976
167051,46924.120352147984
167052,269451.7849263206
167053,125062.22645952982
167054,128133.148182653
167055,93199.06373107033
167056,46326.40755798979
167057,8768.14976517601
167058,36856.783545680024
167059,35939.962116909854
167060,119710.57789616974
167061,45462.89071791003
167062,60893.29240707006
167063,481791.3252139999
167064,84213.26937567513
167065,55125.02811568979
167066,85497.95437918996
167067,46230.304541910074
167068,43063.63291309096
167069,97407.25160491794
167070,61937.482070095735
167071,55159.26090043004
167072,27962.175364641942
167073,269667.74985125446
167074,17826.391567550996
167075,109871.50639966001
167076,240625.75133907984
167077,325778.8222486606
167078,82097.47949144969
167079,35668.29385974984
167080,65005.825381700306
167081,26044.043905100018
167082,19128.284853067522
167083,78553.68107324962
167084,102276.6669742207
167085,10344.360088781388
167086,144258.25091482035
167087,66501.75683511041
167088,56095.98689163006
167089,25301.33904405994
167090,205854.82250084967
167091,83956.75691194004
167092,155396.16677976988
167093,47056.23452643018
167094,90842.66797975982
167095,55026.80644021003
167096,50193.34388717995
167097,96217.23308678977
167098,369063.7314438098
167099,4493.407394285255
167100,150870.52145177155
167101,70114.42791788971
167102,31241.22516298988
167103,19811.364096950096
167104,92133.24455614983
167105,71407.85547809988
167106,24357.78545961231
167107,392392.06962297036
167108,97205.01445693997
167109,23516.158949945042
167110,36125.08336493991
167111,108795.04326302615
167112,35983.43328663998
167113,122408.6794945397
167114,32429.523028939795
167115,28090.312235257014
167116,74565.33531862
167117,252792.52380643072
167118,49029.69507165006
167119,267236.4180147561
167120,64226.45171094993
167121,66397.9954952003
167122,67849.08156548005
167123,73808.30831572018
167124,62282.05648476852
167125,3855.0882457669195
167126,55184.65218656985
167127,156303.95240308048
167128,24642.638140549014
167129,32957.768450037045
167130,27782.711072990183
167131,646652.7340126592
167132,25506.09626237798
167133,141739.4390202394
167134,50134.92842958007
167135,72028.96565095002
167136,474355.60734780115
167137,579588.9736836596
167138,19139.48424821503
167139,409406.02314960863
167140,58311.88947880031
167141,18433.289389360012
167142,117815.60306493985
167143,47411.35322561999
167144,26337.773015369956
167145,66595.03296704002
167146,99613.55426046961
167147,50885.43934781001
167148,41578.266290059866
167149,33989.41338554003
167150,71058.88535647627
167151,35803.47628926976
167152,11978.446270961149
167153,51169.43394705004
167154,143293.3383601303
167155,61514.440702119915
167156,29425.03487461014
167157,115484.6133248501
167158,64706.298752720075
167159,103597.39643923964
167160,13398.562573638967
167161,65121.60273810004
167162,128163.00887406987
167163,40746.16960446992
167164,23138.701078720027
167165,50755.51028255007
167166,139483.2435868995
167167,139858.97851935806
167168,44424.465160113075
167169,99828.39423862961
167170,30006.61829013981
167171,27552.06553813493
167172,10693.783778922818
167173,81263.53983165977
167174,293120.1998991236
167175,37079.80334610989
167176,122615.87001131978
167177,22253.28118407996
167178,100527.4609912099
167179,68871.17779263997
167180,37371.106977698146
167181,13367.09813412498
167182,100764.20912580015
167183,21725.781766110016
167184,35797.27471026994
167185,38754.183691819875
167186,23833.50999283007
167187,60358.519417455056
167188,25837.090550010133
167189,79210.84750336017
167190,8092.666333979804
167191,51265.13120676
167192,39570.53277223001
167193,73709.6825528298
167194,24843.990502929897
167195,275270.1055723904
167196,99021.26957257467
167197,82984.652238076
167198,22112.160594999834
167199,101876.14684460025
167200,124630.40429208937
167201,200632.62338862973
167202,163698.3608529495
167203,486446.36126508925
167204,10389.855103038248
167205,329990.0104130005
167206,258879.60477294956
167207,42122.29249470011
167208,69195.45816558803
167209,2791.4522577317016
167210,73355.76646462824
167211,56004.63202075468
167212,135221.85369836434
167213,313293.09197509935
167214,113851.91767118082
167215,39734.11508674991
167216,17527.518925588003
167217,80243.5182666501
167218,290429.50002083
167219,45912.76415320003
167220,18123.59287074207
167221,3596.1954386655298
167222,395461.83421209885
167223,235175.707529499
167224,43707.1212103901
167225,38647.016099277804
167226,28464.80897844019
167227,145575.76102971018
167228,5722.639349936008
167229,45029.94233859004
167230,70267.23385996018
167231,8898.991939369165
167232,36128.60162467395
167233,22477.577763517093
167234,6126.8656868408025
167235,30953.932391010025
167236,283069.977992671
167237,82182.07758863037
167238,158059.17051913086
167239,162846.18099700063
167240,111770.4279450101
167241,2193715.3747735647
167242,104608.17617035979
167243,75414.7164645203
167244,82932.96029359037
167245,18434.494990579948
167246,71127.08694711962
167247,61341.99805429307
167248,41286.68660177192
167249,8763.085116755625
167250,241401.74428004998
167251,29023.821545050047
167252,34163.93559985004
167253,257279.2730282213
167254,14514.584816730125
167255,161795.05495546001
167256,381081.2002258594
167257,171331.49261237984
167258,6368.634383951436
167259,178623.8722138206
167260,37884.93547291188
167261,11130.414508975113
167262,42045.40122140563
167263,48013.007907900086
167264,61925.84415081033
167265,74988.66451017
167266,67734.30351423012
167267,8088.446889342671
167268,35602.10466434993
167269,50268.431506233836
167270,62718.38645927424
167271,117600.22640559015
167272,75749.03704391995
167273,443119.9302635993
167274,208021.82195952136
167275,143052.1776571281
167276,47378.203642330096
167277,95950.39439700982
167278,17464.26855979005
167279,231580.44544508943
167280,64065.11321638539
167281,10447.64559719351
167282,65789.32154908027
167283,25707.703171860016
167284,65576.62027738015
167285,196003.51508740993
167286,40412.47793008011
167287,282789.5642034737
167288,85419.26892184002
167289,252005.71048466113
167290,55123.39370228009
167291,41963.20090931992
167292,140093.02671408054
167293,35278.901329420034
167294,130142.27513637985
167295,397834.69331990037
167296,74185.88447071686
167297,58225.101763609666
167298,248714.7281209111
167299,112311.2465859197
167300,77629.00515059703
167301,170947.68867249013
167302,175153.8836744991
167303,63326.96281557967
167304,258692.54482947043
167305,71400.75830512212
167306,69857.45518583943
167307,114450.34045315982
167308,42527.13547837001
167309,28924.87522097102
167310,16015.792019369437
167311,18621.274422312017
167312,72739.14420522001
167313,67528.87245848017
167314,33226.40466617025
167315,125789.77329852017
167316,85139.80855041006
167317,41107.678651559916
167318,81650.00844111992
167319,15494.001928938816
167320,284418.47768572834
167321,47448.42971694981
167322,43294.352615820106
167323,37797.76767000793
167324,24968.32717968992
167325,63448.45699865991
167326,28151.12197269987
167327,73591.4042047699
167328,156637.66998064014
167329,125580.20854707994
167330,35167.84894003012
167331,73874.5140076099
167332,195105.0364134004
167333,141210.87184531018
167334,52674.636873129915
167335,24610.37222693013
167336,47198.21143890992
167337,142590.20095353006
167338,48006.493130690025
167339,25558.79989906014
167340,34763.74722335396
167341,653591.1721961901
167342,263503.38386056846
167343,52476.7467751932
167344,39514.654473500115
167345,25765.028425429926
167346,33986.489348500065
167347,46364.67416509816
167348,67675.4479704002
167349,33166.69623036989
167350,64737.74257607207
167351,695945.869637633
167352,181716.92543800015
167353,102108.36519521994
167354,78820.08922730986
167355,58408.428191959785
167356,46875.908629759855
167357,26183.093884602058
167358,254826.61326584045
167359,41597.366297940025
167360,38968.321029470055
167361,118423.9864069102
167362,154616.56677554024
167363,15175.094234666984
167364,121110.84083865046
167365,77705.32845036002
167366,324631.00585202954
167367,29674.12196287995
167368,122447.15288853993
167369,102726.39867363991
167370,57236.13033534001
167371,77486.42986835005
167372,36129.20759504498
167373,401602.9073904483
167374,159898.1188551304
167375,233430.06092740988
167376,9027.69130185142
167377,179713.55511774027
167378,158068.43510354028
167379,32926.90097853026
167380,30685.03204391005
167381,24994.554092999606
167382,111218.62247701017
167383,32326.54397748391
167384,33431.10790860301
167385,98538.22715873974
167386,49437.55422384027
167387,98447.86178883012
167388,479091.0139693003
167389,145839.38772522972
167390,118643.74743736054
167391,25737.419872820094
167392,112188.5087330797
167393,131127.66492903975
167394,361149.9370444026
167395,50077.668189480086
167396,44446.865473730046
167397,46171.48504880009
167398,158472.19110938042
167399,172643.80083742
167400,80490.92254440978
167401,47119.882061233046
167402,38667.54281994027
167403,517250.421271511
167404,105149.23515923982
167405,44952.40704227002
167406,26821.25262870103
167407,68311.1004351901
167408,17278.94162029493
167409,37869.85911655413
167410,478721.8851790299
167411,193929.31583725024
167412,52993.473666720325
167413,35398.37140950988
167414,187451.45715479885
167415,118539.85518805971
167416,67521.80811649007
167417,34643.16699572994
167418,22848.69618088397
167419,29230.039403149924
167420,98681.31200141963
167421,741448.7927788784
167422,256710.40052931992
167423,186077.83332018906
167424,52494.14862714994
167425,265373.5488032184
167426,25091.139414890033
167427,310063.5531627756
167428,352319.05462748953
167429,165989.78982952956
167430,124392.80138570952
167431,173948.73097206999
167432,44582.15463090007
167433,64776.61680818315
167434,136666.6229287497
167435,25507.645288706168
167436,247896.66210331034
167437,36080.00724491517
167438,32636.037650997092
167439,8720.240496903996
167440,339299.89235270035
167441,21691.078907624942
167442,54422.280186690085
167443,273396.9480602313
167444,140406.27814423066
167445,138057.48704301027
167446,24596.496759697577
167447,61520.37520258999
167448,38915.842242700084
167449,12912.7519896844
167450,19253.79509643301
167451,183308.07918549
167452,66326.74129543906
167453,187128.74968614464
167454,26549.50606476995
167455,59691.64169541603
167456,65493.20925884002
167457,366999.5149061011
167458,38573.295548283946
167459,74751.02088429962
167460,305921.2805005511
167461,113553.56563509979
167462,67199.25984054992
167463,43157.2574327091
167464,32295.37939970796
167465,11864.758747037986
167466,225423.7729844096
167467,100912.32034313981
167468,103901.24246923007
167469,4811.085097049084
167470,164015.2064722031
167471,86070.88224629984
167472,56444.53462847021
167473,150268.62732136942
167474,73677.77155792007
167475,194476.40423909036
167476,55115.2857587501
167477,36937.93804586993
167478,347285.0563421118
167479,179615.81551066
167480,15216.492148979985
167481,12857.716214601958
167482,34194.51524380005
167483,146238.32606946994
167484,561230.2781229016
167485,145140.22395694038
167486,112891.2325390107
167487,146772.8950179603
167488,106145.57740028901
167489,74055.96187822954
167490,40273.46981522986
167491,5117.375054355717
167492,201601.35637087983
167493,53847.31601506017
167494,34141.36914515003
167495,23777.24315847504
167496,445462.60933087877
167497,64506.05333700001
167498,11905.35963826565
167499,42555.02826362996
167500,57361.911222189985
167501,89813.5706836102
167502,265846.4704111129
167503,48302.04018810004
167504,435573.5674598221
167505,41938.48071870005
167506,37063.22611664
167507,419789.9281137801
167508,28060.951190660093
167509,111674.91503794005
167510,65628.82640050285
167511,66229.38615571999
167512,101323.56383102764
167513,50065.00182174916
167514,478372.1340814099
167515,265671.37706754974
167516,269913.5496548987
167517,76344.05398609981
167518,83105.57126896003
167519,103665.8067127297
167520,84551.2274485199
167521,114560.36976928025
167522,149487.21409209017
167523,137960.8837412006
167524,663899.3134118877
167525,148922.0490935199
167526,197312.12022531015
167527,139328.98451508957
167528,114760.2665583918
167529,273279.4444802002
167530,26746.255780730084
167531,36281.416477792045
167532,108502.85813831033
167533,38992.531171359915
167534,157241.27515957935
167535,181282.97492281988
167536,145106.5379090699
167537,461120.052139103
167538,89585.31191078994
167539,54440.741090839874
167540,70062.90879504004
167541,43687.51177165643
167542,19118.065525331058
167543,298175.6869526157
167544,78653.04438166013
167545,20946.72920029499
167546,107027.54754285976
167547,8454.931826350863
167548,77064.8917651599
167549,657087.9968192005
167550,167204.0432650105
167551,84206.77396752991
167552,260311.55801114975
167553,122984.67388330784
167554,23568.582502356985
167555,42714.4615288601
167556,111819.88145611016
167557,353738.85774656007
167558,85783.07052744787
167559,40033.91327453998
167560,685822.6044593004
167561,15053.777980702715
167562,64731.799967410116
167563,124741.0934412465
167564,168389.06953585014
167565,61231.68832702987
167566,10924.580257132206
167567,238848.96536677406
167568,19511.900100270723
167569,326236.7816277793
167570,129476.74643003952
167571,15249.310616013548
167572,97173.15638662022
167573,200785.5934039105
167574,35219.767535618885
167575,112047.01344678603
167576,65995.8120698399
167577,143668.14722908038
167578,12802.659317139056
167579,82247.48540943961
167580,408686.1900320417
167581,11532.501071099354
167582,164075.55749216856
167583,165145.52314350492
167584,3831.870726707066
167585,46218.13275736005
167586,37212.28382668987
167587,76261.43022128001
167588,216922.76723906014
167589,20335.259527210004
167590,130424.19671690972
167591,44193.231028499205
167592,193329.26525769007
167593,52887.06700083992
167594,112540.06704629022
167595,60436.88997361038
167596,30708.662271529363
167597,112789.45998347059
167598,92964.40180984608
167599,88204.03964366
167600,365135.0670705901
167601,45146.450624579775
167602,28508.36687338992
167603,115453.65619975
167604,64535.704174499966
167605,282848.8640492388
167606,49460.60840780007
167607,12826.483107573005
167608,75661.76384260002
167609,301563.61902770057
167610,74923.07189704994
167611,89346.96394101024
167612,63806.07341606027
167613,150775.17328113964
167614,81234.33355261009
167615,66300.57345629309
167616,158367.86487081065
167617,110001.36744680026
167618,240039.0038411303
167619,145988.86725033962
167620,94632.19471948022
167621,99125.12368835986
167622,83295.39534169009
167623,30179.526370120206
167624,63975.81349530729
167625,32495.72292389097
167626,59730.799481985116
167627,61362.439824117966
167628,16290.08255748265
167629,26782.334238969943
167630,151381.08980688016
167631,350215.8959910992
167632,26429.20657827999
167633,745258.6943001995
167634,147296.13348504002
167635,24966.896262300048
167636,62694.60742963997
167637,761719.0221668069
167638,40743.60111038881
167639,60140.95662449025
167640,21822.048163902113
167641,67267.37626306948
167642,366310.05752660125
167643,41570.82438493017
167644,200288.3291888098
167645,52680.42497803388
167646,8370.624337162355
167647,208711.83029897063
167648,262345.56962232024
167649,64927.32604831213
167650,86379.15695698981
167651,79814.88737233008
167652,51179.69813709012
167653,20021.398439678935
167654,131576.71057363003
167655,90637.23564967011
167656,433116.0780186003
167657,82794.22740622988
167658,88058.15843452001
167659,26192.668018400076
167660,57164.67453633981
167661,813371.9486215755
167662,54762.8469089901
167663,77845.79130110986
167664,289030.02820266853
167665,112660.36622167092
167666,31323.983867600044
167667,139486.6029465203
167668,332269.5669280758
167669,42725.83105574
167670,116530.84501670023
167671,233145.17900777448
167672,149405.95965328955
167673,74649.36065444301
167674,237683.1286775305
167675,49407.18371202977
167676,205226.3278869591
167677,146322.89513456012
167678,5924.8702883341875
167679,165706.09627255696
167680,96508.66931517015
167681,301500.3064459504
167682,58653.61573631984
167683,259601.19467964227
167684,25447.951983601008
167685,81981.56524954486
167686,6007.869551214798
167687,90476.71629153963
167688,121758.33474737032
167689,147775.0871417607
167690,38254.08079494993
167691,49004.58626797021
167692,33525.08626764995
