Instance,Income
176122,285163.076652976
176123,323489.7066510444
176124,49167.00875388511
176125,248297.3078783448
176126,604121.1222476363
176127,398492.1873066786
176128,217790.95581954744
176129,253449.5601853048
176130,-24253.969769364456
176131,497668.27927559207
176132,112859.72868643518
176133,51008.14155529224
176134,133027.52509025295
176135,321643.2810509234
176136,30315.33044737531
176137,170383.6244323432
176138,285244.796791284
176139,374674.40426445927
176140,386730.0166210745
176141,49695.087430090876
176142,293710.035891474
176143,251926.4461368322
176144,568144.6887322298
176145,312145.4282494782
176146,138916.33914098193
176147,292051.37124597875
176148,760238.0134390424
176149,559308.7085368013
176150,184103.62520317364
176151,193384.95453152058
176152,236244.01526365525
176153,297406.42158642586
176154,118898.65905525375
176155,276674.6555766874
176156,135656.8946700299
176157,337470.3080222098
176158,681869.9008181094
176159,274804.79386608023
176160,184970.4731862008
176161,254353.4251864054
176162,364358.3150494561
176163,5701.487469090178
176164,363788.167225035
176165,317041.13855006907
176166,149984.25652412264
176167,385310.6464913504
176168,379539.1694273121
176169,92853.14087262494
176170,152154.73258579135
176171,222158.45646538326
176172,2925.287478284299
176173,180768.21385549652
176174,461089.2030449718
176175,212100.16177563663
176176,9357.224919356697
176177,196014.0077548047
176178,374509.853500393
176179,157340.61512417617
176180,3425.4154942175082
176181,594935.1017295476
176182,159289.86544997248
176183,105230.29853643771
176184,296185.2146573495
176185,347143.04191620124
176186,219669.15178918283
176187,206256.84127179554
176188,381159.00911239744
176189,602404.4635737407
176190,321846.53353530425
176191,213156.6668755097
176192,263819.4795878837
176193,206668.17858419727
176194,276793.8949905863
176195,280625.82796775305
176196,229546.9947638452
176197,240497.1682655953
176198,191335.835832293
176199,197736.257156977
176200,151242.48208835724
176201,269261.89193671953
176202,478867.23886893096
176203,280215.7082352857
176204,207837.2010847214
176205,90224.92891117066
176206,207987.61731894055
176207,146656.99494093898
176208,101091.1187962706
176209,305517.77357555286
176210,211244.04898046536
176211,529919.1107976403
176212,177566.0274031094
176213,689281.3962192135
176214,322851.60161625606
176215,182964.64575717234
176216,172684.91640922244
176217,180994.70102017713
176218,44182.49413392902
176219,40877.6212804933
176220,157414.25386334365
176221,209995.43898768604
176222,169805.85153983018
176223,174839.55943384077
176224,101069.01411879357
176225,200722.2222266343
176226,571547.7658768313
176227,26333.109602538083
176228,9156.40465362792
176229,390327.51268437866
176230,199489.7028431019
176231,281746.3943760786
176232,119943.84548540655
176233,235373.12764823608
176234,285799.44238093926
176235,306756.5695779788
176236,303158.4691145065
176237,417172.0175703999
176238,289301.7138777742
176239,419191.1092198469
176240,111642.30316515602
176241,943923.8598765288
176242,372487.4972784404
176243,261041.75971101542
176244,259856.4490457877
176245,325778.35468379443
176246,341898.91967886535
176247,98792.09517408593
176248,143959.47046211563
176249,347818.9801832731
176250,174462.23757741696
176251,128568.42205591031
176252,263159.7482816245
176253,108532.29112291927
176254,147242.38270873422
176255,704567.5283821484
176256,225061.52913879897
176257,141985.38645012767
176258,113326.07456389695
176259,238538.85314143143
176260,348664.0725746668
176261,202604.97846413814
176262,315721.2648057864
176263,30720.77691093448
176264,581413.5575806599
176265,274606.7214461054
176266,322983.9378840651
176267,232311.32403060092
176268,122257.59067474605
176269,507082.3611520376
176270,338502.3326609024
176271,853183.9105394012
176272,136168.93713589708
176273,173462.15405940576
176274,288385.96237136517
176275,293213.45578213374
176276,122193.6110307872
176277,182552.72107157865
176278,208864.24827122697
176279,553937.838698968
176280,315548.8584822059
176281,263525.8091689241
176282,61667.165980588936
176283,884609.646323052
176284,159153.812532043
176285,323992.29034291266
176286,527780.704496854
176287,172160.61380270342
176288,291039.8694244351
176289,188167.08048191163
176290,172108.19215711448
176291,934149.8179962521
176292,285360.0353975956
176293,383969.5492696486
176294,238093.8195442242
176295,354863.163609653
176296,218495.59472882692
176297,296854.9552436841
176298,309501.29836205463
176299,130319.31284961666
176300,305037.7580873559
176301,567095.4491908684
176302,150100.97234243996
176303,147901.57187437997
176304,235898.0662606988
176305,949840.5215764008
176306,351507.0392339346
176307,214316.4932022663
176308,889386.0569010444
176309,725467.9254009562
176310,80651.08181819788
176311,222532.36891460491
176312,217449.65049026112
176313,529228.7758696206
176314,367243.31600390363
176315,157051.42210581832
176316,346087.1531556726
176317,477695.0235561641
176318,320524.2716128483
176319,104018.1487087812
176320,327178.61127243575
176321,197198.6740516109
176322,334896.1690770105
176323,242175.09119602267
176324,141000.41630959001
176325,316667.4710086291
176326,-25852.58518918394
176327,21207.37098285713
176328,255690.93400728595
176329,89812.81289098001
176330,616223.2803098437
176331,357032.42947016656
176332,37480.5182635595
176333,33212.80364923432
176334,455742.09871790966
176335,857245.0422535163
176336,561514.9805292417
176337,39950.610001231486
176338,225612.14108688777
176339,137946.37416248067
176340,215272.54359469799
176341,172532.3121183945
176342,385653.95707663056
176343,306894.1495901445
176344,131111.08227865832
176345,148744.67546689845
176346,239105.60228582265
176347,188625.25649112815
176348,216040.9203879596
176349,197506.31654593008
176350,399290.107965061
176351,15673.749108317337
176352,935220.9463962759
176353,69372.11097176501
176354,869439.2405934641
176355,211786.7394655941
176356,653360.2962886347
176357,796575.6944970802
176358,132079.06007543465
176359,153643.0712620711
176360,696581.1372377403
176361,317397.20408133476
176362,196770.07643370124
176363,228561.78355604663
176364,174817.64193286866
176365,477146.8841851951
176366,263423.44280057785
176367,474322.77907425375
176368,201610.08363428278
176369,604958.4614355131
176370,501533.02945325023
176371,533107.3315848336
176372,35716.85354825496
176373,289956.04613437667
176374,81983.14361443423
176375,198558.71142109353
176376,91991.16004806026
176377,41637.610036160535
176378,372963.9880493302
176379,350984.54924340534
176380,89052.06742844766
176381,57974.57046891711
176382,272091.9896580741
176383,643448.3684379855
176384,209447.03065546814
176385,107856.74463283704
176386,193139.173926827
176387,309191.929729474
176388,847807.9185184602
176389,52453.50708622817
176390,282968.98609471635
176391,224992.17803358732
176392,352419.95169288595
176393,732952.9608718664
176394,685301.5656198021
176395,287893.456641024
176396,88950.19670506532
176397,87621.30278950176
176398,137096.0286852702
176399,136007.6687086996
176400,164768.1857346281
176401,130171.29272711571
176402,67437.57341555282
176403,156062.59268069288
176404,305305.8787929809
176405,933253.4822159705
176406,706049.7379766648
176407,114968.8865445292
176408,180800.41571537257
176409,84490.30921828121
176410,34373.24172992972
176411,279467.8652501502
176412,75260.64436830551
176413,189574.31314474434
176414,437837.41399628157
176415,75073.73924756315
176416,435120.63757724385
176417,107868.98417793427
176418,126805.09395896833
176419,270560.3908308168
176420,306160.94771133445
176421,218594.40512763112
176422,171128.4116595187
176423,680540.5166665909
176424,191303.57251513764
176425,415794.80967795674
176426,222188.9896061813
176427,232335.69101486614
176428,737635.0004497153
176429,81694.69780392101
176430,235680.98237876754
176431,307555.68480504444
176432,146454.48413414505
176433,648585.6303633684
176434,114778.51366799514
176435,146596.978949499
176436,462749.7003390483
176437,62731.75526104856
176438,101315.78043163396
176439,365939.7622870462
176440,83619.4673583802
176441,761909.0235243877
176442,481713.0362689368
176443,282139.7779015867
176444,263133.42873338645
176445,28672.29241402287
176446,-58956.562399664355
176447,831639.3290690397
176448,426380.8867935459
176449,304776.83691119554
176450,98078.78514807121
176451,414384.06047905283
176452,270966.3908600017
176453,76297.20758505588
176454,158153.65369387463
176455,97539.54230932173
176456,791891.319441691
176457,278177.76463663054
176458,105574.84063501601
176459,299028.8737046133
176460,322340.6503900727
176461,84747.85696480749
176462,408022.3790554177
176463,261327.1493859976
176464,270095.69960564503
176465,207390.8588108281
176466,68850.79821660454
176467,497559.8517438667
176468,69296.07384609687
176469,-54214.96571691448
176470,249309.34317063223
176471,199536.27777589604
176472,245063.49642293455
176473,270167.41989245755
176474,263039.87442495127
176475,606213.1920480483
176476,291646.08918793756
176477,332398.43226176396
176478,68932.48754979958
176479,166785.18593428735
176480,374836.8618662938
176481,373279.30585461506
176482,370126.5502839172
176483,287412.41863291257
176484,243153.19616354155
176485,126410.88599018307
176486,15258.574326283007
176487,147617.5990505146
176488,212040.43213096054
176489,205205.20484941904
176490,197324.78541645347
176491,445597.9918766733
176492,446036.7581601193
176493,37817.49328120725
176494,191699.84805473077
176495,246857.82667711846
176496,242838.5548552736
176497,91550.2965842211
176498,250841.48275379246
176499,63845.03905818079
176500,682581.1018023298
176501,246539.0603798411
176502,95054.84428506342
176503,212153.83782301194
176504,465042.0412688154
176505,224749.43513875178
176506,188105.2629048987
176507,183333.2070416827
176508,257839.4926695966
176509,175943.63309795407
176510,242903.18448944928
176511,241800.9107627802
176512,201444.73468143758
176513,40117.49711548109
176514,297106.83266407065
176515,62075.704922282835
176516,144897.33449067906
176517,180620.54232699066
176518,923655.4421020204
176519,413557.3132577081
176520,149110.22507642806
176521,488394.7575591734
176522,11943.161348640628
176523,106691.0969122882
176524,289395.4581031883
176525,354337.90624536027
176526,38197.653830093564
176527,204926.35968621998
176528,297828.45313144685
176529,263343.8514855723
176530,12077.899404830474
176531,139416.3798947622
176532,267067.5625428045
176533,-9159.162199252634
176534,159048.5685264965
176535,227033.19188732965
176536,557529.2102092222
176537,152976.52995605822
176538,524633.1048833907
176539,250182.24478493756
176540,875137.7139995557
176541,163423.18413624275
176542,215591.65793209572
176543,37395.11657787778
176544,494895.79870404955
176545,243953.4686647006
176546,853937.0264144499
176547,50377.76520181887
176548,373666.1432658188
176549,42789.33033579527
176550,307847.4954387122
176551,683391.2473430074
176552,310698.11467211484
176553,143696.464922504
176554,102482.19517580126
176555,265709.5234634677
176556,212773.78336000678
176557,501923.11845033814
176558,99387.06340294355
176559,159018.13625235957
176560,517287.6431182616
176561,175512.99313075803
176562,137379.78932397193
176563,430098.2191307264
176564,-18257.29911477337
176565,85631.21337410598
176566,180655.41895726786
176567,140037.04030763384
176568,629452.0091650696
176569,670170.411119426
176570,307381.7595892438
176571,529096.8586163182
176572,239359.99750335942
176573,160917.39421594472
176574,256903.8337796141
176575,136840.01738162668
176576,266153.21959660505
176577,323760.20372957515
176578,636494.4523753504
176579,212620.4084541015
176580,5378.248112015426
176581,226320.76478341626
176582,241323.08941211065
176583,534732.4402104834
176584,447855.17602686153
176585,560040.8122573018
176586,371830.8928590084
176587,501380.7352635985
176588,156785.49160591981
176589,185169.7054570948
176590,214649.5152835653
176591,6069.90498390203
176592,168979.62354241058
176593,649430.9642817567
176594,267881.1007061973
176595,-25488.003920291812
176596,353409.3502786987
176597,367415.74990070646
176598,253977.91861756044
176599,210335.3105443321
176600,308743.17347307317
176601,190116.33620886356
176602,206135.85093607524
176603,423134.02382372646
176604,58307.43147224476
176605,221622.28931403204
176606,142592.42884286077
176607,265932.98125400464
176608,67551.49265742567
176609,278223.92547174694
176610,568269.4069732303
176611,198744.33930238386
176612,71182.17486657662
176613,56576.95368170118
176614,225778.32072662303
176615,165286.8240787481
176616,502592.3118009344
176617,76153.31033610649
176618,136571.66018281886
176619,286555.0749394301
176620,110561.4095349074
176621,276031.7043175483
176622,595244.6031931343
176623,478176.57960296015
176624,357525.73959031934
176625,224072.5175892353
176626,572027.3022403207
176627,199196.55762880002
176628,959171.1414055629
176629,73088.87590474635
176630,241437.1174026855
176631,222536.21298110383
176632,298738.6284527632
176633,350044.5891173235
176634,293953.80688811175
176635,183175.78092575402
176636,116534.96657346576
176637,174165.03937924633
176638,731370.4144089601
176639,758955.7729480192
176640,63902.59021031507
176641,97011.91951667689
176642,92444.80407462432
176643,185813.60485641295
176644,334503.69046900084
176645,372266.491582913
176646,381291.99169180554
176647,204571.75514547786
176648,212824.86792353788
176649,121757.92582371019
176650,436907.9806303382
176651,49711.30822909603
176652,391170.35146570834
176653,53488.93147147418
176654,1873.3648720633646
176655,115744.5396710184
176656,318356.0008518144
176657,265069.4886924805
176658,59161.69451399759
176659,293527.8461165272
176660,350418.57163030433
176661,612985.9027943494
176662,163976.17107685088
176663,23241.03161109102
176664,270628.18804116815
176665,226565.71435722036
176666,100487.50839066025
176667,229257.64321789783
176668,79823.73648753736
176669,666078.6235966049
176670,347837.1785276631
176671,134422.89905852234
176672,84366.40695450592
176673,190772.82681529157
176674,141631.59688786298
176675,715887.5358091907
176676,158672.38446612013
176677,238694.4995047384
176678,283668.5907494795
176679,248129.39752353166
176680,161696.75373709764
176681,193489.66011915603
176682,435568.3750656035
176683,40928.92510557102
176684,253277.90660734623
176685,204398.1324528317
176686,129047.6812421582
176687,234613.34963788677
176688,17321.844732878642
176689,445173.5004289121
176690,343836.2249061072
176691,159790.74727300412
176692,149955.90060973013
176693,243217.00546381428
176694,40157.023871864134
176695,208261.00854433535
176696,237129.46056584202
176697,191505.1384270248
176698,440312.3945239283
176699,112076.28048078858
176700,-11499.334943253489
176701,184358.67459813275
176702,299908.5240625298
176703,335029.45450386533
176704,301607.8684651337
176705,369869.5076814748
176706,329137.956121144
176707,275070.5961853798
176708,178261.7084798277
176709,279911.22463951784
176710,142882.0000238576
176711,63851.02891835867
176712,209051.2228966568
176713,340735.10558132525
176714,33678.6441605381
176715,409744.13621381484
176716,99118.54118596835
176717,95014.42393458437
176718,101024.28729732076
176719,619298.1637412637
176720,833908.403796001
176721,193606.60354325597
176722,70860.16060505086
176723,696266.1445189412
176724,132066.44133074596
176725,425111.15246137395
176726,252987.58225894914
176727,309213.33208877116
176728,273641.5714419425
176729,367768.54243791336
176730,851036.6043270616
176731,311026.9269066324
176732,94135.38646723129
176733,155525.40960594054
176734,488619.9743095536
176735,164760.3653277549
176736,332370.05303998
176737,308666.21071164764
176738,740228.2734207908
176739,322909.7944284243
176740,155466.23054137567
176741,218803.37179109707
176742,321411.843831343
176743,376063.1569932917
176744,30687.34558446781
176745,135565.2338214407
176746,111476.01410145455
176747,332305.1652074213
176748,391506.36580315605
176749,112266.60720725
176750,206343.82289837874
176751,315755.12187816703
176752,311658.804385465
176753,269194.3719288813
176754,118002.71241623964
176755,148818.16137654244
176756,155134.60738659298
176757,68473.33560081429
176758,353912.2647877332
176759,588314.3383007812
176760,323319.5009463178
176761,422523.79450843856
176762,680101.3985675012
176763,663302.8569126693
176764,164274.31716685378
176765,354121.6502125567
176766,50015.00832433393
176767,295981.47855011
176768,199558.56276163805
176769,171470.96855761358
176770,259683.05447835693
176771,80567.34937158879
176772,89801.02269210824
176773,861190.18975746
176774,38236.40701435387
176775,134436.98974411542
176776,702662.1847992721
176777,105785.43823026688
176778,69360.84217100579
176779,195466.43048159973
176780,75958.54912958981
176781,216589.14237064563
176782,448731.76341733197
176783,195459.99670058102
176784,7007.895775075245
176785,189673.33719319632
176786,-31697.47544446618
176787,110817.89061013077
176788,496136.4424882276
176789,121180.29338702498
176790,266974.2090937932
176791,178149.18572273865
176792,316354.3246248404
176793,416860.22020566615
176794,223233.98352962753
176795,622395.0072745209
176796,137098.04203244197
176797,35616.03127245637
176798,31380.767339864367
176799,295180.61467972375
176800,120193.97528328668
176801,361288.0997308319
176802,717369.3936833536
176803,273167.3416592325
176804,46943.831797165505
176805,73817.68028424229
176806,145287.54225669734
176807,215711.65021032697
176808,292840.940534467
176809,188986.51573770578
176810,109742.81878250369
176811,74162.10684561235
176812,53724.0097742278
176813,77777.6844385759
176814,385734.73616251163
176815,259687.54239229797
176816,539177.5539302006
176817,153919.0116257613
176818,864065.8889675632
176819,368975.49473292043
176820,188296.20296320607
176821,894211.206315923
176822,30359.492752297607
176823,918223.5902571524
176824,157122.18613779827
176825,158450.15392785784
176826,-16427.588509366644
176827,471891.08685239544
176828,151272.29691318222
176829,210237.8022059838
176830,724625.0316972254
176831,392006.1949929695
176832,21692.305627123802
176833,281376.3737957835
176834,909056.145582095
176835,340334.21735691396
176836,214121.45029862973
176837,411152.48916599504
176838,47740.59709427305
176839,220442.05628819615
176840,136236.19433010856
176841,170732.73888991473
176842,354832.89407747344
176843,-9692.901941768272
176844,348132.8490006329
176845,205863.20217705876
176846,50709.72947175836
176847,504315.31701918785
176848,501426.2906782038
176849,88986.42762079102
176850,496445.6377221501
176851,370432.7916040112
176852,119398.52820473348
176853,199070.1011571938
176854,202282.93554892208
176855,710656.4729573271
176856,277539.4270432807
176857,744787.5462727728
176858,514261.76467755204
176859,194079.59448032393
176860,-2187.7749877394526
176861,163041.3415936803
176862,188461.36688527136
176863,129184.95343240738
176864,336674.0606231624
176865,308790.4162283309
176866,177652.8117840997
176867,139275.9225790775
176868,134972.09411968637
176869,141105.72823839603
176870,219761.29381908287
176871,733509.1790154332
176872,146721.93303059586
176873,269138.01867522974
176874,132169.04937634562
176875,64713.97799100814
176876,109175.67341584209
176877,149396.6523642149
176878,697877.4911567403
176879,16822.42705188284
176880,49048.80896870719
176881,226985.0727602164
176882,280174.62274284963
176883,106768.48446323539
176884,228703.2444564913
176885,373150.86483564274
176886,266993.7118422773
176887,372010.42245066166
176888,101243.59075434125
176889,245086.3452621517
176890,99755.68000137946
176891,485695.9091965498
176892,83889.93878074273
176893,263068.1994950959
176894,57243.736378575006
176895,40866.481742920674
176896,114967.71070710177
176897,328392.50156750507
176898,328856.99089971837
176899,365200.3818463711
176900,203920.80728546766
176901,265525.28506935225
176902,471163.86394737044
176903,117234.59082841329
176904,10378.141621059302
176905,207437.44313903837
176906,158901.43838843788
176907,289535.648044763
176908,228265.36201642608
176909,399437.74593734264
176910,262018.74092796512
176911,164828.94587923583
176912,130161.92847902185
176913,308744.4947481861
176914,250315.42914632047
176915,-32044.4510199215
176916,307497.6892256187
176917,176063.81908544802
176918,68061.49661527362
176919,204070.4883726803
176920,264407.5368325929
176921,188736.12202345525
176922,225699.8761144715
176923,432363.47828510357
176924,106034.56925215005
176925,318603.81440234976
176926,269058.88412031427
176927,337690.0465166108
176928,499837.4393411473
176929,229683.4268779724
176930,133750.95180141178
176931,237274.2678896714
176932,278774.24880513374
176933,911877.1818133297
176934,388004.8619803272
176935,279870.51413320133
176936,253352.95867793282
176937,166876.9845561099
176938,179068.46345749116
176939,242125.35375648996
176940,350981.40689344495
176941,358894.28442704014
176942,161985.63794645175
176943,309966.2215018036
176944,311927.4003304994
176945,149878.89616762832
176946,139542.20631914944
176947,261516.82049911635
176948,126224.37254846221
176949,309557.2244202283
176950,527643.2827677779
176951,425327.7883068329
176952,470870.6810237322
176953,247379.8104103506
176954,281869.6367395591
176955,166333.86341460273
176956,132911.0986715095
176957,318096.95070482965
176958,110673.37318004013
176959,53512.53549352326
176960,262919.70834258443
176961,372500.4821263037
176962,328597.6564606506
176963,278733.3839879265
176964,657830.417581627
176965,151978.18763574344
176966,424236.74562776333
176967,722349.4747663668
176968,460623.963098138
176969,525098.2153796369
176970,301363.91619674035
176971,78589.79564758032
176972,161464.39092998576
176973,137032.02000430817
176974,314961.2187072671
176975,215868.5472779449
176976,39233.16540204565
176977,264685.2151142148
176978,43710.661791944876
176979,171508.3439452975
176980,611876.6909348015
176981,1644.0612320707587
176982,156908.88881690011
176983,377864.2758432226
176984,158439.8198110263
176985,861484.9966705301
176986,422319.5716969663
176987,176890.9361932959
176988,311579.25900590897
176989,204104.6296866091
176990,161456.39910695786
176991,189275.96108481343
176992,217557.0910212966
176993,199999.08436968215
176994,-45290.29362229543
176995,346258.7580051719
176996,201869.20280794767
176997,-11279.408345856209
176998,246675.90608903245
176999,294266.44328703836
177000,19268.170177375694
177001,220983.4138418991
177002,92996.99683399437
177003,437474.8387359099
177004,292276.63684686995
177005,211310.83154140544
177006,706165.636660606
177007,276003.07432646514
177008,336446.8952167202
177009,187264.56459771484
177010,445739.5280143062
177011,538942.6880096684
177012,397474.7757400224
177013,37739.72658501036
177014,121597.16014804944
177015,-23076.42033004496
177016,475975.8918542374
177017,95081.55084357335
177018,147865.07399803775
177019,580266.2512961309
177020,352317.1314496293
177021,221242.0129689082
177022,58655.81995400597
177023,251419.69321754444
177024,849217.1836538981
177025,193585.60285396865
177026,284418.1946105622
177027,195553.4590985298
177028,880378.7380451802
177029,903797.5178371207
177030,281144.6436168951
177031,138482.30041078423
177032,166191.621999855
177033,185714.1537279321
177034,54416.00616877468
177035,266513.52725936077
177036,230478.76101519322
177037,121323.57961060244
177038,63253.42775491797
177039,151247.44759661847
177040,256231.55654242463
177041,336625.4304187462
177042,316987.7839426731
177043,195392.3954239027
177044,237489.72038388884
177045,212895.2188019718
177046,133620.42573763258
177047,579657.7815183183
177048,249880.27773882783
177049,271432.84747235244
177050,151195.10771365583
177051,201802.85444601174
177052,145692.84900614215
177053,205812.34977302686
177054,242994.91729538832
177055,115991.53626957242
177056,271475.3114118412
177057,166906.6812831677
177058,323802.2986296036
177059,329936.786264527
177060,149739.74938951674
177061,211179.09111490173
177062,313889.41274283873
177063,96833.35654686033
177064,200304.8042069051
177065,159677.45224190477
177066,139784.66050722313
177067,64285.7233460946
177068,256357.8773786302
177069,14491.86486914262
177070,227348.31714306658
177071,325988.51535361493
177072,156202.29149805216
177073,248168.83665061524
177074,225973.15844537338
177075,140318.539512264
177076,660135.6512194287
177077,215892.84325919856
177078,175175.99474927757
177079,226709.43789762634
177080,322262.1492629753
177081,315078.7814297024
177082,202947.03028564146
177083,308690.9636486649
177084,129853.98061759953
177085,102760.43435716242
177086,549043.4977563747
177087,127170.41295737584
177088,174600.64472744908
177089,420725.8562473097
177090,333798.8965484246
177091,142758.03162736425
177092,143819.5529449944
177093,80177.38281769166
177094,349473.349696976
177095,208208.2119774246
177096,429399.6274247308
177097,277929.956487042
177098,510327.5017082781
177099,268220.41082592646
177100,354055.85285841406
177101,669610.3332918525
177102,141726.92545906335
177103,142210.80191651927
177104,207931.52928431492
177105,78071.95005105025
177106,210007.3974877704
177107,240937.65450895435
177108,383708.1986354197
177109,69016.8312433502
177110,399899.72323110455
177111,182308.64583902594
177112,301152.9796567719
177113,112259.78816039671
177114,243126.6939975072
177115,229705.91243670575
177116,92979.3928329442
177117,95443.7262215516
177118,185557.05290660702
177119,240177.71786886416
177120,245307.42071830985
177121,153419.01091888334
177122,163383.49591078618
177123,192293.34353905168
177124,148657.53638202292
177125,311466.79144464014
177126,360282.8364775679
177127,244206.0698536675
177128,207253.27875013425
177129,225808.09826790725
177130,908159.6305783207
177131,121530.10040964771
177132,272143.85622496833
177133,248688.94760485724
177134,82819.03234244857
177135,94909.96865095169
177136,145924.15026389432
177137,313221.6728348774
177138,213303.48629659702
177139,271967.4271123739
177140,29364.47586315879
177141,140539.25155543434
177142,200950.601541616
177143,46613.107891376014
177144,233043.60844893454
177145,180462.6345704715
177146,462434.7704160587
177147,322813.32937044906
177148,224809.97230581843
177149,250788.00996276512
177150,182972.57966793646
177151,331862.0810717995
177152,196638.04471683994
177153,751473.8738327314
177154,77095.44164736121
177155,60918.27642473107
177156,153091.4440390621
177157,115173.612600513
177158,246894.51408005986
177159,642452.8529228085
177160,46953.49611985558
177161,256901.8953941782
177162,367256.23457338626
177163,214455.9801051578
177164,127295.82275087401
177165,904236.9040561046
177166,457737.8560701136
177167,177687.94747193097
177168,322417.83152336
177169,145179.7274924479
177170,277565.95613471535
177171,21177.487650143274
177172,144474.6198820132
177173,153145.45979520833
177174,176682.8397538803
177175,127458.68730265673
177176,244098.74165343677
177177,207741.33784126185
177178,136225.22760199677
177179,514099.0036956889
177180,159263.62644617437
177181,131064.49244654391
177182,-1960.5280104959384
177183,176407.36946168976
177184,253600.11500063367
177185,32813.22678370707
177186,300703.11299205816
177187,308272.1778015696
177188,185996.179281698
177189,860934.6162622678
177190,315151.6062552616
177191,170387.03129280158
177192,231345.75347093513
177193,474640.942227982
177194,330222.3589384387
177195,577703.3754081602
177196,156299.2171583563
177197,439600.8461466037
177198,-8059.846303939616
177199,288768.9911489873
177200,109356.62077145095
177201,135094.97330764783
177202,569526.8439414188
177203,251787.65273668626
177204,134354.48735106186
177205,143589.62759619099
177206,264781.7035818995
177207,246951.45402186844
177208,150158.79947355806
177209,190941.6481323984
177210,134704.6084497959
177211,126291.27925311748
177212,393687.60792191443
177213,291845.9351744732
177214,370818.1269946869
177215,299056.7263509502
177216,229936.12297566546
177217,266690.70679485577
177218,113873.42452676603
177219,118994.60847356691
177220,87439.28520200186
177221,124562.42228409098
177222,197785.25424251487
177223,18150.73624043216
177224,199808.03555626256
177225,309888.6383662978
177226,496546.6929422446
177227,131134.11830853423
177228,221568.8240586583
177229,236716.623511539
177230,121749.02918182002
177231,756963.0222010863
177232,300785.12759430415
177233,187682.42619036735
177234,230264.4704375953
177235,197584.4736805391
177236,500580.67915039195
177237,463786.20943162765
177238,120343.72045071304
177239,287359.0503830272
177240,222287.36716093504
177241,196444.04125489088
177242,387884.58830974996
177243,92893.23236568822
177244,214823.5935471536
177245,377697.29065503366
177246,210347.8981099075
177247,323299.23144932813
177248,102861.91574903342
177249,472208.64787799516
177250,913278.9392348756
177251,401585.6365508847
177252,289782.4639814785
177253,313249.2641309437
177254,271228.6367914039
177255,246137.1642766899
177256,315406.3546764968
177257,301721.16010130127
177258,407841.21633017575
177259,156418.52778049707
177260,156051.51500884732
177261,338353.60480507766
177262,310245.7060431399
177263,387796.9166167425
177264,249888.055401188
177265,47286.57643612716
177266,679483.6445910841
177267,674583.498377031
177268,348898.37477289164
177269,227630.80627194067
177270,665869.9969388153
177271,189078.12736478643
177272,284738.1411892653
177273,119201.34002840662
177274,219581.8473053775
177275,111889.09001945393
177276,183631.7689233823
177277,240260.6037936655
177278,134641.74948478435
177279,119166.84757276412
177280,353977.5660753321
177281,252708.55834587212
177282,242831.47284859078
177283,251235.36770301554
177284,376597.59601153655
177285,241145.96296654313
177286,99695.18508486552
177287,128271.52835423543
177288,99462.84305979681
177289,647055.1029849848
177290,300793.84579223173
177291,69560.22687042906
177292,548331.669098791
177293,301100.7241621221
177294,182291.69720900842
177295,280672.79185936926
177296,548756.5407902963
177297,152926.34722236896
177298,241726.34740634248
177299,501194.5178887136
177300,140863.37801392723
177301,32460.72062021657
177302,249054.9933076046
177303,106169.2212508494
177304,144176.17131037122
177305,287965.11468581983
177306,192472.515395776
177307,414537.04433541873
177308,276724.1266620655
177309,192683.59461797387
177310,284842.4939528041
177311,168412.76033357115
177312,727488.3863763406
177313,335718.1670406703
177314,168271.95642282828
177315,715985.6118184449
177316,269094.6582452251
177317,142040.03935059728
177318,217337.9195490524
177319,204524.22506321516
177320,258852.19767441272
177321,377202.37648115004
177322,42587.561931728065
177323,249482.79692707022
177324,23358.09246078797
177325,234598.632546016
177326,654176.8005192217
177327,215708.7654440979
177328,225426.02093029147
177329,319479.7842178198
177330,151168.01592534865
177331,92854.71226029395
177332,167539.92331490657
177333,141989.2798198076
177334,274241.5224653882
177335,62328.868718151556
177336,147621.07667076678
177337,144111.14021418887
177338,73745.72748084777
177339,208210.5303649739
177340,204457.8174160775
177341,156167.67372383605
177342,335074.04494143836
177343,427100.4682953254
177344,267316.9075581918
177345,55762.02915626648
177346,426014.7838782269
177347,208686.34932572863
177348,390519.624822316
177349,403188.75729405636
177350,67922.27321855596
177351,202196.86424253017
177352,49592.48410477626
177353,297588.17976855626
177354,186905.20605527647
177355,305980.82398185076
177356,326083.1686482992
177357,-53204.85936296897
177358,285459.3935235372
177359,285780.91412887117
177360,344673.52112689416
177361,692369.4182623328
177362,78773.38548512192
177363,146698.37643666993
177364,816764.6033995367
177365,41870.65183581362
177366,326396.745990849
177367,107463.76980629933
177368,217393.82548143712
177369,280198.9041594666
177370,354747.08465009695
177371,224004.37911754023
177372,364706.9481498104
177373,215615.58468163878
177374,147819.89678570672
177375,110621.7689387557
177376,283915.6278094904
177377,318989.0882779547
177378,295109.0908757675
177379,190483.06487950523
177380,203575.73060910558
177381,229795.41148556655
177382,124490.47791400822
177383,100328.6163646554
177384,240974.95148993
177385,183662.53816137408
177386,248220.53763502862
177387,346067.39345478197
177388,414528.547815994
177389,206654.94797809448
177390,200093.24397244878
177391,67253.4997731896
177392,336450.9862366491
177393,224129.66768154924
177394,332738.65479227505
177395,194040.97919208187
177396,487248.7181231552
