Instance,Income
180726,89836.25776742976
180727,86478.67007131997
180728,45297.986896860035
180729,179470.27123616007
180730,337591.20035276946
180731,28099.557100909828
180732,63790.4527362623
180733,118583.56021777977
180734,35454.61264597996
180735,319977.6609903985
180736,11520.015816657684
180737,104769.3187046801
180738,91785.9264038201
180739,42559.97659263998
180740,50628.41752289997
180741,52102.778929609725
180742,272223.8515800979
180743,63738.41440908708
180744,264466.40281920065
180745,57395.52948052997
180746,143876.65206474002
180747,295720.75289360026
180748,32856.368212320136
180749,55527.54005293
180750,73355.05540504007
180751,24440.406848430008
180752,281671.7912416191
180753,33640.74136234989
180754,31344.332240266926
180755,46170.71316442019
180756,43981.88482780405
180757,38859.3829551151
180758,184147.15985411988
180759,658789.7420612301
180760,50812.08250450216
180761,24641.058945235094
180762,95008.96499606004
180763,112726.16747978961
180764,25332.167610009972
180765,33617.36466046501
180766,38177.25633928106
180767,34598.019131299945
180768,71700.54048383795
180769,57371.10179777989
180770,9550.436720960355
180771,77554.02371186992
180772,341979.1614665094
180773,297452.59530067013
180774,47099.43755017984
180775,45037.639397260034
180776,54281.40078390998
180777,8964.920636663266
180778,65103.49713970019
180779,18951.06288130093
180780,32565.492262000025
180781,22432.054898148985
180782,124081.81851493995
180783,135355.84215327943
180784,246014.40213533936
180785,180595.3953751809
180786,61573.69767297988
180787,54793.22169019021
180788,159036.4880072999
180789,46077.412040880015
180790,27485.1135489999
180791,44506.42757554006
180792,21701.065471411013
180793,39746.925500875106
180794,88799.39579175909
180795,24044.653720211973
180796,151574.89120804018
180797,58298.20801782963
180798,168425.31270860982
180799,118417.89597663932
180800,76515.67926694003
180801,67945.8503170611
180802,337543.94104179094
180803,53456.56075203021
180804,139497.8619745101
180805,41184.73762670999
180806,58443.15192444004
180807,32498.450142419846
180808,97423.37485336997
180809,434955.2758229991
180810,475974.570996299
180811,10438.258600038715
180812,41668.56955703997
180813,144430.28756863
180814,37323.91107114991
180815,423817.96535450034
180816,214761.22092953083
180817,41243.854872239994
180818,97472.61327278968
180819,383184.26538702974
180820,84916.5724843298
180821,377712.4618012592
180822,23886.84218097
180823,44846.368315490035
180824,48743.28188263996
180825,21957.55867911006
180826,247539.59104273052
180827,49920.23787367384
180828,39045.24252686605
180829,63668.41667644003
180830,160609.22617013025
180831,32742.793200538792
180832,24312.188451960967
180833,95675.98190365979
180834,74894.4912661238
180835,44867.14319486011
180836,55808.3300530698
180837,26632.337267386978
180838,27442.298417290083
180839,10429.06941884902
180840,30279.12959501508
180841,31253.82709852995
180842,8963.397777767903
180843,309137.8349673807
180844,314165.54838016996
180845,358012.6202011004
180846,194475.81628180927
180847,50179.77810294907
180848,38749.221874090035
180849,64546.78420205013
180850,275393.99956384953
180851,120022.24801324004
180852,67029.89808712012
180853,108095.68806183999
180854,184555.2732634859
180855,46830.222360480184
180856,112425.80519485429
180857,35141.35927945088
180858,9341.748752946169
180859,54018.15057127
180860,124150.58907559986
180861,96472.62842086983
180862,305638.1362937394
180863,26022.59718958786
180864,197488.1458405392
180865,53240.27219982999
180866,31042.379928310966
180867,77060.14955576006
180868,316902.37040969904
180869,33794.140474730004
180870,492376.7237535617
180871,171964.7565262311
180872,50711.99454952993
180873,70641.42736445011
180874,20193.119502989968
180875,21381.088398020063
180876,6964.673607151048
180877,21041.819509145007
180878,69598.78431677012
180879,10030.192413643517
180880,99463.44990860013
180881,901762.511326425
180882,21823.242072073004
180883,533348.9489131221
180884,134401.91820626063
180885,137910.15352108984
180886,86412.51819247018
180887,158965.1680701502
180888,129036.09311820999
180889,32934.08964015011
180890,30115.705872379865
180891,43685.83990494001
180892,43676.058294101815
180893,73076.01100021992
180894,54249.90167962599
180895,82504.61065408013
180896,231025.21103051942
180897,51971.60527375499
180898,56124.56161249617
180899,108014.37129004979
180900,26537.817467200995
180901,40251.05175738993
180902,85792.13320665999
180903,17132.640131469994
180904,20948.1206367661
180905,19345.35889674499
180906,82534.00362531957
180907,62539.41963847981
180908,87839.06274896975
180909,171203.99472842022
180910,107217.97809747033
180911,43556.015016117024
180912,204832.4913086602
180913,304745.8458129798
180914,438754.12454662024
180915,165934.36384180957
180916,108767.0849939005
180917,317933.0472899702
180918,42237.96024062802
180919,24736.77977148995
180920,211063.95408625077
180921,123165.39753142062
180922,94366.87668979469
180923,45190.62524224304
180924,37669.36322859031
180925,51711.84856279
180926,189968.12704105937
180927,161353.38632240987
180928,34122.14655547999
180929,18360.68433178326
180930,223706.37640299997
180931,10526.78399047892
180932,140136.67452922015
180933,172608.80090431074
180934,12644.009734624859
180935,55142.651334780196
180936,97864.90985446321
180937,65425.047036799
180938,27668.48870321028
180939,125971.57355645968
180940,50629.00305505024
180941,156971.96688548982
180942,20273.896318607032
180943,222232.2762476613
180944,27854.51924366997
180945,18620.007996504006
180946,8581.139238159005
180947,72406.49573372999
180948,238362.49476067946
180949,62801.29985949995
180950,85669.81530809007
180951,34969.66229045993
180952,115653.07113567994
180953,35972.267488075035
180954,194262.4110511795
180955,142231.90121088992
180956,258480.3255729199
180957,149860.95988020065
180958,37879.85877680791
180959,140829.93650148
180960,301571.17678127997
180961,107541.68180472979
180962,207105.12658365056
180963,250193.57433409998
180964,38858.26787992994
180965,103944.46728901021
180966,227118.10960625042
180967,8591.401302375174
180968,157264.3242221201
180969,34677.815791700006
180970,73306.16076901513
180971,101357.96889628033
180972,39817.164390757905
180973,229022.09684701977
180974,89458.3101715598
180975,91206.82582701223
180976,21241.4953702199
180977,68460.30374259701
180978,12484.548899670708
180979,56837.72413695925
180980,61815.75867002027
180981,33422.02580143085
180982,26091.39395684898
180983,10486.903927667428
180984,77680.9432223897
180985,50506.66340624995
180986,89762.9486024801
180987,318837.24469540926
180988,34850.271041752865
180989,21523.836793830043
180990,123197.37788189927
180991,17892.774281251295
180992,33902.329795200174
180993,720576.1605307861
180994,34306.18375051995
180995,345021.4366033299
180996,44501.87205321027
180997,319348.9145771202
180998,116428.41558534036
180999,68426.5384189397
181000,85707.34475532023
181001,25784.2683988838
181002,193042.80321413945
181003,100290.95779492089
181004,28036.26359238692
181005,25446.283856369926
181006,186051.13729126993
181007,220595.23864466988
181008,66516.50249873011
181009,35740.80280953106
181010,111035.3349766499
181011,55927.868613870116
181012,74051.33911936998
181013,39881.42331149004
181014,115892.12245613968
181015,29915.808034135734
181016,218076.28547049052
181017,79263.58394997007
181018,38086.73089188688
181019,6262.245428617421
181020,346611.1358444002
181021,44320.485027760136
181022,168024.91729170037
181023,80499.63852976015
181024,276377.61649940046
181025,330789.0381792007
181026,247968.03735113872
181027,32475.03311722391
181028,48860.26094867387
181029,12098.720633841422
181030,108946.50755233034
181031,214735.77939753913
181032,54783.214515652035
181033,32538.370441425886
181034,518216.9251349477
181035,34255.39989782997
181036,13508.58145180196
181037,115167.38042518996
181038,55265.567747659945
181039,30182.641284420075
181040,161100.11012760957
181041,37157.16954796003
181042,30305.468575196846
181043,84598.6281956499
181044,53476.883369059884
181045,83573.25837130987
181046,14433.162791747984
181047,59090.4675378791
181048,154379.94704623029
181049,28520.75187484995
181050,53833.27577761997
181051,131728.7326442201
181052,54170.00787699982
181053,43181.23719142999
181054,78103.22589399092
181055,209338.2937054596
181056,10683.426930436004
181057,443506.9242432891
181058,62814.02625768013
181059,51901.28563344041
181060,20508.71929700851
181061,61216.688281761104
181062,28458.733407170144
181063,29647.981208149955
181064,108996.43189002005
181065,43176.13659384002
181066,33616.58212187096
181067,30793.79222255993
181068,48128.5841057081
181069,86253.86592784004
181070,450821.86123811867
181071,18322.75488432297
181072,33206.556438510124
181073,61626.6845760898
181074,51758.13960485386
181075,198689.52995185961
181076,29844.03383455
181077,637537.5104137659
181078,54086.198821599966
181079,153598.9497363798
181080,194694.8304160302
181081,177036.05340990052
181082,147061.35553092018
181083,22804.827300850007
181084,76526.58768409013
181085,106749.29602518966
181086,74286.73361374982
181087,60126.50557619976
181088,128700.12975666014
181089,27665.25730615005
181090,89384.8517917998
181091,68007.78192977989
181092,37022.893826263986
181093,179691.79415438074
181094,15457.322216942961
181095,251083.4154499694
181096,87081.54447797025
181097,26046.499972376176
181098,426960.09361049964
181099,18105.842628934013
181100,4316.537483628516
181101,37839.62597879212
181102,49713.335519850065
181103,69275.82528790111
181104,25769.15528804202
181105,625143.9588893214
181106,14704.395027914936
181107,45696.91374172007
181108,30959.39073074992
181109,414023.07009598205
181110,139336.87932596024
181111,6105.352976685408
181112,54533.54981065018
181113,32980.57112260987
181114,30073.321092630158
181115,145645.94730374
181116,26942.136523016005
181117,28290.626594319154
181118,32743.826655154895
181119,78833.94601571
181120,23418.012378550968
181121,55268.43294647991
181122,124652.82858590983
181123,14687.753563636012
181124,257272.87994999855
181125,74139.11436730972
181126,110926.3213421107
181127,112244.69764773028
181128,21124.940553903918
181129,66896.6891218739
181130,90575.44115031982
181131,107368.75453001058
181132,413603.39183810004
181133,275851.8590516003
181134,69968.92109738971
181135,96264.75100070034
181136,34140.337089029876
181137,252987.33432243974
181138,36927.317480320016
181139,43813.14877769013
181140,89003.08135755992
181141,20828.877512875988
181142,55593.558239369944
181143,38999.70562109005
181144,79108.59321552994
181145,39558.65075911978
181146,114927.71650828057
181147,53706.24492435604
181148,82248.39681085032
181149,74050.34624608021
181150,69054.0350860599
181151,15766.584435281
181152,99157.49588133999
181153,39474.31709604994
181154,64194.53198036007
181155,99520.09640275975
181156,171714.43114040012
181157,136336.44858428952
181158,52952.81614853997
181159,21242.201206145935
181160,221836.1092336098
181161,92049.94686746024
181162,57487.96536387987
181163,45059.69564236015
181164,24335.47553661196
181165,62693.43437372436
181166,79622.22711816715
181167,181254.02024948012
181168,83995.13818512052
181169,44920.81191948105
181170,93559.2126630299
181171,103994.95648971056
181172,16173.515028487953
181173,81398.82342969083
181174,76187.05292779997
181175,31540.212614869128
181176,20559.368016350047
181177,140213.28098556987
181178,234483.8623707323
181179,35994.78719075287
181180,151498.72397135
181181,8164.165397885543
181182,90241.4229553801
181183,90722.04637425987
181184,111248.77248991697
181185,337485.90059419826
181186,83631.66150863038
181187,87508.80812028023
181188,34977.86216770993
181189,48583.41036477483
181190,36407.4321121948
181191,36374.39916006996
181192,66793.3199353198
181193,51962.30943261005
181194,44288.52150611016
181195,136483.6474812307
181196,232918.62848956973
181197,377176.23894990014
181198,21551.46387852992
181199,54903.038254100255
181200,16942.775005130003
181201,80539.73349654002
181202,281162.80542632
181203,257683.61083102008
181204,394096.08571566956
181205,148411.7133060301
181206,279509.3326877897
181207,36965.42924087101
181208,168348.96999454935
181209,38029.299104810096
181210,91405.81816044166
181211,50600.889196639946
181212,44651.745097510146
181213,43816.303252589925
181214,19501.03947650806
181215,23634.896099783033
181216,343088.2902790497
181217,71684.26115642993
181218,159484.91432637995
181219,72779.81674615112
181220,163319.40630866005
181221,166283.8907354996
181222,56324.581974385015
181223,236586.63071121898
181224,56143.988035188224
181225,20389.196815369047
181226,142089.9800231298
181227,92826.12995568018
181228,52195.829182659996
181229,36899.84480038992
181230,358688.74886362086
181231,44123.85617422995
181232,95197.72893321003
181233,368742.1661829502
181234,222245.5062896504
181235,342513.5711056011
181236,28820.667775229722
181237,41298.235219320006
181238,43525.63268204511
181239,8871.98421571302
181240,40043.52849829994
181241,50226.70193533994
181242,20488.748549252028
181243,38933.30618314988
181244,23475.879052109874
181245,53953.83843054993
181246,26299.870198519984
181247,245453.6681563104
181248,14465.039775876052
181249,34382.56220326809
181250,36674.204765390175
181251,31885.01292577286
181252,59603.50719907979
181253,42025.30658158414
181254,25373.047973671037
181255,46575.02737169992
181256,27882.112765338134
181257,40936.263883229934
181258,154139.29280997993
181259,156294.63364405013
181260,70042.59636853989
181261,39973.21295539004
181262,70653.18567691415
181263,137066.97809459956
181264,229558.2350621212
181265,265595.8041053099
181266,248831.18476900976
181267,35011.12965735506
181268,20002.358688860077
181269,308267.1226522393
181270,82017.7172283099
181271,6393.563321983103
181272,184986.71243710915
181273,14074.175395256038
181274,162931.1866688804
181275,109264.52885704052
181276,290110.31186385
181277,144378.49556389987
181278,257297.66091067018
181279,47880.75509322005
181280,113547.37400885993
181281,464840.0142778901
181282,77693.94255888986
181283,109631.36292238938
181284,16196.291876342459
181285,68146.32144405007
181286,76007.63044902994
181287,73973.75627182995
181288,45513.02359404616
181289,50194.72047692998
181290,220339.35628829952
181291,202266.1415357499
181292,61716.391944349925
181293,16970.525793685938
181294,41531.281248118
181295,190625.44827364417
181296,28551.349099257022
181297,69644.21248747996
181298,187244.72188491738
181299,51902.85801624002
181300,42580.170249570154
181301,61783.107576441034
181302,104513.38867033996
181303,231209.06272111088
181304,11786.261232483963
181305,26680.175251820085
181306,210198.2061594607
181307,30901.484361979987
181308,120711.00697212011
181309,32792.63047388712
181310,64421.107006283884
181311,208582.5644775997
181312,17162.027251714997
181313,57658.86759756019
181314,185310.57412755952
181315,24822.075835753534
181316,29822.583321834023
181317,57183.42192728002
181318,35390.94377194307
181319,10898.403220037106
181320,127455.32627807914
181321,37273.273545710006
181322,81646.60164597986
181323,33373.47431388001
181324,105695.26854699975
181325,74715.24892542009
181326,45133.11198807993
181327,27520.131456069976
181328,72987.03875621599
181329,24401.36569806407
181330,243826.78586934914
181331,56503.31440088
181332,7241.419039809041
181333,77395.77478958994
181334,45549.69516784004
181335,157270.55228023464
181336,154868.2316986596
181337,166880.77938500044
181338,987734.863141803
181339,77192.65574236026
181340,60024.41656865992
181341,220519.00466694887
181342,76736.93910337983
181343,45907.279360534965
181344,65681.41297833972
181345,250198.23230926922
181346,53841.62508915014
181347,91089.24589871005
181348,78006.16617130004
181349,132903.76396877127
181350,143970.71466352989
181351,8416.851293120591
181352,211822.3241732904
181353,219546.2140050892
181354,80839.71878782002
181355,205536.04473581974
181356,27768.69334767001
181357,38383.36345670092
181358,291948.36519600026
181359,134784.33029447013
181360,251812.13065833948
181361,30802.305903051994
181362,23949.177033760065
181363,44915.69149933998
181364,7506.674140384073
181365,64533.05711269997
181366,47276.141329369755
181367,132858.1859251803
181368,12601.409720773421
181369,38572.64214371999
181370,37633.77540773501
181371,34498.1697101731
181372,155409.56234529003
181373,130832.03169330991
181374,71946.30449240515
181375,157740.88273709963
181376,29049.41895776012
181377,91360.65157813995
181378,114792.29302898061
181379,367655.0056269002
181380,44674.20188340003
181381,70675.16208383004
181382,13339.301531741927
181383,18197.346469440632
181384,83265.68141959101
181385,99621.87036509998
181386,182313.2572260706
181387,144502.85220259512
181388,305690.68972852064
181389,9357.913175836587
181390,175928.72618388993
181391,57711.79073885971
181392,34074.28348415014
181393,37004.13650714979
181394,40246.54875406209
181395,151692.75837571992
181396,157177.05790075992
181397,128091.76303212988
181398,332519.7235180984
181399,218809.95452832928
181400,46387.60463396009
181401,171076.815258789
181402,85116.5739806799
181403,81489.90914785986
181404,171222.08443379984
181405,21535.263306193086
181406,100575.23207318764
181407,167416.01049795022
181408,154789.28001178039
181409,141640.8122100402
181410,74881.59641841985
181411,59864.932119889854
181412,71467.80637209001
181413,784035.3889948018
181414,155833.94983655025
181415,41474.80144019276
181416,37706.79891161
181417,47204.12980389596
181418,96103.62598006045
181419,109633.28446052976
181420,153916.45260183964
181421,61840.58581406998
181422,391133.2056641695
181423,104162.2679707004
181424,101225.60585413004
181425,123068.5683120703
181426,40119.63373651702
181427,14227.134873165047
181428,48628.13997787991
181429,89475.81975750974
181430,18734.22028691003
181431,27477.631848126075
181432,55923.72524134024
181433,21179.041615375147
181434,7897.981177600012
181435,120282.6484510619
181436,59910.87381890998
181437,617021.7159453712
181438,34418.27080930995
181439,46133.723227266724
181440,79819.85690008999
181441,24375.359373809068
181442,26064.260306973018
181443,104638.18509238993
181444,153149.46800803978
181445,28065.125416805957
181446,179976.26097099637
181447,63922.0167024398
181448,256411.90608835092
181449,515886.26394199836
181450,47782.393922241106
181451,340043.7697274793
181452,74549.72009624001
181453,27357.137579790044
181454,35107.77656914211
181455,17110.672760760015
181456,100986.72757384012
181457,14229.948091734008
181458,99026.74452604969
181459,97148.61460541011
181460,80600.2844976899
181461,591379.6176764003
181462,40622.500718040035
181463,96957.8924394799
181464,80957.00243363011
181465,539970.8050149
181466,119367.20496057037
181467,43963.90799017003
181468,261544.81394756876
181469,37086.002499483024
181470,77789.77631630996
181471,33588.040592850164
181472,90569.88034179024
181473,237089.26058976995
181474,24324.048052330094
181475,51593.67052610996
181476,135729.017853365
181477,141157.38471902965
181478,69214.64170001983
181479,31810.72958916986
181480,335476.1952928993
181481,21133.59706314995
181482,100172.34111889995
181483,412332.8675051425
181484,332265.7452333589
181485,43481.33886322075
181486,53029.15195619006
181487,117603.85576775928
181488,15590.663814431984
181489,159161.81103454003
181490,35562.15526273309
181491,23963.761611253012
181492,45143.26820275491
181493,143339.31704247036
181494,81241.54597231725
181495,25111.021327232083
181496,390407.2040167003
181497,103269.80978452979
181498,166040.19427812056
181499,25447.742751579874
181500,89307.80010644994
181501,59908.65343770971
181502,93940.81559226025
181503,63469.97584692995
181504,364898.8787983613
181505,26873.99991589007
181506,60630.20750382959
181507,33631.78838411005
181508,42780.056228130044
181509,93776.20614401
181510,47994.65554006101
181511,415219.0066880911
181512,132157.10451757006
181513,341062.54982686945
181514,31731.21397494993
181515,128056.61066548074
181516,72715.68979100512
181517,198664.69291399844
181518,67715.34368235501
181519,181974.61876155005
181520,81701.71342558018
181521,244074.34987331787
181522,43733.26060977714
181523,45929.77079824997
181524,8861.384783981492
181525,98804.613885784
181526,258535.19711592884
181527,26334.464628550042
181528,11957.451761283892
181529,329031.12187778
181530,40276.30860582015
181531,58312.84685388002
181532,215961.6097838507
181533,194970.02197116963
181534,86213.16996238011
181535,98957.88299164172
181536,82953.98291050331
181537,185736.81505393013
181538,23700.131151327023
181539,47081.71107464997
181540,251724.19499965917
181541,168340.67545859775
181542,40511.27988558356
181543,26770.160208630088
181544,83550.50276483016
181545,50147.97992489996
181546,31066.272192569842
181547,18712.873375010004
181548,49474.22399726989
181549,409940.4731506996
181550,85441.59059712016
181551,9193.09092688101
181552,141954.78809824018
181553,112231.1781964249
181554,85654.44486532004
181555,40613.771729409855
181556,17624.58581634
181557,15985.596607678768
181558,143473.50390866987
181559,20910.542085739955
181560,71069.0854905999
181561,14255.490984039006
181562,52755.990552830146
181563,74817.80768615023
181564,97568.73564535992
181565,229629.6573524203
181566,168723.17965329517
181567,24055.054801150996
181568,75386.03257671998
181569,324062.49891560077
181570,128201.89839971963
181571,83665.43305695996
181572,111180.08035933184
181573,88261.75164231998
181574,55008.62074923302
181575,36365.33440400995
181576,286204.9906231893
181577,21242.250233320116
181578,81570.10557235991
181579,23397.53092323999
181580,69293.19788293018
181581,180529.70128303024
181582,8146.380452231312
181583,34348.98428107015
181584,43475.98132760991
181585,50453.66295897982
181586,33612.63510087653
181587,147356.62870340448
181588,271398.272022
181589,598800.956319279
181590,391739.2807596996
181591,53491.81026097005
181592,46892.613286839776
181593,218669.51879828994
181594,664714.3377600104
181595,193725.27254720117
181596,154824.27716026927
181597,133552.04480052012
181598,32199.598798701052
181599,170843.82875504042
181600,90245.47815642448
181601,30640.583732250023
181602,29793.672701721924
181603,289520.5701749997
181604,468066.86732495774
181605,477173.73977409984
181606,213176.5417506792
181607,67012.60846322002
181608,31462.234817859993
181609,50120.58968158
181610,51989.126415979976
181611,109870.81660326029
181612,22801.777657710823
181613,33419.85526639987
181614,21004.797326165935
181615,29208.861650160005
181616,11927.179630964405
181617,99716.22080109008
181618,17181.179345719964
181619,132317.35782080985
181620,31861.06480601005
181621,90092.67390797989
181622,101158.19603695009
181623,57444.56494403
181624,23096.52609231992
181625,40552.92552920108
181626,51678.36254270006
181627,61448.36722795999
181628,40799.2042149589
181629,31238.763112268047
181630,59231.50193725056
181631,126203.46448684987
181632,55568.340520640486
181633,25280.09918867998
181634,90703.62653488026
181635,73057.77341660013
181636,35629.311274259926
181637,49544.169404590015
181638,36383.243731072944
181639,81133.2800422
181640,22259.231844763894
181641,65084.69212554025
181642,210887.5208169805
181643,221515.86214485002
181644,8126.807402872764
181645,45262.99352340989
181646,85092.79705914996
181647,65777.53970188
181648,5953.355436848449
181649,266113.53338010027
181650,248614.3734430589
181651,81153.39345031012
181652,460541.11648780084
181653,74436.78230025002
181654,311942.67619226937
181655,60288.27823841026
181656,33292.29037459003
181657,24783.92438657005
181658,148375.15282828055
181659,109628.76192753983
181660,6523.6149011134075
181661,76384.66930868341
181662,46323.38043868183
181663,303361.1741756002
181664,88025.88583247979
181665,85103.82173718317
181666,140869.74927098025
181667,57381.4544359202
181668,21216.14085335255
181669,30257.525510914125
181670,31884.62788850594
181671,310916.99571763835
181672,137219.85893808975
181673,313423.18312920997
181674,74259.11853420008
181675,193433.49508249
181676,92578.62338574004
181677,175544.79546240007
181678,90279.1388275595
181679,152463.91093770016
181680,30398.64460738007
181681,3705.52974466111
181682,70511.74630333984
181683,82492.72978435
181684,178067.42196117985
181685,40986.72996776612
181686,64674.336950739715
181687,36047.622041319955
181688,80689.08020607065
181689,36561.617710460116
181690,107682.18125413953
181691,159448.95924649975
181692,35665.19259548994
181693,70917.07211571981
181694,16285.878768456083
181695,434788.8776875999
181696,100446.76463434048
181697,100290.75187511017
181698,66807.41781688
181699,220865.60300056066
181700,6213.552981230512
181701,239933.33185528993
181702,91309.27783351051
181703,32979.316345444015
181704,60041.12911054993
181705,44474.375238090004
181706,143440.75229975735
181707,59344.736327229875
181708,49002.73732472988
181709,62371.63191027975
181710,21231.99078060004
181711,45262.462963186066
181712,107040.61699929019
181713,209460.27611326
181714,8916.754005112642
181715,128523.92618108973
181716,116585.2813712007
181717,12884.232872899987
181718,148086.31734413974
181719,70053.80278028705
181720,70068.33251034525
181721,20578.212716906008
181722,129868.09319114995
181723,43722.01634087001
181724,28370.6351420601
181725,107774.12231743023
181726,47426.86135213038
181727,28158.684356350037
181728,37106.715686600066
181729,342686.0533171299
181730,32497.084413290042
181731,21490.031305868964
181732,44434.48933733308
181733,53853.43738544007
181734,137287.3207128659
181735,96083.84145492807
181736,147428.6106036107
181737,113924.98314922924
181738,84301.14445953965
181739,72264.58422659952
181740,25914.9227090609
181741,54431.35006958015
181742,359787.7195922296
181743,239044.5660006409
181744,134188.50010362055
181745,46359.18523834028
181746,49800.752012518096
181747,98246.84850426055
181748,136168.78690363935
181749,230015.27399083105
181750,21192.513752454935
181751,135169.20149343953
181752,97855.2494257304
181753,168567.87880042024
181754,57296.85148240985
181755,215423.2651761699
181756,21778.491384968027
181757,10175.63109660813
181758,147042.2349937504
181759,30120.097879055884
181760,41349.03015579985
181761,24643.50528757997
181762,44877.75952563396
181763,158976.54628827953
181764,269185.89526820066
181765,48195.47951371391
181766,60531.34939853989
181767,77460.91834099985
181768,90956.41599389997
181769,409810.3614674008
181770,12778.788391567763
181771,40068.096214929865
181772,31126.10017148688
181773,89478.38811213977
181774,83327.27751994981
181775,31876.533686293184
181776,96979.73296603002
181777,15669.143191540967
181778,232151.03184165983
181779,107730.68944072975
181780,39502.38672743692
181781,15618.6227066943
181782,64613.34231608016
181783,307777.01011617214
181784,61507.606410940105
181785,425089.60216330015
181786,46821.03743050004
181787,37010.32586512994
181788,34306.09055403202
181789,11202.268210257027
181790,339218.4766558599
181791,26300.44500097802
181792,85399.96655095012
181793,44145.3385777401
181794,120360.29832590024
181795,82954.17064163
181796,80493.56005469995
181797,148086.9401936977
181798,21693.749952280024
181799,53558.18203922007
181800,41633.20970938023
181801,271881.4167481299
181802,38533.00175535
181803,61367.742752250066
181804,128063.27466789015
181805,31332.239616359933
181806,46861.30273460002
181807,279365.5708249406
181808,140179.52632490906
181809,65582.09377233016
181810,107579.49645535997
181811,4589.721637134951
181812,495428.386862102
181813,65512.856182106894
181814,474523.94289025175
181815,54141.77551461007
181816,32298.06082193285
181817,70539.06053933414
181818,75069.85201372017
181819,63513.64882714017
181820,52660.44097762194
181821,6853.695636706846
181822,154870.9752000798
181823,60056.2187757798
181824,86073.00572790006
181825,33627.21009503207
181826,20430.165852510047
181827,54910.69964734001
181828,6353.889954543059
181829,96665.40938719989
181830,92619.32807784961
181831,6567.624094360819
181832,50189.15854378022
181833,117169.43983576
181834,29973.529718130107
181835,65178.896042999884
181836,17332.53078972115
181837,31697.65801167999
181838,281043.18452046055
181839,7953.883870778625
181840,74213.32171505106
181841,42288.37470785796
181842,71883.48109470993
181843,37850.88845652014
181844,87186.73286041008
181845,51952.81812503993
181846,90143.21355185994
181847,51063.17127920422
181848,75977.77409044979
181849,118703.37537982038
181850,5724.660290749915
181851,11916.360071016019
181852,99223.27391814021
181853,37838.48989623908
181854,417127.40507590136
181855,51729.16230308802
181856,95298.01145758973
181857,18365.63382333395
181858,213338.50529773004
181859,161458.27097384926
181860,53471.818533799844
181861,41454.12648566303
181862,20213.89977424995
181863,19964.256169319986
181864,38032.65505654999
181865,161002.51971567975
181866,137763.03914819035
181867,52008.14743628987
181868,22493.002155169903
181869,679938.9880627012
181870,347035.20771697967
181871,38039.376701679976
181872,30035.38383754592
181873,210731.93508149002
181874,138084.8028408112
181875,38571.668623110076
181876,64015.307860889734
181877,153011.1300319499
181878,878597.3549809761
181879,28870.028071064917
181880,28850.112691699935
181881,653171.7907826998
181882,156151.05502125053
181883,110610.08333730986
181884,40164.57222020002
181885,19465.652560801045
181886,55312.539292360074
181887,377743.2964219133
181888,66196.75003773996
181889,24181.107128846776
181890,42174.975850439965
181891,236200.8396237197
181892,143932.92262222
181893,318374.3978922409
181894,116162.33131191591
181895,317058.48157982
181896,30261.449553889885
181897,132695.5777311395
181898,181629.8687320703
181899,295923.36227589945
181900,23865.20989847588
181901,4879.255155330925
181902,42586.14070815891
181903,73016.3174358801
181904,116171.90165707994
181905,345821.4856024988
181906,86635.68989158998
181907,111875.40482563012
181908,237735.8496302697
181909,24038.52523600989
181910,31293.580140650207
181911,121498.59341680944
181912,210501.1380159198
181913,80596.01571663971
181914,192019.79862182043
181915,32931.7909931
181916,249446.34869940972
181917,119710.16477212979
181918,70803.54096338998
181919,218832.66615733027
181920,23777.340594746907
181921,86890.43380967394
181922,52240.460292879936
181923,69723.75280852003
181924,143394.6817872102
181925,16341.998192366864
181926,155023.81953445968
181927,12627.61991698121
181928,25383.06101859805
181929,25229.52346635398
181930,45167.89708724007
181931,220617.91086232054
181932,1576.4649977367717
181933,43770.64011602988
181934,40815.596327520114
181935,159193.5216132706
181936,376066.78391273035
181937,29768.954651430042
181938,221313.39302252067
181939,56806.929265613275
181940,217023.60760571022
181941,52146.86753988153
181942,218486.26956641057
181943,516029.5621617984
181944,425036.63924509886
181945,30042.215865644015
181946,264136.6700299773
181947,134721.23007069988
181948,34995.76287880996
181949,87665.10584465017
181950,250696.52984449017
181951,213633.79096148015
181952,53975.80991443006
181953,39449.88922162011
181954,190841.96642517974
181955,9403.759102229174
181956,412062.8036776984
181957,5844.738760048225
181958,19336.29365512998
181959,32758.680724830145
181960,36664.82101532005
181961,25401.338369499914
181962,36260.60153335008
181963,36076.525989399954
181964,44531.68044469011
181965,53539.193015614015
181966,43649.39360403017
181967,18947.01582475501
181968,312861.55106722977
181969,107744.80868649008
181970,31898.093372850013
181971,25418.614277355984
181972,103549.16920538974
181973,29680.617233330908
181974,40839.44252745989
181975,56105.12907314996
181976,83020.57768714694
181977,30436.77307484104
181978,172684.54601300028
181979,29986.947504720018
181980,194188.2758605589
181981,39053.53794338013
181982,38179.26104399005
181983,80318.32592950003
181984,42554.90853498994
181985,68850.88799053009
181986,51180.311131089795
181987,60350.89137106992
181988,75924.21365716003
181989,140844.6781273308
181990,14292.660764246972
181991,30241.399516550082
181992,11776.280124226156
181993,82770.79672944995
181994,35177.02976895023
181995,467980.94286251947
181996,55408.88915647006
181997,26877.497955586976
181998,177009.1564142094
181999,35323.49687153995
182000,146380.46773355993
182001,191633.47077131976
