Instance,Income
164138,178220.45557519997
164139,183772.61940680002
164140,256248.1203360001
164141,190310.7167828
164142,446589.77924199996
164143,29402.254990399986
164144,148971.86992949992
164145,189308.67403640013
164146,142900.01459839995
164147,159190.78557890005
164148,161976.52149639995
164149,12337.27983627
164150,121079.99113169996
164151,393781.31767500006
164152,424016.7924359999
164153,55768.9283755
164154,326780.67802400014
164155,290274.0799219
164156,208499.26165079992
164157,214349.32403090002
164158,89125.05535470002
164159,385683.6273462999
164160,236741.8733739
164161,175436.84006339993
164162,460586.9428720001
164163,814978.5611579998
164164,985447.1782229997
164165,22578.107562099987
164166,803096.3493099998
164167,333248.5536380001
164168,42667.372720500025
164169,433895.93081999995
164170,163069.82891620003
164171,132234.7940797
164172,140208.6400812
164173,604147.7308659997
164174,56862.153117600006
164175,77381.31123689999
164176,138264.94805729992
164177,328836.735127
164178,217058.25366249995
164179,271993.6890236
164180,388389.04575700016
164181,766768.7828389996
164182,422250.0902970002
164183,202606.57813819998
164184,566143.6586869998
164185,151497.33245830002
164186,323533.865063
164187,50124.55544380003
164188,147580.5477957
164189,118242.07135889992
164190,166130.53061479997
164191,164157.4634521
164192,340964.09519399994
164193,152303.8182048
164194,596566.1318069998
164195,261044.97612860004
164196,40206.752248200006
164197,641152.5859259997
164198,196591.17524309992
164199,183389.32928929996
164200,592558.5180649998
164201,227932.3813501
164202,222300.75784319997
164203,385349.0008004001
164204,647707.797237
164205,336220.69272799994
164206,167931.7619286
164207,343129.79099619994
164208,266406.71631890006
164209,94006.68997819997
164210,500243.58321799996
164211,223530.76697000006
164212,234813.50102999993
164213,206120.53284499992
164214,880893.1285630001
164215,120637.6718486
164216,102313.5518065
164217,84767.6201479
164218,280141.82854499994
164219,407430.5892920001
164220,138265.77683850005
164221,71769.71911120001
164222,325508.92938
164223,301472.84618800005
164224,601829.813699
164225,200026.82525030005
164226,171697.68454329993
164227,269611.8536520001
164228,678135.2872789997
164229,89354.75859260002
164230,311500.5742044
164231,208523.99575559993
164232,366584.70508800005
164233,70981.4307155
164234,472210.6752310995
164235,123939.9344295
164236,107640.40717040001
164237,336753.981664
164238,146143.3665273
164239,226438.49601379994
164240,501131.5030240002
164241,282680.62928999995
164242,264708.5205834001
164243,235293.70522249996
164244,309348.7603369999
164245,938231.8385659993
164246,231815.47257420007
164247,265552.62951199996
164248,252114.996483
164249,195397.3443216
164250,348474.9356009998
164251,107065.21895390002
164252,252964.9570048001
164253,140644.89372129994
164254,596569.1682470001
164255,269468.32642019994
164256,573114.5091909997
164257,297105.6122407997
164258,235017.496815
164259,213103.12330479996
164260,544905.167775
164261,470035.266208
164262,416325.56618529966
164263,165096.6794753999
164264,160835.68236200008
164265,155852.3699727001
164266,279578.45295799995
164267,167608.39210919998
164268,237235.05499399998
164269,223769.74487480006
164270,436347.65783399984
164271,244226.41707000002
164272,153206.62850349996
164273,201668.16947399997
164274,244429.98636999994
164275,366510.00104999996
164276,74699.03719460001
164277,130715.48919599998
164278,211234.9384879
164279,690148.686966
164280,113455.63185930002
164281,110692.29659859996
164282,137406.67791320002
164283,627164.4398229998
164284,33622.49922088201
164285,295805.0824849999
164286,73540.12949422999
164287,26001.806846700005
164288,175125.51334700006
164289,38722.7035443
164290,300123.78242000006
164291,355735.3931359999
164292,154637.56601799998
164293,110645.70739639991
164294,175426.87067590002
164295,103165.15258139999
164296,156034.68258670002
164297,434329.997979
164298,474573.0942600002
164299,114616.60216980004
164300,97610.7279162
164301,783376.2552759997
164302,565786.3212239998
164303,7011.227521414001
164304,54642.904648300006
164305,46284.73963530002
164306,246859.89630010008
164307,44522.17443880001
164308,104512.44463210001
164309,181265.1007478999
164310,58590.673055300016
164311,74028.32909799996
164312,307574.423355
164313,212866.10715179998
164314,7563.238273210999
164315,651180.59905
164316,117396.77463849999
164317,195620.47594209996
164318,193525.47253800012
164319,147077.13361690004
164320,179232.27856869996
164321,351569.38000300014
164322,369125.13488600013
164323,30181.404191300007
164324,140736.22820460005
164325,223588.96040899988
164326,145365.5383143
164327,131456.4983869001
164328,181247.88094019998
164329,484033.01325899997
164330,267968.35362499993
164331,236334.12821800006
164332,493944.69793890015
164333,433601.65171800024
164334,792976.5792150003
164335,581367.3943320004
164336,303978.0276569998
164337,448203.44114
164338,555018.7810759998
164339,157817.0277725001
164340,352016.2270949999
164341,388856.61426100007
164342,254122.119505
164343,321668.7181640002
164344,477114.9626509999
164345,285249.7779259999
164346,192899.75510300003
164347,50279.05793539998
164348,178378.8427834
164349,328584.9697900001
164350,358977.1560630001
164351,104845.2785513
164352,665527.8951300003
164353,348592.94405800017
164354,48150.492101299955
164355,58889.02348670002
164356,164999.88478189998
164357,200635.79960879992
164358,90402.4255653
164359,366020.2286530001
164360,37311.77121918002
164361,306699.48223900015
164362,472398.212133
164363,42181.7355011
164364,125883.95081410003
164365,101440.86844300001
164366,66734.1966878
164367,104981.3545328
164368,351873.4374519999
164369,456343.5974647999
164370,110997.55475129999
164371,567091.9952510002
164372,98263.86983219994
164373,473099.07948639966
164374,342376.6283680001
164375,236989.75164099986
164376,391466.2165949997
164377,266526.8172599999
164378,292205.72205499996
164379,418274.20541199995
164380,304252.0916570002
164381,530477.401173
164382,65319.055478900016
164383,130534.3019711
164384,788714.3095060001
164385,205661.0036489
164386,147129.63079820003
164387,460377.491378
164388,291962.7849074001
164389,234410.07344440007
164390,323595.26668699994
164391,284894.83649499994
164392,315431.5463159999
164393,185080.9840559
164394,155224.06508299996
164395,34870.08202635
164396,249704.52808099997
164397,479585.39456499985
164398,253305.731859
164399,247128.47142800022
164400,221839.01094809987
164401,108478.76813489998
164402,134893.02312509998
164403,336476.52210500004
164404,97838.21117020004
164405,11979.92118378001
164406,216390.5931051999
164407,237993.68783720006
164408,214531.09074719998
164409,296336.2615128
164410,638705.1097040002
164411,145015.21782519997
164412,230815.23031880005
164413,463545.45478899986
164414,280678.996211
164415,218556.40873129995
164416,526669.3878419999
164417,140228.01114099994
164418,251389.018192
164419,89965.6787074
164420,47089.90732779999
164421,311113.402694
164422,217384.62177699993
164423,99769.44458349995
164424,368689.28619299986
164425,115274.19760769999
164426,104540.93271259991
164427,75883.8964326
164428,48001.16938999998
164429,338593.34985400015
164430,193988.47108800014
164431,303574.00075400004
164432,59082.315358500004
164433,412287.8993330002
164434,89052.7216347
164435,468966.73382599995
164436,186393.53505900002
164437,60805.028697999966
164438,150079.13273510002
164439,150946.03588080005
164440,267415.43419599975
164441,181867.2651489
164442,436809.0751819999
164443,73371.00807010001
164444,287640.2761873
164445,357501.33844599983
164446,294851.96259890014
164447,229828.72626289996
164448,167813.5414300999
164449,140873.58164709999
164450,162403.70878439996
164451,210503.22749190003
164452,311798.91652800003
164453,408239.145861
164454,223044.09955399993
164455,144498.43703540004
164456,203810.7162602
164457,304607.478012
164458,275405.46822380007
164459,933214.3115190002
164460,80656.94170280003
164461,249753.59457730007
164462,346997.5117864001
164463,143720.56961599996
164464,199458.00747279995
164465,538428.9807480001
164466,478964.1679260001
164467,216219.70928319995
164468,164654.60938220003
164469,249534.2390712999
164470,313501.8214191
164471,541327.031479
164472,203317.3788336001
164473,160816.51964190006
164474,232417.14672589998
164475,212886.07482540008
164476,276715.2741799998
164477,69803.6662229
164478,971583.1188350001
164479,573084.7424410001
164480,134835.25838970003
164481,482467.73766999977
164482,662181.4944760003
164483,235490.5264399999
164484,16375.969172200003
164485,218253.58554020006
164486,254017.76095899998
164487,217451.23521300007
164488,35871.00318620002
164489,385817.09795199975
164490,241725.47248110003
164491,285047.68718500005
164492,190170.66518059996
164493,483781.0132739999
164494,443312.20534699986
164495,389699.604448
164496,45053.25132449998
164497,164620.06585460005
164498,268708.0743649
164499,439096.91650100006
164500,67804.02606239998
164501,137879.5904948
164502,567180.8339370004
164503,189962.36606379997
164504,57747.58925859998
164505,178703.35232199996
164506,588519.2434569998
164507,240233.81226340006
164508,458274.67562900006
164509,246420.0529749
164510,202189.08184759994
164511,45590.04385570003
164512,339990.32091600006
164513,151333.67224730004
164514,363480.5401040001
164515,349052.8315150001
164516,131141.00360189995
164517,634703.0883539999
164518,132032.19832569998
164519,179280.0672983
164520,263554.7535248
164521,514792.060374
164522,100775.75088660001
164523,802002.356591
164524,1011940.7231639997
164525,609992.7751469999
164526,819125.7509030002
164527,344978.0447320002
164528,269215.6467510001
164529,79207.73427389997
164530,401159.4560579998
164531,131300.3603686999
164532,510302.4601130003
164533,176812.48354040008
164534,315051.9674210001
164535,33745.62871513999
164536,119351.54877979998
164537,377461.210675
164538,279413.445663
164539,196241.23676879992
164540,202619.31969699994
164541,19650.269361339997
164542,1270520.9778210004
164543,446212.14364200033
164544,778958.6414989999
164545,256677.25816919998
164546,344475.2755450002
164547,500209.10076299997
164548,288798.5223905
164549,119175.22760179998
164550,1159199.3548359997
164551,144921.1863451001
164552,101284.53129440002
164553,236007.85401910002
164554,468366.26765299996
164555,410519.204202
164556,195181.78989349992
164557,56809.14210199998
164558,166728.5448517
164559,177137.28087179997
164560,362277.91435599996
164561,255263.92291969995
164562,757942.4300920002
164563,147904.57052599997
164564,108088.96730640001
164565,56343.67547069999
164566,168153.7300698
164567,15912.150927137
164568,514147.3689409999
164569,320739.9138238
164570,153072.74126619994
164571,132528.54911559998
164572,47817.800265599995
164573,231956.1901935
164574,326583.4383811
164575,263063.6076200001
164576,210912.19421540003
164577,456212.7898698
164578,194144.49131550005
164579,379032.08608599985
164580,217490.09181260003
164581,556902.8671140004
164582,222605.39039259998
164583,295958.3174829999
164584,120188.19003239994
164585,68599.12784280004
164586,228919.05281999998
164587,464774.788194
164588,89683.93192910003
164589,307117.0128109001
164590,460476.42819999985
164591,247456.01286339996
164592,316093.32903099986
164593,103321.71225390004
164594,48138.730328400015
164595,298576.10327
164596,60873.934297200016
164597,840833.2359419998
164598,191792.89276810014
164599,106421.08318090002
164600,186424.02843669997
164601,150159.07286420002
164602,277592.1261559999
164603,207461.00740699994
164604,53150.23801480003
164605,924244.2463769997
164606,49510.734485800014
164607,416579.97409040004
164608,278662.912463
164609,40874.259261300016
164610,389361.6052470002
164611,367688.05413099984
164612,34281.57992509998
164613,275805.45684500015
164614,183720.72665929998
164615,255546.88569600013
164616,517857.9073080001
164617,120180.96000239998
164618,339516.9961759998
164619,186823.44782389994
164620,1572995.2129890004
164621,405420.6099730001
164622,955827.5211830004
164623,666367.696395
164624,719010.1557439995
164625,22303.10427569999
164626,479263.9285159999
164627,363574.00907300017
164628,289947.82650200004
164629,187422.95920249997
164630,145911.7341383001
164631,99043.0732853
164632,181193.37833359998
164633,99585.33072830003
164634,62377.587214300016
164635,388265.0934471998
164636,141870.6574588
164637,418424.3937430001
164638,43798.66806505999
164639,121591.30954050002
164640,238930.02584479988
164641,167553.8067803
164642,375773.6351139998
164643,501243.3294739998
164644,380297.06382170017
164645,349469.71237400005
164646,405376.354353
164647,166778.75008740003
164648,339697.6460959997
164649,211083.95994720008
164650,315152.33768400014
164651,228064.32590719993
164652,550790.4344319998
164653,348321.46290839976
164654,145156.2558434
164655,351160.03845899977
164656,251693.81232499995
164657,275977.7071779999
164658,321121.0275300001
164659,244887.54766509988
164660,209262.61455039997
164661,274747.8439009999
164662,195734.25272490014
164663,34290.19680630001
164664,88701.22518339999
164665,262001.4189332001
164666,468780.32737199997
164667,168960.9765699999
164668,130013.37433810005
164669,128389.06240529995
164670,595494.2377779997
164671,186034.47961429995
164672,433607.35096000024
164673,429121.17983
164674,158565.83212890007
164675,190393.686644
164676,263232.1513170001
164677,6234.645397701002
164678,566160.9087095001
164679,15886.46861367
164680,106200.68596750003
164681,441529.22181799985
164682,203041.1956859
164683,277530.20915409987
164684,233068.20805319995
164685,41900.74972791999
164686,97888.69379489994
164687,373636.897464
164688,88174.77466009995
164689,36402.406353800005
164690,71160.4731162
164691,180461.61896989998
164692,128077.69002639996
164693,325742.430379
164694,68990.52452230004
164695,116356.01289310002
164696,90703.01812910005
164697,111641.29050549996
164698,209051.55756560006
164699,43546.30129109999
164700,66996.6051774
164701,81012.26859590007
164702,334373.6513160001
164703,224599.28757540006
164704,346675.90652899997
164705,195098.99725410005
164706,162846.36426029998
164707,143963.46924260008
164708,559281.8853631003
164709,340098.42417399987
164710,211591.36218299996
164711,492844.50077
164712,313739.142297
164713,103501.24435800001
164714,290193.940693
164715,522456.86894499994
164716,354375.6460789999
164717,310269.022018
164718,24351.46762300001
164719,328108.5216090001
164720,237171.68996600003
164721,136066.91399610005
164722,30836.031779600027
164723,244727.342685
164724,30854.799080499994
164725,285634.6038499998
164726,142335.7071776
164727,218985.99010039997
164728,77825.17184289999
164729,136008.6345616
164730,109607.2947731
164731,215166.01047560005
164732,322393.7558379
164733,301217.90588800015
164734,431532.63337299996
164735,614330.941897
164736,488356.708035
164737,204788.20512919992
164738,309192.2183250001
164739,340594.5262610002
164740,46458.68533500001
164741,301566.4241867
164742,204992.38607389998
164743,796556.8547639997
164744,829913.4966020004
164745,122087.3099657
164746,476730.52919600025
164747,131332.44148310003
164748,303544.92667300004
164749,379303.6685454997
164750,129451.86775569992
164751,236640.79397800003
164752,176407.88378700006
164753,530789.9114270003
164754,161619.15047740002
164755,190284.2826808
164756,137555.8676727
164757,918636.5317819997
164758,397310.4507980004
164759,387072.11888399994
164760,411491.94127899996
164761,48382.63523510001
164762,93401.98570280001
164763,57955.20891449997
164764,239870.67793999988
164765,121790.4043963
164766,100442.92139590008
164767,87560.88488159995
164768,175357.61685800005
164769,595737.0109940001
164770,163844.93825220002
164771,133336.81273929996
164772,272967.35781399993
164773,147852.7695627
164774,794911.7594069999
164775,195937.6919412001
164776,485312.931345
164777,249267.61829280012
164778,64643.296809300016
164779,541936.5083354999
164780,188136.43796159988
164781,55699.28049209996
164782,331922.1786279999
164783,248132.39479699984
164784,70906.75351769998
164785,239119.36387900013
164786,140652.64136520005
164787,272135.9986330001
164788,135898.2554562001
164789,97205.85531369998
164790,183427.95673350003
164791,275553.9813817002
164792,261378.65932799995
164793,150785.7985533
164794,260197.08958899992
164795,433158.06301000016
164796,101636.2055277
164797,370329.13528
164798,486461.9732849997
164799,292841.0092034001
164800,179213.2776348
164801,199788.29689849998
164802,360257.3523500001
164803,141110.89524700007
164804,650873.0626219999
164805,269908.426338
164806,1269354.733413
164807,173194.84959
164808,275303.079346
164809,206156.52059760003
164810,288603.2744920002
164811,131696.53909980005
164812,228729.0020129999
164813,319945.2760340002
164814,196354.23971250004
164815,107598.7121649
164816,487166.49820099986
164817,890326.6204009997
164818,301136.960949
164819,750057.230845
164820,297014.74444899993
164821,539376.1102409997
164822,181985.1852193
164823,119775.65349400003
164824,214020.37361260003
164825,239116.73716120006
164826,217136.30445260004
164827,360266.68432899995
164828,186930.09095309998
164829,304451.8464620001
164830,132317.3490412
164831,19365.2769501
164832,362955.5408729999
164833,106376.83763239998
164834,9291.693708161001
164835,143857.86776310005
164836,41406.782427100006
164837,240300.5356031
164838,330648.26010400004
164839,649900.2923099999
164840,136668.8082470999
164841,622030.225744
164842,97686.11357870001
164843,168851.39514220002
164844,856122.5986269993
164845,953906.3528779995
164846,33241.847476899995
164847,11343.869835715996
164848,839114.5435060001
164849,634357.5737039999
164850,62764.48286559998
164851,183239.135022
164852,568071.7542589996
164853,237830.44885200012
164854,955346.2726220001
164855,163681.51611119995
164856,379638.610851
164857,136482.2790873
164858,19098.49299547999
164859,351793.43403299985
164860,91189.37202390004
164861,67245.63803320003
164862,183514.12889999992
164863,562228.8381830002
164864,335167.651362
164865,195628.29146499996
164866,187882.0671868001
164867,150231.7391934
164868,185512.94475850012
164869,311541.61498200014
164870,145974.52100770004
164871,227803.5307503999
164872,91542.64377560005
164873,214817.34297140018
164874,88924.89311219999
164875,44063.669402800006
164876,338738.742666
164877,394902.6093920002
164878,443423.71106099983
164879,179983.1334239999
164880,374158.6192630002
164881,45012.3473134
164882,718332.6287329997
164883,160834.56391479998
164884,630729.9955690004
164885,208079.9945619
164886,332668.3674342001
164887,260330.60403500017
164888,23750.42182909999
164889,104866.17565920005
164890,592275.5398379999
164891,357920.95333000005
164892,101665.61112689997
164893,837474.7870850004
164894,426965.6660969999
164895,176507.81947640007
164896,348060.91519100027
164897,224351.58216189992
164898,387048.21763999993
164899,109324.66733029997
164900,71068.4352152
164901,241939.6559113001
164902,760443.2676240006
164903,270593.3245239998
164904,135831.46135819991
164905,213191.47642230004
164906,293326.39539100014
164907,380983.31317299994
164908,908409.4811019998
164909,286249.3572339997
164910,314235.5866379999
164911,222059.09182500004
164912,156003.22952730005
164913,160046.50188920007
164914,462080.6596799999
164915,177784.8185101
164916,697182.5669829998
164917,256204.78235830006
164918,319212.98492799996
164919,259877.63087099986
164920,144559.00438099986
164921,363117.612518
164922,162459.19653070002
164923,216389.377753
164924,367771.78761800006
164925,382569.8760030001
164926,155030.7028460001
164927,67287.31916300002
164928,316440.313313
164929,384006.762963
164930,459793.9098610002
164931,114111.84680439997
164932,233799.79771709998
164933,295249.91380399984
164934,712207.8752220003
164935,506754.5537770001
164936,248082.94781599994
164937,1274427.4471989996
164938,340020.6198350002
164939,232278.79870539994
164940,149545.60005019995
164941,263781.765587
164942,370539.45634700014
164943,489559.73563799984
164944,165129.48873130002
164945,454065.2542229999
164946,216076.29431449994
164947,76597.76196909999
164948,517300.12621199986
164949,125898.59114119997
164950,205318.32518099993
164951,71917.3607469
164952,124728.52175070005
164953,41789.763966800034
164954,118950.4611965
164955,305953.761435
164956,512823.6227899998
164957,101964.78069899998
164958,61892.42475500001
164959,530487.7264670001
164960,390669.88657500007
164961,322005.2591840001
164962,37423.36976925
164963,270550.4033955002
164964,670585.671234
164965,237486.60570100014
164966,657978.593918
164967,480118.23145469994
164968,25494.7270982
164969,231830.81281530007
164970,338582.188582
164971,120187.1104704999
164972,468543.79360800004
164973,86398.32619399998
164974,93336.85858879997
164975,465928.4904230002
164976,244343.61391599994
164977,221697.08533900004
164978,474755.8270610001
164979,280829.815253
164980,9012.072323172306
164981,219693.97780420005
164982,282348.1856139999
164983,47152.06568040001
164984,172101.3317712
164985,966840.8434810002
164986,292807.90221220005
164987,388008.758445
164988,219583.92504100018
164989,410145.720035
164990,603392.3491880001
164991,240022.26616400006
164992,315163.38924499997
164993,89791.69720760005
164994,186587.14179270004
164995,627574.218222
164996,176258.70441850004
164997,290921.93035979976
164998,199638.41887410003
164999,164104.1939719
165000,205219.33412329986
165001,49296.33804069999
165002,112461.7446155999
165003,110391.54969880002
165004,134069.0378197
165005,94867.28765050003
165006,177496.77215320006
165007,22180.76828718999
165008,264815.58513
165009,250769.8283039998
165010,54970.5708145
165011,113581.62751859994
165012,383542.80853499984
165013,279679.925187
165014,307622.47851300007
165015,479140.2052034002
165016,1263147.6790659998
165017,284890.66317280004
165018,111555.36704600004
165019,438416.898337
165020,76710.81780569999
165021,237739.92454989997
165022,117508.93106500007
165023,376272.3631620001
165024,393219.9405910002
165025,232063.84551299998
165026,264526.70302500017
165027,70204.23357940004
165028,260915.99849
165029,927665.7199790003
165030,190804.86515239987
165031,426106.94849899993
165032,252880.56406399995
165033,784710.17401
165034,234609.19223299998
165035,214666.02569699995
165036,228330.69882099997
165037,187571.35398189994
165038,116496.93147510005
165039,440273.4291979998
165040,142603.70855020007
165041,229241.3945172001
165042,72463.68789000003
165043,282609.8107400001
165044,312081.4141370002
165045,300626.71648500004
165046,61711.098382000026
165047,86564.7438153
165048,85691.17374399997
165049,215154.64964669998
165050,194948.65576199998
165051,78860.24535220001
165052,134449.11016810004
165053,560033.647819
165054,551541.473029
165055,652691.1790829999
165056,73538.39451269998
165057,145166.73615109996
165058,221392.6188992
165059,365440.2232460002
165060,157498.24513060006
165061,168921.45359489997
165062,252549.0735379999
165063,156872.57268130008
165064,595878.6149390001
165065,163108.19067180005
165066,187404.66044530005
165067,396095.32869000017
165068,264343.27976300014
165069,572122.2060820002
165070,55412.06729452003
165071,129385.36009334997
165072,204369.10197239995
165073,439392.046514
165074,391838.75921799993
165075,109080.812012
165076,331620.6436710002
165077,45920.50278587999
165078,371467.31949520006
165079,490037.33069499984
165080,318789.2645649999
165081,789179.1938419999
165082,114740.4050629
165083,159931.13104309997
165084,718651.383461
165085,110128.53540149998
165086,14572.81863874
165087,352525.33347500005
165088,253857.567848
165089,119119.02168059997
165090,54043.72053050001
165091,103825.63774359999
165092,202135.13742079993
165093,107669.12769759994
165094,165605.27701889997
165095,195176.95974150006
165096,261547.9475149998
165097,337890.91812039993
165098,55291.5155978
165099,293784.06885499996
165100,47216.891883
165101,176887.8635159
165102,136077.3628864
165103,214350.91392599995
165104,332644.7973880002
165105,139939.67665719998
165106,230901.50775499997
165107,468225.38024799986
165108,112465.39231080002
165109,175293.76453739998
165110,91696.1837579
165111,63909.12805650002
165112,52469.25918629998
165113,108485.72867650002
165114,400016.97239300003
165115,279136.96165300003
165116,349704.9381780001
165117,140528.53071390002
165118,216500.8812985
165119,397783.80891200015
165120,131646.7914623
165121,138598.82553180002
165122,399750.58233100007
165123,219679.84156299985
165124,116516.6661727
165125,63228.25010720001
165126,128180.95751130009
165127,126012.31253040003
165128,522598.36349999974
165129,668482.6083819999
165130,94410.82730509997
165131,255130.50053500003
165132,45753.3184937
165133,110995.78668739999
165134,533522.5751610002
165135,1083135.2497490002
165136,272541.94406099996
165137,340756.49317000003
165138,1051244.9120299993
165139,857202.209932
165140,144179.6010519
165141,237369.64274380007
165142,132294.46307970007
165143,128304.85220809997
165144,794696.5506380002
165145,37540.954970370025
165146,221731.3949754
165147,142452.0008585
165148,8997.52846806
165149,227906.3600249
165150,172160.66234739998
165151,447336.38679099985
165152,342762.789726
165153,140611.59220680007
165154,204201.37637289995
165155,335021.93436100014
165156,127058.23749779997
165157,23501.33593974
165158,359596.03705300024
165159,98485.4639583
165160,53720.19147210001
165161,148010.9609501001
165162,346479.8823110001
165163,268986.7128216999
165164,249670.42894099987
165165,214914.95503489982
165166,239586.19604559997
165167,50198.03748200002
165168,329093.227108
165169,311468.1273974999
165170,240585.076833
165171,519487.066421
165172,533518.6643449996
165173,222954.0974300001
165174,95784.70900569997
165175,169427.81434179994
165176,324797.207502
165177,192496.65326709996
165178,204704.5735876
165179,296736.5927009999
165180,312408.37429500005
165181,104757.95380539999
165182,157229.6259703
165183,418198.2279857
165184,282221.04024089995
165185,386845.9395139999
165186,179367.77414070003
165187,111733.04980960004
165188,243482.49574979997
165189,262406.46088300005
165190,242907.18633799997
165191,232688.94267099988
165192,147296.130307
165193,501438.3528259997
165194,422068.2305829999
165195,464019.9621440001
165196,154882.56756700008
165197,256283.17702799986
165198,94769.67608909996
165199,452162.355486
165200,193138.79824840007
165201,132372.64898770003
165202,693321.90254
165203,286643.8334886001
165204,406000.7223939999
165205,158928.49157500002
165206,388822.574805
165207,40101.17126779999
165208,368293.5152979999
165209,334731.10820799996
165210,71945.66538319999
165211,353512.05610299995
165212,164951.86162210003
165213,124158.06032539991
165214,16351.44399169001
165215,108737.8306255
165216,247517.1861643
165217,108575.93025339996
165218,163269.35242929996
165219,97399.78067029995
165220,131267.7041626
165221,118917.6769092
165222,178114.17942619987
165223,604585.2555130001
165224,377739.94376500003
165225,203846.34400609988
165226,531216.9468520002
165227,294651.26955420006
165228,428096.01456100005
165229,218873.49352180012
165230,325876.4628619999
165231,485352.14281400025
165232,534410.0649559998
165233,167081.93118989997
165234,96252.79335010005
165235,503532.3499780001
165236,430349.4643288997
165237,794462.5305969993
165238,302109.8219509999
165239,1320749.3689989995
165240,100258.67208050001
165241,351715.0347228998
165242,184297.03372649985
165243,505918.46599099995
165244,73078.85877030005
165245,174865.0168336999
165246,7175.781971187
165247,115036.27493089998
165248,255640.00958100005
165249,438758.56455699983
165250,242052.43188609992
165251,47698.86539500001
165252,156661.16194399988
165253,101313.6796253
165254,74543.5591074
165255,153448.79577269996
165256,386363.287032
165257,137000.7297082
165258,129292.49791980005
165259,40618.38344560001
165260,47693.603359400026
165261,229211.13686420012
165262,262468.92780600005
165263,55320.19271209998
165264,476789.98951200006
165265,436270.410636
165266,164601.19985859998
165267,786897.8550140001
165268,1091352.179778
165269,203654.9916408999
165270,85324.76578030002
165271,153079.75947659992
165272,131064.2342947999
165273,152231.01817460015
165274,598037.1102570002
165275,99876.26008349998
165276,401161.70841300004
165277,155064.03119369992
165278,660691.4001239997
165279,181949.29093450005
165280,216352.07185730003
165281,356721.5941759998
165282,85507.35021520004
165283,238884.2073740001
165284,601187.9960079999
165285,111084.99613560003
165286,401129.5265230001
165287,497150.8714280001
165288,179632.9966852
165289,151605.70699019992
165290,59025.29206940002
165291,112951.94179260005
165292,58923.23370270001
165293,131311.11415450004
165294,183502.72548719996
165295,440200.5323943994
165296,72827.8513496
165297,844877.0335930001
165298,206746.7655703999
165299,135980.68215636004
165300,40672.86484670001
165301,303689.73985000007
165302,280070.033546
165303,393106.14243800007
165304,192834.9547385999
165305,223786.9834337
165306,250611.98763270007
165307,149196.1768117999
165308,153973.70455560007
165309,434225.93971840007
165310,75093.76800169998
165311,214648.5109713
165312,371034.62076270004
165313,283019.19998499984
165314,15565.177563010007
165315,69003.47040110003
165316,1107121.9904529997
165317,421370.26709000004
165318,287741.5343582001
165319,996979.042036001
165320,318162.1973075001
165321,190493.97008140004
165322,201787.4106525
165323,303936.2787151999
165324,321839.37805600016
165325,335953.13913899986
165326,86755.53572520002
165327,144476.14742259996
165328,219416.79206980008
165329,599636.6788720003
165330,265914.9109339999
165331,470395.17901500023
165332,196848.35572379996
165333,324766.326489
165334,147685.88877929997
165335,745608.5864320003
165336,342018.59681
165337,95525.20544660006
165338,246483.51301299993
165339,220857.21425839997
165340,138822.86204199996
165341,613039.0179619999
165342,176090.5788436001
165343,278623.4738730001
165344,430641.4466590001
165345,132025.93972390002
165346,182802.38550600002
165347,160825.98792769996
165348,330779.4381079999
165349,154343.75390510005
165350,187962.6428302001
165351,398432.12479599996
165352,252578.82949000012
165353,376060.140256
165354,47815.44802189998
165355,103484.83925730002
165356,202838.95249260002
165357,84046.0335995
165358,542050.1479249998
165359,39807.47851310001
165360,387813.63318200014
165361,354332.55147499987
165362,18265.1489207397
165363,251168.36388999995
165364,360528.8032069999
165365,582686.7156980002
165366,276032.91591399995
165367,605890.1002260001
165368,344437.1465104004
165369,495779.41458999994
165370,268071.61299060006
165371,407245.61243
165372,96073.1687022
165373,140877.574192
165374,253664.94098299995
165375,287317.448885
165376,202585.57830540012
165377,560094.2390350001
165378,68814.85350529997
165379,655632.4923719997
165380,271580.4279619
165381,402128.68543000007
165382,379253.06377700006
165383,348035.931057
165384,203991.5433306999
165385,241814.51550800004
165386,153367.47248660002
165387,10645.144147260004
165388,139518.1882831
165389,27993.316981599994
165390,161992.8099740001
165391,446114.398935
165392,95827.02027479999
165393,580222.158977
165394,31984.802619199996
165395,125896.28200510006
165396,16265.76750713999
165397,302565.8975038999
165398,258613.48211599994
165399,89287.22727050005
165400,198033.72020130005
165401,44614.0682429
165402,103910.16774359999
165403,30739.196000199976
165404,266281.12229030003
165405,321986.59204330004
165406,251820.81674630017
165407,297689.576893
165408,259841.04338940003
165409,676910.8345149996
165410,171998.4646793
165411,225393.48469600003
165412,671968.2041459999
165413,143326.44013549996
165414,229023.3543060001
165415,198329.68365080003
165416,45310.434729000015
165417,304514.4523899999
165418,133487.0728266
165419,432830.99034899985
165420,208905.71568899992
165421,397804.8669019999
165422,403265.343736
165423,177110.42122460008
165424,829424.4953070006
165425,269630.47879829997
165426,178462.82402560007
165427,247460.42291580004
165428,466116.0199349998
165429,241405.6440907999
165430,163017.35752460003
165431,230822.66633379995
165432,525191.0520740004
165433,1000289.6267029996
165434,333172.39148800005
165435,410126.10182230006
165436,173020.00190020003
165437,180567.49086940006
165438,540186.8178880002
165439,217567.404413
165440,697575.8176919997
165441,120081.8661147
