Instance,Income
172479,15037.195391669993
172480,29441.052565670012
172481,7627.228467768997
172482,45310.967041499985
172483,140306.0304575
172484,26720.640617499997
172485,181167.94916370002
172486,214189.09760699995
172487,51356.06378410001
172488,333983.3476764
172489,414943.2435530001
172490,259279.26566799998
172491,88441.19868050002
172492,536988.5253482001
172493,56587.5141008
172494,138539.28206999996
172495,22159.14250640001
172496,65025.358810800004
172497,142744.950892
172498,32023.288082759987
172499,68984.004977
172500,233898.6318102
172501,24714.358693520004
172502,37969.137418399994
172503,84227.8640025
172504,36871.155482099995
172505,33959.70273919999
172506,101783.84447969995
172507,344138.90129700006
172508,52620.36496300001
172509,85511.44421360003
172510,51234.32465429999
172511,193756.378698
172512,17453.75953484001
172513,78487.23300620004
172514,70934.7092834
172515,27292.863297599983
172516,130900.2582317
172517,18468.332316699998
172518,182233.08092269997
172519,113402.94014300001
172520,27320.845417300006
172521,125794.44959139999
172522,4384.7060589233015
172523,84434.27710169998
172524,55920.868133099975
172525,80957.56642879998
172526,48785.422309899994
172527,821029.3285050003
172528,50484.660496200006
172529,128731.92103559995
172530,73312.43042819998
172531,36006.3955672
172532,314836.6942599999
172533,65824.69133949997
172534,58213.09665950001
172535,58989.37681459997
172536,256897.91820400005
172537,46521.37273139999
172538,32157.335896799985
172539,34578.04604600001
172540,10041.142364210002
172541,120139.33288869998
172542,56817.604937099975
172543,65147.161473699976
172544,26688.951186200004
172545,338198.8340040001
172546,19224.772851699985
172547,35898.33153750002
172548,18304.57055080001
172549,24496.458425999997
172550,701512.1306579997
172551,52388.379564300034
172552,159515.78162670005
172553,99674.88249609996
172554,329842.7236280001
172555,36957.32261769998
172556,25825.27424699
172557,84788.31715130003
172558,19024.092192600012
172559,29561.8160183
172560,78539.48095679999
172561,31814.92551996998
172562,112272.68347389992
172563,110919.74702810003
172564,105765.43960760007
172565,23769.166886799983
172566,20415.085026279987
172567,167486.54696680006
172568,312583.1368520001
172569,27723.260971900007
172570,69598.87420840006
172571,47703.0083532
172572,76256.329616
172573,33012.706015100004
172574,84504.55060770002
172575,1024778.9990330003
172576,224442.55766509997
172577,192411.38791970004
172578,89287.59743319993
172579,107430.74099140002
172580,39589.5288112
172581,318095.8342049999
172582,420494.71446399996
172583,49373.546273
172584,202188.06363680004
172585,34764.71698740001
172586,204380.6286677
172587,148578.5629754
172588,115534.93369880001
172589,60000.94718350001
172590,58228.8808002
172591,35852.56207539998
172592,37436.3944461
172593,42218.61071109997
172594,240354.22398500002
172595,44511.56648050002
172596,75677.83364189997
172597,95785.78487300001
172598,7360.9333405308
172599,44050.53516250002
172600,88599.50875709999
172601,111601.74310590001
172602,268538.3948030001
172603,60194.885785800005
172604,64054.3728089
172605,137790.25701339997
172606,64502.4460957
172607,123131.75519950007
172608,74525.33653419999
172609,17788.887385339996
172610,154848.0830297
172611,160343.99654960007
172612,47900.51248969997
172613,79292.2968502
172614,278167.14081400004
172615,22127.343824999993
172616,160764.56422810006
172617,187549.8194736001
172618,57924.381707099994
172619,376669.2430519997
172620,214284.82027
172621,302878.70812840026
172622,30454.260472499976
172623,245273.04495179988
172624,37918.23313279998
172625,36985.18529310001
172626,11914.35327394
172627,199504.98292500002
172628,77485.836235
172629,20781.1352884
172630,39576.40219219999
172631,217323.76185400004
172632,515622.26620399975
172633,21278.927264609993
172634,379792.6243960001
172635,42091.10901879999
172636,16115.561699750004
172637,154669.4185743
172638,76825.1151556
172639,217666.3091006
172640,6362.962092166999
172641,153244.1032898
172642,39174.43473669999
172643,179683.75937060002
172644,169720.35606009993
172645,240297.89940000002
172646,31114.154158899993
172647,55582.32563050002
172648,52093.12314440001
172649,34775.19879119999
172650,34223.0493183
172651,64840.402725399996
172652,89648.01192990004
172653,10912.53417047
172654,101310.41003710002
172655,26011.712918699995
172656,34407.5403265
172657,23052.539185200007
172658,715183.3807059996
172659,25790.059079800012
172660,122494.12618419994
172661,109625.9235735
172662,42494.55443340001
172663,41965.06159119999
172664,32200.124870000014
172665,29440.37144969999
172666,93712.86091019999
172667,40397.89655060001
172668,68751.27414130003
172669,35343.5732998
172670,21900.01939999999
172671,311792.8831399998
172672,6625.939927596003
172673,105017.27989709997
172674,23626.1364777
172675,43109.609581199984
172676,158815.95630559998
172677,45659.8163945
172678,358202.1692239999
172679,43919.7882185
172680,13253.292148976003
172681,161574.1012869999
172682,11290.553455000001
172683,78700.08323769998
172684,50066.36157189999
172685,73021.77822629998
172686,46130.774536100005
172687,34834.92528760002
172688,410610.57675400004
172689,156777.47916689998
172690,51448.439943000005
172691,300860.7032099999
172692,34083.9085763
172693,25015.323004749996
172694,39556.4643353
172695,166044.2891467
172696,103921.91768399999
172697,51783.689085599995
172698,232744.41849600003
172699,25387.738111999988
172700,47953.30127009999
172701,622458.2026740003
172702,32181.846648649996
172703,22593.5474437
172704,566948.5241829999
172705,211057.5859979999
172706,43203.021879399996
172707,11278.985785359999
172708,29598.117540799998
172709,50004.209145199966
172710,52771.8930048
172711,109627.31287130002
172712,241105.35345699984
172713,11672.13225739001
172714,67713.41265640002
172715,74683.12448350001
172716,45603.553620399995
172717,94680.85850750003
172718,97951.39523820007
172719,60133.354939599994
172720,110959.06856969999
172721,103927.51248950005
172722,28858.06732800001
172723,30025.543239399994
172724,119046.19191699996
172725,11539.527258880005
172726,502253.23940400017
172727,96640.52426509999
172728,26902.41623110002
172729,101213.96938129998
172730,53924.0657898
172731,122674.76061419999
172732,155406.1492186
172733,87705.17600509999
172734,36798.333003000014
172735,45703.50611180001
172736,35505.74758159997
172737,288573.36856800003
172738,81580.12860730004
172739,56065.4990153
172740,245787.486866
172741,107038.44678099999
172742,167413.47140890005
172743,12135.238020890003
172744,80594.0828066
172745,40869.75938199999
172746,16898.034635019998
172747,159472.41711649994
172748,25041.616107899983
172749,16365.107673300008
172750,40891.058618
172751,93426.92926069997
172752,35669.19732139998
172753,100612.60039353005
172754,62146.77209919998
172755,225302.7117314001
172756,339144.238433
172757,196677.36111859995
172758,83864.6348902
172759,784238.0762089996
172760,57890.05813339999
172761,27505.28776599999
172762,265603.813268
172763,268722.0214135001
172764,50491.72501790002
172765,22318.37018413
172766,29621.07696570003
172767,60631.31739250002
172768,410319.0259210001
172769,768692.6068210002
172770,35040.873869099996
172771,37207.77869920001
172772,64080.61893609998
172773,69211.1723177
172774,22551.714279370004
172775,11028.703342489998
172776,216890.95658599996
172777,68191.69619189999
172778,56566.041517699974
172779,24541.198555500003
172780,38809.335523700014
172781,149242.6510217
172782,101960.0810853
172783,107776.11085129999
172784,29280.004023899994
172785,18445.624383787006
172786,23082.147701199996
172787,156244.36343799985
172788,154117.99478050007
172789,49650.63890759999
172790,21169.1089219
172791,117638.10404850001
172792,164315.10902670003
172793,21483.065441339993
172794,94835.74217369995
172795,236630.45693120002
172796,506119.0878419999
172797,242574.55424900007
172798,42029.70913750003
172799,49162.45604319999
172800,119085.40142250003
172801,13214.85412718
172802,22569.62724049999
172803,24146.83213064
172804,30907.735921500007
172805,27673.0591525
172806,129227.09445600004
172807,42967.1718432
172808,23141.158357800003
172809,49223.917554099986
172810,92241.4379368
172811,17654.5830888
172812,16744.371880640007
172813,321113.6719990001
172814,62398.76550749999
172815,48449.6725568
172816,31617.967125599993
172817,11963.566772291002
172818,47248.607185199995
172819,159853.41436850006
172820,383444.57679600007
172821,59137.64978760001
172822,8210.675412809002
172823,21676.964877299997
172824,71346.51539949999
172825,34047.668389999984
172826,258497.4230059999
172827,21231.99774733
172828,207793.59968389984
172829,33544.34334110001
172830,24392.4326629
172831,86619.69273739998
172832,251392.17528600004
172833,152799.09094580004
172834,63431.33131300002
172835,18164.284739699986
172836,319037.86654299987
172837,31245.149730599987
172838,332293.8625180002
172839,61350.85052609998
172840,28127.99752483001
172841,91033.87788854001
172842,200906.0330238
172843,34531.07887169999
172844,128039.32927669997
172845,18759.883541600007
172846,75219.21345520002
172847,36466.610689899986
172848,179296.2367521
172849,264539.2705770001
172850,138682.21877049992
172851,195712.40881120003
172852,83168.24900160002
172853,56073.897948399994
172854,54292.47768730002
172855,20857.217061750005
172856,169969.03678840012
172857,17945.218037590006
172858,63435.19972189998
172859,34800.45324144001
172860,47762.92219539998
172861,82476.94679099998
172862,87730.2280801
172863,33796.3635102
172864,329128.75619700004
172865,327259.32313
172866,87481.2462164
172867,44598.06336529999
172868,117198.04994579998
172869,84537.45450089998
172870,20686.306946500008
172871,58773.24633999998
172872,172695.57235350003
172873,93423.50002979995
172874,7315.891157503301
172875,121118.78327659996
172876,76424.61245000002
172877,54891.37562240001
172878,51431.50417910003
172879,40623.48540150001
172880,74748.21522509998
172881,94979.77936650004
172882,121175.33249759999
172883,45898.22441920002
172884,110677.05177510003
172885,259608.6926530002
172886,17859.697279059998
172887,187483.129416
172888,126686.3946968
172889,27277.5190454
172890,29098.625902899985
172891,20224.47864509
172892,260242.45650960004
172893,61954.8625818
172894,44354.246101400015
172895,24075.723121099993
172896,267632.01765200007
172897,7173.633848053999
172898,289073.08815000014
172899,40580.44956880001
172900,29794.693125400016
172901,93601.46089589997
172902,14211.978687477997
172903,38028.90764800002
172904,82593.69334750003
172905,58579.59650750002
172906,39742.527587199984
172907,60308.76140019998
172908,111066.80987150002
172909,28729.33185419999
172910,380006.48772399983
172911,39468.171451499984
172912,28292.037565299994
172913,103967.31783889998
172914,76681.13073560002
172915,20542.154961450004
172916,42275.118272899985
172917,223168.28951499992
172918,190836.2534986
172919,180245.4533713
172920,95784.15688339998
172921,451387.87010799994
172922,293708.387651
172923,57441.77919893001
172924,33052.85608657999
172925,31044.502330099986
172926,35904.96413354999
172927,78431.23273140001
172928,414175.97655699996
172929,403807.5421499999
172930,95490.62783840002
172931,30577.93954456999
172932,71664.39408529997
172933,35909.58819749999
172934,66858.28255070002
172935,38555.43747699999
172936,74465.0967503
172937,109894.10022409994
172938,274714.7982760001
172939,340644.05803199986
172940,46286.7093109
172941,54978.25191780001
172942,31608.158912300016
172943,20934.494935029998
172944,60978.17334950001
172945,52063.04080739999
172946,93524.35272829999
172947,31211.19700410001
172948,475508.9167029998
172949,39354.557057000005
172950,55467.973104000004
172951,57904.28915890001
172952,31394.8635994
172953,64769.80145179997
172954,35449.253387199984
172955,43543.37726950002
172956,208729.40236489996
172957,50353.900480899996
172958,415219.57073319994
172959,105053.65303040003
172960,313400.6929739999
172961,59573.56748410003
172962,31055.6079103
172963,91492.91488559998
172964,13227.941837840006
172965,224208.7315079
172966,37245.02524340001
172967,76339.08272709997
172968,37813.19080359999
172969,52796.89837869999
172970,76440.12649269996
172971,43536.38295339999
172972,67365.82991039997
172973,82105.66692030005
172974,73171.94029720002
172975,26074.56005580002
172976,40889.60831750001
172977,78758.17101200004
172978,56703.601468699984
172979,58905.84231609998
172980,78586.15114589997
172981,135151.4896748999
172982,33677.89650049997
172983,266859.97322200006
172984,83585.02870200001
172985,149152.21211399997
172986,31510.081623999984
172987,33590.340199499995
172988,251575.96132500007
172989,36068.79431030001
172990,36466.345829100006
172991,8545.293104370001
172992,227692.84527359996
172993,130512.45707249996
172994,52749.1515812
172995,39993.933857699994
172996,52135.70161060002
172997,36496.6794542
172998,85072.05590009998
172999,156587.34568709997
173000,29734.088514699986
173001,325250.09695299977
173002,5710.393566718
173003,141697.8752435
173004,60667.65313680001
173005,149455.13585390002
173006,58236.35014820002
173007,65214.553800699956
173008,726128.216863
173009,14273.604751699997
173010,18372.15497975999
173011,46262.94700810002
173012,61280.86423610001
173013,4945.500514808002
173014,50290.80705269998
173015,94804.00303929996
173016,5348.189347890002
173017,22265.730196809993
173018,845122.2876610006
173019,44387.20445169998
173020,25277.26662559999
173021,42364.03267680001
173022,461985.72146800003
173023,24830.83383889999
173024,81107.81249799997
173025,29548.49682820001
173026,28360.487407899982
173027,472869.532165
173028,192418.2743510999
173029,49177.04620340003
173030,35787.27410649999
173031,54405.57187630001
173032,107735.21544360001
173033,246362.04838000017
173034,26355.753890800002
173035,42814.21427900001
173036,195303.79418140015
173037,58331.32726989998
173038,24489.5060215
173039,42882.57111169003
173040,40515.03004890001
173041,238275.35822400008
173042,63934.51412209999
173043,31283.15521639999
173044,41466.14387240002
173045,36987.4607859
173046,45696.83414016
173047,453089.4339680004
173048,46202.6734626
173049,24593.039303000016
173050,82952.40840209994
173051,13510.822830880004
173052,63054.0984528
173053,69221.20413310001
173054,74347.79842319997
173055,26111.604318249985
173056,34594.75503249997
173057,62733.95149919999
173058,24431.921810499996
173059,353990.5334889999
173060,498460.5976960002
173061,27538.178071299986
173062,42456.33399859999
173063,148129.76778840003
173064,42267.16493630001
173065,35506.283842100005
173066,243319.46414999996
173067,13088.95145459
173068,23356.20771235001
173069,134124.89244809997
173070,54886.214825200026
173071,43353.542810400024
173072,34962.99173100001
173073,100294.97084869997
173074,67562.70747140006
173075,64030.07476829994
173076,28382.599126100013
173077,402981.44159799983
173078,197045.58063159994
173079,197629.745134
173080,172157.48074639996
173081,293156.103604
173082,29539.2659567
173083,58080.20232480002
173084,139240.58714890006
173085,44293.1823496
173086,359195.7955030001
173087,19637.542891179997
173088,48388.02226459999
173089,340658.62235000014
173090,392514.82086300006
173091,175552.31352830003
173092,45133.12339184996
173093,92943.58198780002
173094,36233.0809588
173095,388233.48699500004
173096,39938.5831761
173097,115825.03129060002
173098,148670.6946856
173099,116729.10999389998
173100,45350.89718650002
173101,32472.938145399978
173102,118795.24439380005
173103,40914.152742909995
173104,246385.28170100012
173105,85228.64432900002
173106,49762.54863130001
173107,33563.58553204
173108,33589.851592800005
173109,49722.6522878
173110,26108.9086478
173111,136900.4459504
173112,144947.4029279
173113,134102.0090644
173114,98538.32962350003
173115,26522.353278699986
173116,43656.41042119996
173117,210516.37316269998
173118,32403.87585937
173119,35909.5621108
173120,51510.9508825
173121,33948.752145100014
173122,193764.1157364
173123,166843.14990600004
173124,10360.480051559996
173125,16948.94317838999
173126,87325.87058029998
173127,281024.03654800006
173128,95551.08854900001
173129,16796.5390304
173130,43667.26817000002
173131,13033.673264409996
173132,41479.176922999985
173133,53374.32756439999
173134,10460.571601990001
173135,287903.32588900015
173136,8235.78963927
173137,107046.22171490002
173138,21042.971180899996
173139,38610.0274309
173140,61084.89534389999
173141,313009.1890482001
173142,96351.79537079997
173143,42994.80329430001
173144,48612.48339139999
173145,19031.58684137
173146,28014.18922320001
173147,168456.32503839995
173148,229580.4008384
173149,6844.306175631002
173150,156313.35525800003
173151,573093.84229
173152,139011.94932140008
173153,156567.60664520002
173154,43277.57794359999
173155,78149.37270259998
173156,161448.93765289997
173157,107695.25108759996
173158,93967.53476810001
173159,336740.766997
173160,31338.58207969999
173161,201504.6985239999
173162,51584.091266799995
173163,260452.43742069992
173164,25644.43568395732
173165,1023868.8928190002
173166,56964.691872400006
173167,208700.18952439993
173168,32558.19267170001
173169,54060.402380900014
173170,35295.5895555
173171,81252.7147238
173172,292417.54092500004
173173,346910.2404590001
173174,50375.43224870003
173175,139194.79397340008
173176,45781.79069140002
173177,26357.91195390001
173178,29840.53756949999
173179,151628.65961199993
173180,30076.314769800003
173181,23227.94029038
173182,52992.44854139999
173183,26408.749153759985
173184,343000.05195300025
173185,25664.341014
173186,18589.851929409997
173187,45862.0923537
173188,50566.61739830002
173189,48086.471606399995
173190,23811.380207000002
173191,139417.8128014
173192,109374.35195180001
173193,180465.14497000002
173194,202883.8271759999
173195,507708.03474599984
173196,13884.872100780003
173197,105240.26049773
173198,380483.5476300001
173199,53210.402141800005
173200,126361.42133659997
173201,65674.22137280002
173202,57141.45981059999
173203,176973.57900120004
173204,35163.79358100002
173205,12876.187506569999
173206,84795.77698890002
173207,28099.085197099987
173208,10313.797866570001
173209,6579.071861264999
173210,135844.39383429993
173211,41250.017980199984
173212,16146.919939000003
173213,124680.225964
173214,53740.68694340002
173215,41125.13055350001
173216,51086.328905299975
173217,33257.55911849998
173218,51586.030154099986
173219,200285.85361669998
173220,43101.7684682
173221,74325.59985909998
173222,119186.77793179998
173223,35060.06121622999
173224,89879.81347620001
173225,122647.66972929999
173226,2327.659292879849
173227,116845.91306579993
173228,55231.07303029998
173229,87535.59209010005
173230,43424.27832840002
173231,17067.5266068
173232,75707.60529
173233,27840.723243300006
173234,100208.41397410001
173235,28199.871906299995
173236,67394.38748019998
173237,107190.95564439995
173238,27018.46527579999
173239,253475.33690900006
173240,35897.28006546998
173241,25679.823631900003
173242,217959.10362990003
173243,199629.77891799994
173244,286676.973525
173245,59916.77527400003
173246,56731.17467094004
173247,166000.6480788
173248,124735.31667620003
173249,20762.84963601999
173250,61384.700363600015
173251,473296.1789230002
173252,63535.1545158
173253,169745.86588939998
173254,120953.86639309996
173255,89449.0844054
173256,77322.76383290003
173257,31285.46997647999
173258,46341.61664710001
173259,106789.35208020001
173260,1069622.38562
173261,28219.77882579999
173262,96936.74383637996
173263,67032.52302230003
173264,17552.15808372001
173265,28856.100373799996
173266,106601.26528530002
173267,172175.35911119994
173268,79947.1559356
173269,144866.12138080003
173270,77116.72680359999
173271,15658.357469849998
173272,35511.4575905
173273,54838.549087900006
173274,40026.714735900016
173275,78217.58569159995
173276,29038.15490136
173277,8642.58620054
173278,253567.02413199993
173279,113427.88009049998
173280,90499.93744569995
173281,52180.33629319999
173282,58127.60120929998
173283,42246.18839740001
173284,88551.06860310004
173285,344867.28734700003
173286,31918.87020660001
173287,94695.5321395
173288,20615.97949
173289,316300.7964779999
173290,144982.11931690003
173291,15038.479137190003
173292,34104.733524
173293,73774.60629199998
173294,408883.77539199986
173295,184997.9506733
173296,72626.610426
173297,137439.984115
173298,44449.318379200005
173299,36414.242814799996
173300,53561.46996969999
173301,435954.4818779999
173302,24250.20025610001
173303,32066.616569199992
173304,83695.40511210002
173305,10216.67234663
173306,99213.4507713
173307,51533.77674710001
173308,47346.29111510004
173309,248804.92384870007
173310,38034.32234249996
173311,5844.684255424001
173312,97846.74596289998
173313,53262.1667393
173314,30604.33316889999
173315,20183.150101900006
173316,9015.513714224999
173317,54543.195158899995
173318,183140.02211120015
173319,268861.1707570001
173320,34889.07214679999
173321,680319.2217749998
173322,280430.5623309999
173323,27947.438693600012
173324,42433.39346219999
173325,391740.39483600005
173326,62283.0544932
173327,116102.43179789996
173328,45546.71593299998
173329,34450.22611439999
173330,104462.32538240003
173331,59655.11283070001
173332,146841.707865
173333,116996.79020290001
173334,234027.14818539994
173335,48973.08180990001
173336,136628.18997309997
173337,23906.500836590018
173338,18643.801098400007
173339,207537.76132299993
173340,23937.488870900008
173341,45323.05659210001
173342,137933.9422985
173343,121312.8584817
173344,71000.46737969997
173345,161108.76456600003
173346,34240.950776200014
173347,53927.88213990001
173348,104659.27125330007
173349,185531.82195420002
173350,215241.52348590008
173351,27470.916520000013
173352,35217.474511099994
173353,390947.50920599996
173354,30604.786587199997
173355,58730.740388800026
173356,76321.6127511
173357,135697.77343399994
173358,338517.78738300013
173359,96557.9871326
173360,62894.288948099966
173361,55230.07891936002
173362,12228.289707476
173363,200958.81347839997
173364,274379.7249309999
173365,18234.989846099994
173366,66117.91144830003
173367,57514.55415619997
173368,29697.4880761
173369,535434.9985349999
173370,76696.73233929997
173371,381094.4855950001
173372,9124.468602160006
173373,57560.85420950002
173374,196545.9070084
173375,140894.12822790002
173376,85777.86246580003
173377,74830.09867129999
173378,196674.91511500004
173379,325674.83912019985
173380,133098.2278270001
173381,68367.67808460003
173382,104400.33808579999
173383,4394.513026939
173384,30781.27959560002
173385,63284.902915200015
173386,25221.197062119994
173387,348707.06649699993
173388,38058.07607050002
173389,47262.1688684
173390,144370.58126600002
173391,31624.736454700007
173392,63113.36518160001
173393,78850.32257060002
173394,31180.819751599993
173395,21262.937717999997
173396,296469.0080760001
173397,117475.08149430003
173398,47021.466920399995
173399,48062.78990460003
173400,312635.8274549999
173401,50256.36358810002
173402,63529.2371846
173403,292040.6031240001
173404,58813.98812280001
173405,102696.3167549
173406,62720.99375839998
173407,106139.34321480004
173408,76090.9435855
173409,3326.561083674
173410,51177.70602250002
173411,36241.652630899975
173412,304722.907673
173413,115496.72524920006
173414,64091.72074270002
173415,252666.80536859998
173416,46573.31879339999
173417,41779.86482109998
173418,30545.439821200016
173419,139897.76320890005
173420,60674.31345779998
173421,166572.0207933
173422,78306.034664
173423,309633.83917600015
173424,63126.48559839996
173425,55454.19211250004
173426,95380.122989
173427,13173.512539509993
173428,39360.31441309999
173429,163229.03124829996
173430,118035.44832849996
173431,70414.2976043
173432,34348.6126492
173433,37750.48616100001
173434,62082.76971609998
173435,284569.4287869997
173436,171046.5355455
173437,171127.1670723
173438,61306.94101570002
173439,24091.205977799986
173440,22145.769206799996
173441,230366.8308040001
173442,23606.317149500002
173443,25034.415277460004
173444,14852.151288249997
173445,26092.4532797
173446,24885.99881150001
173447,28784.533513599996
173448,58376.90143530004
173449,30198.302811999987
173450,54117.70536170003
173451,67375.379583
173452,269438.79298300005
173453,121277.81233119997
173454,186810.7608391999
173455,76887.77181300004
173456,27356.613561399998
173457,11783.128564680004
173458,535832.6900380003
173459,26338.113874700008
173460,115358.69588589996
173461,195194.17680020002
173462,33701.65154869
173463,539918.174545
173464,153597.44463130002
173465,22091.81051669
173466,505122.75900200015
173467,279783.7903680001
173468,235913.04454850004
173469,183449.98776410005
173470,14960.898536899998
173471,288239.42001899995
173472,198592.82253089998
173473,19858.989172576
173474,58223.914948100035
173475,244080.869909
173476,239143.86990299984
173477,91786.17382019997
173478,50324.74078120001
173479,152213.80490656002
173480,52513.786437300005
173481,82933.60548520001
173482,126419.8015463
173483,43919.16966910001
173484,106746.14397520002
173485,60507.9095357
173486,64799.93584210003
173487,38982.229877900005
173488,77414.04268380003
173489,55220.70370679998
173490,6313.394696036001
173491,79083.79949810007
173492,173827.8864807
173493,39905.39655010001
173494,55969.69611529999
173495,25672.1216952
173496,57515.31523910004
173497,589535.8456720001
173498,23332.06364129999
173499,34963.35051726998
173500,65854.15965020002
173501,74636.34830850002
173502,27682.358280699988
173503,52032.22813870003
173504,58871.88808810003
173505,64056.24593389996
173506,54840.50011790001
173507,38187.66596779998
173508,67857.36746
173509,73637.17625599995
173510,121698.58386469999
173511,77980.5870775
173512,32584.271500400006
173513,51748.52173970004
173514,27269.822881699994
173515,81110.1593989
173516,30257.65600999999
173517,176642.87761640002
173518,51625.71748980001
173519,29279.123557999996
173520,55709.70844580004
173521,8888.5999794842
173522,297525.5837550001
173523,22362.585060247
173524,191826.09524449997
173525,59795.44897670003
173526,74968.19319549999
173527,3076672.4364489974
173528,15227.943222930004
173529,10752.134864300002
173530,36014.5416669
173531,271416.27034300007
173532,128775.16519699997
173533,87019.27781149991
173534,33632.169374799996
173535,3121.9849002979986
173536,5181.077001287382
173537,130142.86372890002
173538,767775.0913349997
173539,47021.55497350001
173540,253823.41897099986
173541,47067.072240799986
173542,25183.04056374
173543,261364.520379
173544,41692.83378080002
173545,28239.68535000001
173546,114450.77770830001
173547,128136.65493059998
173548,19507.488632799996
173549,150227.84706069998
173550,37536.358774399996
173551,32714.117352630008
173552,68048.77810289999
173553,30275.87621269001
173554,74931.5203293
173555,27686.513681100005
173556,29996.080850200018
173557,136647.23788989996
173558,25119.000791439998
173559,1025568.2469259999
173560,33799.30885349999
173561,106980.66417399993
173562,15078.79795592
173563,47763.1285728
173564,22818.622772000002
173565,10939.417450850005
173566,567721.391202
173567,151930.61507429997
173568,183261.16814790003
173569,128325.33358210005
173570,106990.4128657
173571,51844.8108322
173572,118309.19316920005
173573,210137.668596
173574,240431.19599270006
173575,205720.94437429996
173576,92700.75468759998
173577,112870.30098220006
173578,32722.96445652999
173579,93074.26701459999
173580,305922.5975139999
173581,309440.5855549999
173582,165563.20003240005
173583,101873.44655489996
173584,169080.08939689997
173585,42831.94915000001
173586,25713.581847499994
173587,34977.53859080001
173588,60874.452462099995
173589,18991.7379017
173590,48796.06970110004
173591,136049.4131774
173592,44481.88592010001
173593,65332.831919699966
173594,78868.76500140001
173595,58274.357312700035
173596,27095.010592200008
173597,43905.3166556
173598,767356.1755419997
173599,55407.917439800025
173600,39002.11723110001
173601,82303.05131650002
173602,34735.8290233
173603,91864.34526310003
173604,290783.5999393999
173605,112183.5614666
173606,60899.9814814
173607,98185.06271270002
173608,294995.2365730002
173609,16156.085857319995
173610,28045.966150999997
173611,18398.90355017001
173612,290957.59432599996
173613,623220.9964470001
173614,149623.41229320006
173615,139977.8228827
173616,1720.0343683399103
173617,25460.909662499973
173618,34331.030059
173619,120141.20771220012
173620,26987.60672760001
173621,128185.29640869997
173622,15648.166438989992
173623,67973.09262170004
173624,108486.15214489998
173625,30532.2773062
173626,116441.31759529999
173627,54403.88773929999
173628,149751.2305856
173629,209080.32330450008
173630,53929.138728000034
173631,127113.06583939996
173632,118913.14456149994
173633,97669.10819940001
173634,292631.217314
173635,102831.7411685
173636,52951.666614999995
173637,19911.20833810001
173638,123700.13970639998
173639,53825.00571529999
173640,44562.82992890001
173641,418046.408702
173642,311568.5101739999
173643,35104.5631287
173644,77560.4084427
173645,393064.7485770001
173646,29750.99036891201
173647,29067.0029756
173648,156476.533484
173649,18223.672670369997
173650,40082.09427419999
173651,69614.63215080003
173652,313754.901216
173653,38667.72367690001
173654,118877.44232600005
173655,26508.014062100003
173656,54036.8189143
173657,73539.8446802
173658,15250.74199738
173659,32199.787922199994
173660,48399.3183331
173661,78302.82138699999
173662,205870.4059974
173663,13942.715450299998
173664,81241.78340869998
173665,4701.698091538702
173666,62602.333418099974
173667,22941.484968399993
173668,62506.25643481401
173669,33939.13453119998
173670,56653.2800054
173671,555960.8407520002
173672,211120.8890881999
173673,80204.28070850002
173674,177240.32477809998
173675,9907.72990501
173676,30446.875661600017
173677,30388.511843000004
173678,23739.0740079
173679,15993.325445550005
173680,19907.113233740012
173681,79183.21518750001
173682,21304.0167698
173683,359071.4283219999
173684,408121.4177509999
173685,110102.69261029994
173686,9715.66989595
173687,79738.10157130002
173688,240330.39675099996
173689,21007.88490552
173690,254656.84844200005
173691,133241.17217030004
173692,54064.33442540001
173693,29958.43560941
173694,18970.20908713
173695,105460.10774619998
173696,28499.79761119998
173697,63032.05554971998
173698,12972.013603779995
173699,11409.01039158
173700,249211.236221
173701,231254.49515040006
173702,25965.3345173
173703,35488.78213250001
173704,50070.49359050002
173705,48889.8067546
173706,11280.928928519992
173707,543535.8499700002
173708,33999.52782219999
173709,186850.52749870007
173710,661477.176206
173711,430846.2630899998
173712,42012.61254200001
173713,50658.9453288
173714,97076.03390650004
173715,20067.189377739996
173716,193976.42006270002
173717,37557.39729430001
173718,14146.624122110004
173719,42805.12350129999
173720,298299.36743600003
173721,46293.606081499995
173722,259383.6972071
173723,37349.16302980001
173724,41369.0911147
173725,61192.005793499964
173726,49693.6576135
173727,407312.412762
173728,784790.2098980001
173729,66619.2372772
173730,38215.762559490024
173731,214886.3840887001
173732,164000.63538910006
173733,350436.014039
173734,262949.5386550001
173735,139494.16471570003
173736,104593.75255029996
173737,145364.63739159994
173738,118656.56690530002
173739,150897.7851942
173740,21060.52964734
173741,25765.79296504999
173742,7248.728895586999
173743,15937.372245299995
173744,121302.1768573999
173745,54656.94787429999
173746,5432.651014770399
173747,268841.4158150001
173748,83224.17099200001
173749,89964.18392449999
173750,31153.92049170001
173751,46892.09298369999
173752,95054.86117859998
173753,240577.31269099994
173754,56794.770341800024
173755,65769.49036820004
173756,78458.90006360001
173757,326549.57280100003
173758,326352.582952
173759,32110.2918216
173760,44183.325161500026
173761,66437.20967429999
173762,7827.459883610001
173763,75296.12646949998
173764,18552.27422932999
173765,144591.2552761
173766,60527.51174510002
173767,37386.646357999976
173768,60293.872663900016
173769,44820.12257970001
173770,139813.00593559994
173771,16737.59452563
173772,134967.73231140003
173773,220893.94758800007
173774,19569.4680057
173775,23170.839815659998
173776,13547.715547348998
