Instance,Income
176872,303885.81762460386
176873,96084.20120011718
176874,176687.52647645248
176875,6124.822346160421
176876,17926.257924880716
176877,58396.57285621058
176878,121707.05089941813
176879,-23237.284166231402
176880,50258.1424870051
176881,-19339.020538668323
176882,47630.936709519534
176883,64499.919748400396
176884,10262.753277560812
176885,29113.481242137204
176886,68828.49830552132
176887,48893.937697545625
176888,51382.07047227927
176889,88128.76966289355
176890,54665.85460475681
176891,270479.3313928462
176892,41643.45821101748
176893,121319.94507893152
176894,-33656.66970973945
176895,28064.60501562507
176896,31964.58949512901
176897,114431.89168979158
176898,151982.6541063945
176899,73040.85609010997
176900,124797.16777956061
176901,152901.13109503564
176902,95700.66190590925
176903,11192.168457873107
176904,97951.77672073542
176905,40985.44302039419
176906,28607.068665960687
176907,51493.63443885121
176908,71865.6331659191
176909,41261.38599474839
176910,129204.46026228834
176911,48610.764959914086
176912,-6534.888124185614
176913,113478.10891568806
176914,50959.84889836202
176915,-32323.637416539015
176916,87632.65008499532
176917,215525.50725140094
176918,22892.14535082213
176919,286403.4977678379
176920,96242.00326131575
176921,228068.3557659132
176922,9084.292352878256
176923,234637.74384330277
176924,25910.22970046755
176925,-5693.2034013401135
176926,515357.9880306127
176927,24736.830971749092
176928,407912.64943863574
176929,98010.72556775226
176930,144320.5230046576
176931,70713.47720301745
176932,277352.3882009628
176933,107472.32922800281
176934,185821.51221526368
176935,316856.98561177775
176936,286378.86478888674
176937,96719.81929442979
176938,65381.25173467561
176939,-3375.6244000509614
176940,33390.05900103523
176941,42251.718013330945
176942,-48843.33818018687
176943,229747.5725208436
176944,82769.58586821618
176945,108551.10778369376
176946,43606.303833957994
176947,117490.64160030801
176948,383240.56747887476
176949,20245.704072412802
176950,117274.25836438953
176951,212600.53500324255
176952,251578.59400547345
176953,92274.92789572332
176954,42239.76919424627
176955,68125.40254709055
176956,180152.5952421422
176957,88387.30878204183
176958,368723.127552347
176959,-7902.359731496836
176960,37383.94932507386
176961,34709.138799226435
176962,73301.65809804539
176963,82198.26995565917
176964,77988.02184941631
176965,8460.371125356993
176966,229874.11374780058
176967,28806.69301886327
176968,233120.3410788741
176969,49667.71449801838
176970,58128.31509363366
176971,-32950.8585429627
176972,98769.9445518849
176973,-55248.755386901554
176974,233203.91968353075
176975,180711.61090858307
176976,196287.56159180726
176977,259443.51723528828
176978,353855.14313210885
176979,-13317.214966909203
176980,366917.34451763815
176981,-13129.344484047266
176982,81555.6017090577
176983,50594.56677051942
176984,70886.40267186158
176985,45017.13068100042
176986,90384.45099338493
176987,169920.2464155712
176988,21090.733153420617
176989,4705.242940827273
176990,171857.62683994233
176991,6225.88049306313
176992,166929.5261438971
176993,241658.92999652523
176994,221317.73770530868
176995,296670.7005319112
176996,114494.88227466372
176997,-52581.89048075082
176998,147055.46162255324
176999,54437.57551420684
177000,-35964.60611141613
177001,-55713.76554482657
177002,201697.70964724326
177003,89387.92852439184
177004,-20282.451502737997
177005,41228.55551160517
177006,117076.97703889105
177007,105023.41542311286
177008,28109.401912845788
177009,-15631.228553985595
177010,49967.51960725442
177011,62614.59848998464
177012,168183.71538228527
177013,67329.86224548134
177014,67159.73776636063
177015,231254.58236951497
177016,21096.977998799062
177017,12366.948525151936
177018,38510.17136763205
177019,341683.611290259
177020,35584.32021314214
177021,44980.115943086275
177022,6320.805940699996
177023,162946.8807385022
177024,21348.084505185892
177025,86944.83403729391
177026,79129.83627400862
177027,4067.8034753007814
177028,63767.23851754877
177029,70386.80574363173
177030,55887.73034186638
177031,271358.20828728436
177032,124280.30113334744
177033,218374.76848924745
177034,153350.05324440217
177035,97081.40648799879
177036,234555.97400994846
177037,32001.499857143033
177038,9093.824436062947
177039,40508.75353332993
177040,114500.72252379317
177041,155161.58310838742
177042,130699.83648229018
177043,8542.081125172088
177044,511627.71209758456
177045,123674.25671786716
177046,-3131.2141540095326
177047,96107.14108817728
177048,73140.9965327534
177049,21698.756594077102
177050,-23450.467678916466
177051,240647.42576003692
177052,36048.0197284568
177053,33250.38796452497
177054,151711.7299916839
177055,26085.979579114937
177056,109559.57112232567
177057,152287.31231359113
177058,44805.24414002389
177059,125548.20167357981
177060,109014.8755205599
177061,98456.51267015823
177062,72276.8909197998
177063,-16830.012908604695
177064,141124.4698959879
177065,41280.6056633821
177066,-2018.1804243230144
177067,-10284.2134298592
177068,111205.58599541959
177069,158389.85218230396
177070,28784.465433034988
177071,134674.69173505233
177072,278473.9375763879
177073,-48635.021966204105
177074,374924.23110373795
177075,42267.33613608242
177076,352778.43371336133
177077,-1818.112183678546
177078,141342.01035388105
177079,459974.03427437675
177080,61684.87435474718
177081,28562.52252303966
177082,38672.33903920988
177083,112059.61554587493
177084,23063.109665846452
177085,199519.15899107614
177086,136713.08026776533
177087,94999.47166469018
177088,190665.5061054302
177089,180788.9203096109
177090,134224.8306920745
177091,31916.260804568825
177092,-979.4985412483802
177093,-26912.12742624618
177094,204702.961242315
177095,78509.69697518356
177096,71996.71283166634
177097,52368.78216178331
177098,266139.70013098296
177099,258663.88827096944
177100,8749.83984692063
177101,3224.916421365866
177102,6111.449299516506
177103,9812.18805459881
177104,74949.8095524321
177105,155167.81854620384
177106,232509.12509364635
177107,129142.18907370389
177108,70909.96834134735
177109,311.1296466293279
177110,78340.42766308534
177111,40916.74433705775
177112,111905.2512006716
177113,26367.46156622586
177114,157311.878779063
177115,63110.059594563325
177116,90311.65459065419
177117,-12028.863159949193
177118,154248.4213574126
177119,18774.597799226525
177120,272101.3130854255
177121,37253.499426587485
177122,-322.3700597108109
177123,292577.13252382865
177124,43068.46268697182
177125,262774.3945808196
177126,97335.11245626386
177127,46970.40220711031
177128,189872.61340163642
177129,63060.75801019516
177130,79845.41080404894
177131,-30145.788972586335
177132,126093.84592904506
177133,68309.57027813373
177134,-18419.825352542743
177135,54442.82667084213
177136,99129.39538919216
177137,72797.3023193719
177138,61986.781201694685
177139,80499.89686578733
177140,282158.36766416533
177141,-33315.76891243929
177142,125091.18849840411
177143,21898.452315238887
177144,40450.07111953298
177145,103641.39636054618
177146,95662.49058526609
177147,185305.23456473422
177148,51810.760072503996
177149,201970.37561481848
177150,69947.20173968747
177151,305843.307613883
177152,176628.91519728195
177153,54464.344813647505
177154,50848.87073433155
177155,347718.5108212155
177156,110119.59006004751
177157,85362.20558317233
177158,30653.11502410361
177159,51445.977038772195
177160,310883.5431569879
177161,40329.3689526692
177162,152510.5467364592
177163,26580.088993238576
177164,196439.37602067244
177165,100972.88689654088
177166,260932.3330354126
177167,-26403.32114279474
177168,107286.97185463115
177169,27994.32994318736
177170,350771.4028871221
177171,144711.3524365038
177172,95883.12552989722
177173,193996.7963195637
177174,-3704.7416286804946
177175,47456.74091522279
177176,121938.69527640089
177177,99428.5809505703
177178,29007.631711806054
177179,321999.6592661783
177180,-5460.524003268569
177181,56222.92718347977
177182,274033.38373826107
177183,125602.65584106167
177184,71431.91341879626
177185,289278.40887121495
177186,117806.8014664558
177187,264159.36744785577
177188,50596.762386702874
177189,53217.276322953985
177190,490818.1938086651
177191,-30557.971171004814
177192,157936.25404115306
177193,97129.29075481574
177194,367111.9199168834
177195,256024.8282811106
177196,131331.08891873894
177197,142825.63468797627
177198,-28400.387015056098
177199,70565.47595429234
177200,439730.7646194165
177201,-24436.971078385657
177202,440239.72602902626
177203,301499.4251596195
177204,28977.398139714845
177205,-26147.50162439613
177206,107300.44626272732
177207,-32805.544377801765
177208,51168.88031178707
177209,191913.58168168235
177210,371339.7040873241
177211,22870.63895054761
177212,163888.17481124355
177213,164450.291556056
177214,11448.261277285637
177215,41111.17045543424
177216,42642.15756322164
177217,52331.08084810665
177218,67964.65605685697
177219,-9645.562669073523
177220,-14772.00197102694
177221,32227.419873856765
177222,167997.65058398186
177223,-22562.399740699155
177224,126592.82444829168
177225,282306.16290236334
177226,41929.012965080095
177227,50665.109499426326
177228,86568.7397272124
177229,131052.94106290647
177230,8627.533962545218
177231,67304.37739469152
177232,275629.4664882029
177233,217213.28555808417
177234,90735.48651216994
177235,27431.23659281223
177236,65246.07686802064
177237,265993.3945746596
177238,13954.023844685114
177239,109318.61029459687
177240,82529.91190164955
177241,122483.12128926924
177242,145133.2229003515
177243,55195.20340311591
177244,878.7672301661223
177245,26986.125652344956
177246,-10061.923312362167
177247,149673.85395527055
177248,38058.4223448062
177249,88300.92999532493
177250,115167.50251879153
177251,205776.0454649633
177252,58515.09562267206
177253,116530.18065234722
177254,30980.70902124187
177255,229021.18473329896
177256,218114.49349369537
177257,12434.79932641657
177258,114202.44701467582
177259,40344.768611835665
177260,20979.764941146073
177261,57511.05698388745
177262,115859.00469286466
177263,222615.12181950329
177264,116829.54661412694
177265,193143.1967599485
177266,50697.889271839
177267,15160.227414276043
177268,143713.40964830032
177269,66154.18524880323
177270,373349.6313997345
177271,35404.732732156
177272,290844.94205548684
177273,-1904.516573702218
177274,314917.0672130309
177275,-36107.06365715427
177276,101745.14124737337
177277,211973.1879396842
177278,19547.93901726196
177279,-16781.06054391089
177280,94722.67598972865
177281,102112.41724845732
177282,69419.80752825824
177283,89374.7135463208
177284,37525.219991497
177285,87942.49284993042
177286,-6134.687324276252
177287,248566.9880016086
177288,69608.56388910947
177289,-6829.103338972025
177290,379830.29163234023
177291,84423.69988807052
177292,325903.94920663245
177293,-48091.142690307985
177294,252812.32843113138
177295,6450.4669146667
177296,72605.60180633806
177297,37498.61926948943
177298,106322.10884369194
177299,4488.17162592418
177300,162508.80838355183
177301,289585.66943905724
177302,38528.86911626515
177303,12012.333064305305
177304,127012.5148004138
177305,53423.41565215308
177306,41202.110689612455
177307,68915.05005524587
177308,187507.02840346488
177309,178370.92987164255
177310,108841.22635959683
177311,22161.106943903724
177312,43931.695417965704
177313,55942.826299240405
177314,48552.338439421204
177315,127704.15079438547
177316,55196.782755962224
177317,168127.37753501558
177318,41949.48065131006
177319,93283.02994646184
177320,30328.296526657243
177321,168605.37575703466
177322,30568.987809514452
177323,34757.36338409025
177324,30176.164520972292
177325,38551.85661249643
177326,74148.87008929555
177327,101829.36343800649
177328,388073.09199885343
177329,272911.3588736076
177330,44919.94950335828
177331,-5197.729841825319
177332,47104.42206426128
177333,25941.50208954414
177334,193202.15845375866
177335,130575.72719020583
177336,68925.51904813963
177337,108263.8989722497
177338,66537.25710099528
177339,20489.11069235683
177340,71087.00799930282
177341,81651.73246062885
177342,141016.91789219185
177343,65671.90934820066
177344,60134.49273056473
177345,108181.46372219559
177346,212116.16740180744
177347,66074.7480385023
177348,80550.8916386771
177349,190608.85990774728
177350,11979.605368478631
177351,12498.854737567715
177352,209052.0816773678
177353,93133.82621790876
177354,106934.62201161607
177355,103917.5500088599
177356,123533.1883574996
177357,225904.750885883
177358,122672.11438102165
177359,88109.53770771605
177360,40773.69089069002
177361,56070.77919624053
177362,23389.920623221493
177363,88832.4331216329
177364,10934.848145365308
177365,22998.704614235554
177366,100028.14284817106
177367,15587.013791939884
177368,209867.6792921933
177369,111920.91711158067
177370,22620.558866792882
177371,31558.10318654147
177372,109287.79376013385
177373,63315.71564139164
177374,11222.736785084126
177375,-15582.06638149143
177376,107805.38211322192
177377,420617.8533628022
177378,135543.74986382807
177379,114203.7231491523
177380,158498.29826772615
177381,60951.721594491624
177382,96925.79707852163
177383,63535.426310118404
177384,27772.908621395938
177385,79002.93554866861
177386,83940.2180590643
177387,85347.86949580186
177388,144218.03334653872
177389,-14459.193587569986
177390,32295.06379012094
177391,19845.29781234957
177392,140232.8209013472
177393,122372.14956522553
177394,158006.3082272167
177395,-41331.70595779584
177396,264033.95933258836
177397,109460.88092934806
177398,190320.24816301325
177399,165853.24602785666
177400,23622.94082054071
177401,320998.27820027433
177402,30458.091176822432
177403,48590.82370580337
177404,45646.106464796874
177405,203986.17467249607
177406,79379.4845248161
177407,295936.32961520064
177408,61952.60095611581
177409,116556.02259028982
177410,106610.09145506867
177411,117224.88282353617
177412,48214.319474836986
177413,190180.8886327199
177414,167188.07825430378
177415,66859.99376097054
177416,161254.01902911114
177417,20696.92830036406
177418,201592.9362761937
177419,120743.83558574005
177420,344885.9487843552
177421,226904.93264583137
177422,18286.77910465002
177423,90089.98700604931
177424,131763.32165747252
177425,242706.7390344206
177426,23727.766549703956
177427,233894.42960315204
177428,294587.43803753064
177429,103379.04089826666
177430,147318.9020143486
177431,91768.64568040916
177432,78660.92805311928
177433,105678.63294021197
177434,61712.86978969979
177435,137308.94451929058
177436,23907.6080903415
177437,29691.31708643044
177438,144447.1868288215
177439,120090.51351386611
177440,206102.46274555064
177441,251780.87491167354
177442,161240.26544308988
177443,34727.59895453049
177444,-7410.470677655656
177445,418064.6586797838
177446,51590.00950786739
177447,86665.60451297683
177448,62478.85377825011
177449,86078.48198457021
177450,42726.29745550797
177451,151802.11124534416
177452,86322.67181389895
177453,20294.27768565755
177454,135615.58215069084
177455,21267.725636518677
177456,67226.28947618249
177457,78758.39594263735
177458,73764.47798231943
177459,28733.06544479396
177460,198979.544801461
177461,24889.06211912958
177462,72995.00366763177
177463,186365.6666670263
177464,-14513.296484306338
177465,334908.366895057
177466,23533.714427855564
177467,54016.00380969804
177468,30910.867238095612
177469,58729.81763650756
177470,88397.49573168019
177471,39762.14555126469
177472,148181.47615355544
177473,167501.08545193012
177474,221322.9294358225
177475,103240.96847873833
177476,62291.323060470226
177477,189123.26392485632
177478,-25746.106068062945
177479,113750.08751995116
177480,-9656.866025698138
177481,236606.2067424038
177482,53404.34672730486
177483,2813.7945939006167
177484,24427.38795571489
177485,142530.28060197143
177486,63796.977764752926
177487,46776.53318498295
177488,55495.74397912156
177489,19732.188642451423
177490,-6710.978306733421
177491,14673.113845972577
177492,44277.78750870633
177493,99255.5249255299
177494,44977.72040623281
177495,58169.573656850436
177496,96688.56591058569
177497,9771.607224322914
177498,-43630.23912172404
177499,104230.00523005181
177500,18330.531563015713
177501,-15854.80104681279
177502,223729.3246284835
177503,100140.19809955283
177504,-21059.042629159987
177505,157510.25560760847
177506,127480.49822205969
177507,-36853.60294824006
177508,-32105.84962119488
177509,53691.16659407655
177510,11103.233268241165
177511,-12904.857667001488
177512,-8583.67861976783
177513,16078.243414425815
177514,163319.3549330812
177515,-35385.30474692938
177516,433904.3859559246
177517,77302.17462167604
177518,225.4195653705392
177519,170460.0706882289
177520,145585.07544012595
177521,185180.57409077047
177522,62240.76195149927
177523,94396.69651096553
177524,67756.18447867653
177525,80227.96475882002
177526,21353.958617363533
177527,213485.11708026662
177528,111725.66166431265
177529,25054.244739409885
177530,337592.7766247086
177531,118432.43155767699
177532,-61977.79349016381
177533,27135.472684015753
177534,-79879.79311698675
177535,206532.66816348722
177536,11158.811117334932
177537,-15122.503127171134
177538,59824.02696477674
177539,116017.64839354559
177540,160024.4536534089
177541,88476.94296126184
177542,42281.19371255493
177543,47243.27359183034
177544,156652.91977242497
177545,93852.83529418218
177546,355499.914688487
177547,136623.71124002902
177548,250321.2903237982
177549,94759.53785069211
177550,22069.032291120267
177551,-5124.9695942939725
177552,28759.297176455962
177553,192360.8408894232
177554,2319.8647813763237
177555,103124.43738492246
177556,287099.0409396284
177557,392547.4956936628
177558,180524.2709928112
177559,135949.84627271636
177560,46147.16480725864
177561,170644.125427409
177562,31431.03462126397
177563,24028.887422133237
177564,358792.9512419815
177565,101285.02053406421
177566,35251.98424321681
177567,7679.728621843737
177568,26009.848790068005
177569,78639.05371053529
177570,417664.7369582128
177571,102852.63933871221
177572,-2984.8792169343214
177573,73900.29480848432
177574,122111.27038801566
177575,52124.54686812975
177576,-2476.2224281353992
177577,18943.39532869548
177578,304653.3701895131
177579,70458.39291036408
177580,209844.9159641693
177581,58952.057677000004
177582,13552.586216455675
177583,80692.33435238805
177584,45044.89162631222
177585,-30748.4935613923
177586,84322.029323655
177587,73352.79120237695
177588,34562.184541632654
177589,153942.32299969927
177590,114894.07071770786
177591,41500.425143449684
177592,25563.928552490135
177593,64174.609807093104
177594,-24448.75929909112
177595,30531.075288456806
177596,37255.66769356938
177597,60493.99848295958
177598,20980.96253647667
177599,36316.716967890505
177600,-46137.54320191516
177601,157997.0071307728
177602,63358.38579577248
177603,88687.41783070593
177604,18439.64039413148
177605,221892.66805187528
177606,95929.74457907549
177607,28065.803269502416
177608,26828.41564909811
177609,374678.37425099715
177610,79098.1611644607
177611,152782.28690600843
177612,112429.88524046738
177613,8933.81780911563
177614,27848.481766274024
177615,32136.812485759438
177616,395252.54761699104
177617,92654.12048317498
177618,50826.65481297055
177619,92917.61346215749
177620,111797.59955664712
177621,91013.81164100755
177622,358541.204435097
177623,-9343.833124396624
177624,136647.3427421116
177625,-1673.8448150718468
177626,86646.65963437059
177627,170074.96858701977
177628,81284.07803004264
177629,41687.833016644116
177630,66869.02379755967
177631,8096.832378543913
177632,44221.172551893396
177633,318457.26853514055
177634,97561.10456088348
177635,-23409.1388581341
177636,2627.045356879127
177637,377591.211922478
177638,6030.079622121993
177639,69712.16785564605
177640,111625.28613560036
177641,-21938.515988517436
177642,103691.64025554992
177643,65502.386467561126
177644,39192.384050068504
177645,184823.2416270802
177646,152204.3800054079
177647,112324.63154018112
177648,38369.58493939828
177649,88999.65581069211
177650,254743.66654021945
177651,245060.09587898545
177652,260650.8326440159
177653,11168.631610742828
177654,-5634.702741073677
177655,106547.05025701236
177656,203482.3581909729
177657,93442.8713793442
177658,46900.40966809116
177659,115247.0544438691
177660,15609.19286534033
177661,205499.09470336896
177662,47034.36034745618
177663,29460.781138971914
177664,135163.45408498816
177665,169774.75499683304
177666,91326.91396125511
177667,38320.01967320545
177668,24235.91969543579
177669,76306.98689724953
177670,181012.28796313424
177671,1805.9545497721992
177672,271112.13836971996
177673,355659.48159916745
177674,-1023.0213215958211
177675,289943.6582528679
177676,115204.62485445029
177677,24674.471262173203
177678,29778.75440580526
177679,192776.58753758244
177680,159400.19784360216
177681,78089.14748907584
177682,41183.14541357162
177683,77954.98262483074
177684,106623.66754182894
177685,142378.71574348025
177686,86236.46187865624
177687,111731.61482249032
177688,53080.287284103164
177689,-34477.72173209017
177690,78471.6026852628
177691,40038.53887046897
177692,300554.24364540115
177693,-12023.937294894946
177694,6079.767055152042
177695,125148.9522484712
177696,83714.70397424424
177697,17590.895032987057
177698,92503.45987851993
177699,48158.082776248804
177700,52750.902641605644
177701,67733.27263106708
177702,128656.24505223829
177703,322446.8499011376
177704,97490.32735498657
177705,73524.51620977063
177706,83405.62859817356
177707,98444.61109193752
177708,163891.56980687025
177709,-18971.158080062072
177710,8757.661504225107
177711,8833.460799248074
177712,-4032.308788854454
177713,-19840.803596005426
177714,25645.220095291268
177715,348231.2190912759
177716,-11255.979779120884
177717,9517.702652941109
177718,221668.8524147579
177719,72287.89185520756
177720,66177.28687199065
177721,-8285.977964237623
177722,234969.70821934746
177723,7502.801861182204
177724,232700.7019978443
177725,103650.02345881803
177726,71463.84875412128
177727,369202.79584038886
177728,35781.166431819904
177729,24262.62189012114
177730,-2997.6303041817155
177731,47511.59434549895
177732,120644.0862543615
177733,32186.962473683117
177734,-53344.46839093324
177735,73630.25722238189
177736,155992.83827800117
177737,198813.5691567877
177738,1078.8949815956876
177739,20404.02595941961
177740,104559.98009327293
177741,-20048.975240966247
177742,199776.3319541397
177743,8118.6473535193945
177744,106086.39788042766
177745,41065.816996419395
177746,195242.22718027438
177747,98549.18999664666
177748,-19269.220342161483
177749,24930.318557261257
177750,287433.04087506956
177751,306474.94329743576
177752,134599.5166101993
177753,19819.13600091287
177754,78867.66707815236
177755,131890.30250127584
177756,227008.92526081804
177757,50562.398867658514
177758,7392.22643460019
177759,36518.63595116872
177760,121049.18544102903
177761,131714.93616025575
177762,319691.7006594035
177763,189399.7825814844
177764,227639.73736334822
177765,126834.02077485947
177766,-14864.293459389999
177767,47252.9960721386
177768,184799.95800026512
177769,-18283.56866915885
177770,88764.94023281639
177771,49835.487252791005
177772,147642.82465067093
177773,-30218.38240992982
177774,91038.19704194774
177775,69422.20690541127
177776,134432.01062779053
177777,42152.313864883385
177778,38265.455492518144
177779,267899.68772063794
177780,189799.67942277787
177781,274901.3601162716
177782,173797.6628942777
177783,16118.002389973146
177784,17958.164820161066
177785,136951.19563731295
177786,23276.864783334546
177787,127742.22749801219
177788,32234.946307925275
177789,65163.358530669066
177790,17379.69964748068
177791,30887.82242078951
177792,104277.19181870617
177793,140753.50729048636
177794,23455.10893721122
177795,-35333.222182004305
177796,-9194.21206097526
177797,97544.03410320071
177798,12612.296953009092
177799,176701.24234187868
177800,176451.19016352962
177801,85974.33284821454
177802,163129.5164641277
177803,62722.42468207114
177804,333658.6886321177
177805,109832.0401499315
177806,12100.970555968815
177807,-33437.163480418734
177808,91287.96867969044
177809,94134.88194685621
177810,164697.61177025636
177811,151192.05412632256
177812,57393.80541351106
177813,54264.54975320329
177814,256918.5376432817
177815,115605.55210986297
177816,30092.68395267916
177817,64259.973146761244
177818,127928.5900225254
177819,-5540.317336660344
177820,79420.27202422993
177821,89549.88040870376
177822,121217.93833424966
177823,86104.30374836543
177824,-1169.7501226597233
177825,47205.28666076745
177826,-1428.0254372206982
177827,54151.68954139383
177828,131449.19470358943
177829,45844.12605078716
177830,138930.42123646958
177831,103834.94378021226
177832,41986.331116518704
177833,128068.27069236105
177834,99757.90810637228
177835,55288.84869709343
177836,125373.92940059613
177837,147446.81571353873
177838,70425.49855828454
177839,66118.40656880388
177840,77027.55820763309
177841,160100.608725968
177842,40760.343926107045
177843,119813.05989330716
177844,-60012.133477155876
177845,-1220.1546694345889
177846,252220.7103564981
177847,299702.6572044672
177848,154776.77505788906
177849,154220.9030894661
177850,31761.959578641225
177851,214964.95878652183
177852,141578.39784225135
177853,108740.74059184245
177854,360460.65554112167
177855,359941.58030589105
177856,73711.50930243556
177857,79840.91789751744
177858,46602.22549296066
177859,55866.22033217753
177860,92123.15524446132
177861,302094.008254939
177862,112830.93070179725
177863,22818.33778835216
177864,151260.95159501774
177865,49558.30996674177
177866,79526.18267470738
177867,49616.33189133258
177868,107140.20486776426
177869,101266.50052315748
177870,34608.22209940688
177871,127003.38100073114
177872,40146.067539139534
177873,27011.925224169274
177874,30893.45480503241
177875,84059.50769927894
177876,-38908.474904697505
177877,91966.0702793565
177878,20873.852166231838
177879,4373.529357607535
177880,82257.37190575543
177881,147218.90016528365
177882,76215.83513157151
177883,15660.028724337113
177884,-40365.45424118615
177885,61722.76830754767
177886,31286.959042005998
177887,34122.87770695356
177888,294603.7505012028
177889,40909.28739617183
177890,654144.1002646708
177891,-44574.64791971253
177892,290341.8270818299
177893,30895.726381114684
177894,126346.1244198755
177895,87909.113426344
177896,73956.64710932772
177897,9459.694145129004
177898,31307.58931809006
177899,57707.22324320988
177900,97997.92384247901
177901,-87262.04165306815
177902,24385.26635701541
177903,-15022.467947208846
177904,442626.5095449594
177905,99764.99926984857
177906,177966.04716356992
177907,206649.66974330676
177908,42693.181383827585
177909,74013.76570435398
177910,60626.14875439776
177911,137378.25612593588
177912,52201.64988459897
177913,69267.86252396391
177914,297327.04612989275
177915,105598.02979111415
177916,476957.301072629
177917,32371.734531530994
177918,99508.46342710825
177919,30045.665486302692
177920,118359.18656859954
177921,195043.659990734
177922,58560.265816530504
177923,134039.14478199824
177924,360925.5311747015
177925,17222.249796468648
177926,216525.54844967969
177927,72460.056188418
177928,99286.74823445216
177929,88640.30954673345
177930,106076.60174947017
177931,87314.46986457368
177932,16808.500400884892
177933,119420.80720192229
177934,79486.94009282911
177935,-5193.43290958408
177936,10183.164108472702
177937,95713.75819579518
177938,43600.97575232439
177939,171359.54395207769
177940,33246.54434263165
177941,73427.41481717548
177942,107697.94367515063
177943,323427.82860199816
177944,2947.9681974833366
177945,60660.85474075546
177946,132190.20790524507
177947,32226.53023830644
177948,221736.82274247432
177949,87996.93359708902
177950,-7715.391670232988
177951,125450.65520846378
177952,-3429.467387005803
177953,66154.33897128463
177954,88133.88122025382
177955,94404.93470681313
177956,116369.71759111731
177957,12720.503152002231
177958,126690.93256885413
177959,63681.237980269536
177960,64862.48020960344
177961,11596.140399595373
177962,278091.8162264057
177963,42170.2343436809
177964,21269.492769324454
177965,12868.59152340528
177966,190912.19460335586
177967,31269.934929791256
177968,178648.0847578883
177969,368788.2050024306
177970,307766.85006063577
177971,-4959.994017642632
177972,165039.96329644148
177973,63281.5714544027
177974,239704.34741470832
177975,31355.452523509506
177976,33532.41261112341
177977,103598.15931102721
177978,-27450.211161908694
177979,245294.25561104913
177980,54947.75946930278
177981,177121.64977585134
177982,241550.655305711
177983,7841.188232884044
177984,-11259.468822263589
177985,58295.91037302924
177986,252841.88397254387
177987,109910.59856662032
177988,129027.51568627154
177989,84906.70191604522
177990,96664.63171858038
177991,176329.5752049912
177992,98113.73794081347
177993,57525.27931126149
177994,224820.29773014222
177995,26327.31748235377
177996,126502.78909677058
177997,244380.72938428668
177998,68729.73526021442
177999,70199.50513619732
178000,15288.139511962188
178001,149356.35007165116
178002,52764.70902041148
178003,120545.7770132036
178004,64829.460434437555
178005,30876.002894241305
178006,88598.15172128624
178007,111278.65267927735
178008,223453.33600783756
178009,241019.00777685503
178010,15454.616730003152
178011,306474.0412019063
178012,165147.02604194777
178013,-27859.91851497593
178014,55724.35955332703
178015,39298.25946564134
178016,277730.0152818159
178017,197544.05589011533
178018,105678.02396209666
178019,13939.507821416075
178020,116522.69186559861
178021,295582.0306046362
178022,15146.202125975105
178023,116448.904656381
178024,24665.242117568967
178025,101481.73858587479
178026,5813.938518391107
178027,64574.325131140766
178028,-49574.7149490678
178029,136128.88622368866
178030,163072.65370602044
178031,74414.01499512757
178032,50938.444396785926
178033,338682.5795287178
178034,508611.3965339181
178035,73317.41711954086
178036,-23626.334221263067
178037,95842.43417512288
178038,371152.8843430134
178039,257246.86066584004
178040,279782.1763180614
178041,7433.044715037744
178042,-8181.229724859935
178043,40629.12394189363
178044,108505.4182985836
178045,44472.537974215345
178046,48116.380402750976
178047,326637.05814886256
178048,155106.65883300337
178049,62353.897759608924
178050,369938.88104882464
178051,141071.55029252573
178052,343879.7770171199
178053,136508.64145531366
178054,150725.62190215284
178055,48653.95587651874
178056,81665.16753881238
178057,87870.6945462909
178058,400179.7508956829
178059,278463.32356992573
178060,158807.0257264786
178061,11953.738144680392
178062,146711.67228408734
178063,452857.6337703214
178064,436611.0211331517
178065,32135.159185383352
178066,34577.029711357085
178067,47274.336810879235
178068,273159.7490140994
178069,71401.37823108048
178070,10976.481783765368
178071,28136.392413215886
178072,47859.26495114184
178073,-25544.75235215103
178074,136454.20925675542
178075,60479.809516634676
178076,249555.0509566458
178077,49302.53801512357
178078,86629.24919147888
178079,76726.10032988456
178080,13368.050224226667
178081,98132.17026328418
178082,-4252.642147894308
178083,15135.794752449438
178084,46091.4040579265
178085,336684.63267275365
178086,44193.93870815553
178087,-12919.465081594302
178088,77693.58032596181
178089,168858.46809264278
178090,113815.03043428721
178091,68815.35755836428
178092,633955.8680273482
178093,121257.49449891236
178094,66918.96987778228
178095,113415.83382330276
178096,280875.4712264377
178097,36825.078299861285
178098,3966.6195624528336
178099,66200.18676957069
178100,127047.94103485206
178101,115832.11454498518
178102,-25380.28878928919
178103,76466.0689787246
178104,356811.67396549095
178105,178760.79193420152
178106,76944.19001804409
178107,24658.05175812391
178108,92376.67487007909
178109,139107.1663213189
178110,10654.788010915043
178111,25767.734714035934
178112,14483.088287297054
178113,118374.74039826362
178114,326982.11402540846
178115,73261.34305099823
178116,116145.93971952132
178117,35387.407213343366
178118,118477.61399390292
178119,-9825.977841509099
178120,155365.4881898926
178121,126280.44601914939
178122,168629.70620241418
178123,109795.13362366956
178124,76681.83504074777
178125,30113.9221354255
178126,178974.87381139843
178127,-2057.556545572297
178128,78605.83829767955
178129,-570.6088912296691
178130,129719.50860500889
178131,10296.904677917191
