Instance,Income
164355,87227.33944702987
164356,133969.07365609333
164357,133593.3342652293
164358,-7937.807812858373
164359,8666.653927853098
164360,52002.65119959717
164361,74871.4857757634
164362,39169.803905517096
164363,4072.137152293697
164364,21152.6699269542
164365,38222.776962459786
164366,73192.61077625188
164367,82749.5828138087
164368,174892.40059872787
164369,85674.03049885132
164370,170400.1445706156
164371,177663.75095435418
164372,57220.538849332836
164373,87677.52956386236
164374,797.6749024682213
164375,37571.981267113704
164376,118581.59073152114
164377,143071.4945673945
164378,-14208.211180840386
164379,37288.948836132884
164380,93542.45514274295
164381,82509.4892478725
164382,-25000.712116551585
164383,20087.994546973612
164384,107566.57284019352
164385,30449.38721941854
164386,272254.73270501127
164387,6871.578354569618
164388,192843.9106738309
164389,123590.06494036433
164390,203057.08819156815
164391,375617.72440720256
164392,-1454.2847436300945
164393,102974.99909191648
164394,2272.30575623014
164395,66594.54541722266
164396,122901.34866728121
164397,102331.98020215402
164398,1624.8363767117262
164399,36117.23773638811
164400,69314.50669383653
164401,64096.4642621174
164402,-43248.31178357452
164403,134583.18900049385
164404,67430.66780791129
164405,-25026.801487248624
164406,-23430.62074783817
164407,3833.823330097832
164408,158849.75328186108
164409,119532.32387043838
164410,103779.04096589959
164411,36835.99665699573
164412,131262.2814061956
164413,44357.96298870584
164414,42189.07765308744
164415,252044.2795791335
164416,60810.334678057116
164417,38967.600532842334
164418,87234.18203843827
164419,-5186.411665230291
164420,175840.1968827718
164421,51137.21794200642
164422,164414.28277807822
164423,470799.5493939662
164424,68922.82216115855
164425,-17572.907818842912
164426,55106.85675392253
164427,40280.24344220199
164428,-20475.4326667774
164429,87221.3663337999
164430,97838.45673899725
164431,81091.67226337898
164432,106782.4756215259
164433,37962.64967789571
164434,39338.36728456849
164435,66916.19055060204
164436,15332.126443988178
164437,71882.36718301126
164438,8846.10977086029
164439,625039.9406684234
164440,107632.1252295475
164441,45501.684633482015
164442,122309.9569852429
164443,4927.699100180995
164444,6073.690560606541
164445,-25342.260166317225
164446,19246.901695916196
164447,110050.84740900341
164448,114413.91087831534
164449,82861.8249472254
164450,30106.07450757851
164451,-6426.2210872962605
164452,43556.45823870483
164453,19753.605538137723
164454,43425.403574891854
164455,474650.13615017757
164456,127496.64536219323
164457,222030.239803541
164458,57837.518231011694
164459,153931.3533487108
164460,131145.4944806085
164461,10031.245205687359
164462,325968.13356898585
164463,17693.03358400776
164464,94794.42135762493
164465,38238.36596011068
164466,15391.620039112866
164467,53506.395280870376
164468,4778.520033141365
164469,262982.1883350238
164470,95542.45069925464
164471,82674.85973844468
164472,99725.79729887587
164473,21332.78574195574
164474,581.7034125090577
164475,-8023.968777703354
164476,231999.27890656702
164477,115416.45332683506
164478,122390.93519018171
164479,153714.23612183682
164480,91082.64241907233
164481,2510.6494991825894
164482,101838.06693167822
164483,223427.15393737284
164484,6576.347628798336
164485,18756.883039314765
164486,34239.6063655098
164487,105813.65592161473
164488,74444.82667960809
164489,42167.59704387211
164490,8375.207382628927
164491,67198.50949787511
164492,53030.50063522742
164493,30685.603882187977
164494,204527.86858777772
164495,237966.58672355022
164496,85790.44744794979
164497,57432.00295370305
164498,57715.836232007015
164499,50665.42938331864
164500,14513.075915546156
164501,-39202.77267292957
164502,101962.54547271947
164503,136890.93364922516
164504,-454.67351098987274
164505,267507.13119329326
164506,87895.37376058148
164507,33236.229369878536
164508,106141.69054276496
164509,86543.29854357499
164510,144280.96269614273
164511,-79868.40745838871
164512,42860.75594769558
164513,28810.887366837356
164514,54312.213710684795
164515,31680.34146764758
164516,315289.59670943976
164517,68376.35774508608
164518,62977.63178175152
164519,69524.59062948055
164520,126951.65305816429
164521,100184.56488497439
164522,131389.80296191038
164523,368527.425056549
164524,353635.35833246773
164525,56295.18724330282
164526,80002.42565161549
164527,112296.66625243006
164528,121874.91941477824
164529,18362.98270619032
164530,97826.40483730542
164531,14958.25202300609
164532,110411.84493514732
164533,44318.35303926119
164534,261569.3981485318
164535,43996.94021896017
164536,48242.33754325844
164537,166561.67815815704
164538,36183.62318910612
164539,131030.80057188543
164540,1484954.5013662113
164541,-81452.67979807686
164542,114956.53230283177
164543,64903.17240543966
164544,46695.50711883395
164545,15779.773189047817
164546,31130.932139872108
164547,67529.80492018117
164548,191502.46786411945
164549,67888.09309354937
164550,114178.44797487161
164551,20034.133240629453
164552,-59668.48036723584
164553,132236.43000304024
164554,56265.29952866305
164555,271089.6434836006
164556,167524.9525733716
164557,72722.66087009152
164558,116751.32044374594
164559,-32384.666039733216
164560,280926.90125224437
164561,91038.99852391379
164562,338437.3779270577
164563,26827.193308339454
164564,12484.67410752247
164565,-13161.266741597326
164566,111324.28233868722
164567,137230.58199782413
164568,155895.25740866736
164569,292466.738939645
164570,-14121.681852215901
164571,178274.83406034834
164572,11628.832154250937
164573,85044.53179717204
164574,30914.989162410842
164575,53261.63005656982
164576,265027.32065590285
164577,56962.479605836794
164578,46875.49451052211
164579,109538.92036169302
164580,93097.67751673795
164581,211671.70394212403
164582,34763.25608923519
164583,112452.05614474695
164584,55258.843040768756
164585,101079.26623010449
164586,-5379.522445871029
164587,200477.9992792562
164588,15495.200913532637
164589,29178.576744852122
164590,69999.20797549887
164591,404373.72050548065
164592,143187.74639797164
164593,22403.75425387849
164594,-41224.58415359794
164595,72442.09698111075
164596,12066.51671966631
164597,101693.72529499861
164598,92179.38009181502
164599,-58530.627231745515
164600,469280.10530453455
164601,2679.896595630562
164602,148871.23443749733
164603,131106.5040223524
164604,60829.065407952294
164605,96207.77790058148
164606,311980.1000445951
164607,160142.07797518838
164608,137909.98034760891
164609,24280.691639741417
164610,99248.17180785956
164611,66129.31747310027
164612,-6894.826619766187
164613,231812.10051525128
164614,-1828.6237995650154
164615,85242.58407697082
164616,73833.50563883036
164617,-3856.021508979611
164618,96952.68288735533
164619,107790.232891483
164620,201718.8816059481
164621,70508.54992841627
164622,97186.50393454009
164623,58490.27440588153
164624,130879.9572433373
164625,85509.60306537896
164626,66170.16210939782
164627,38529.58516045287
164628,104540.92691317573
164629,573325.3274165248
164630,100786.60730301216
164631,133780.8383080766
164632,56762.80972433416
164633,352978.71351449005
164634,-35069.01098578074
164635,63036.40783713269
164636,115216.66635241383
164637,193921.81724714395
164638,171570.05720130377
164639,38928.66604419751
164640,17612.048815226648
164641,37944.43982125772
164642,632698.6566557885
164643,95982.67980906647
164644,424280.6535420463
164645,113136.75522760651
164646,111464.10834510368
164647,30112.11408425006
164648,250653.88563168584
164649,107575.9857758421
164650,148804.6348726498
164651,146092.8942179794
164652,105031.45657456387
164653,152150.34614090156
164654,6547.344186073169
164655,3113.8524300460704
164656,254606.1749206807
164657,166021.3774282483
164658,92576.3114075982
164659,201774.5758625744
164660,97412.42908294126
164661,493675.2388595141
164662,89103.91071191174
164663,-51713.81780273677
164664,119702.02441689093
164665,397139.7993566878
164666,289569.2011337532
164667,43705.47931259102
164668,480293.21258631104
164669,15859.95376741793
164670,437623.3737645112
164671,264691.8122588303
164672,168381.34581793705
164673,403160.8694536183
164674,107808.52720149723
164675,184463.3412320721
164676,13050.241543881362
164677,273753.0513942945
164678,465229.1736489951
164679,-32.63412961945869
164680,269560.7572313582
164681,139401.4480504715
164682,20343.418755316176
164683,128565.57047348563
164684,132465.88734779018
164685,57591.19042854756
164686,35087.75115630054
164687,201883.21094779205
164688,-28436.831326249754
164689,154326.7898530648
164690,-21786.288561497815
164691,22146.34301413875
164692,4212.201762458775
164693,72741.88428742322
164694,-40493.35249730782
164695,87193.81773780473
164696,60402.578217599075
164697,69394.12578152632
164698,116666.65211590403
164699,148556.92565166787
164700,-89752.11005465873
164701,-38469.00439492357
164702,104681.67092293315
164703,21943.565644209273
164704,31915.21893209964
164705,55691.07541363756
164706,100817.62432044162
164707,62091.105432426324
164708,174776.9416228477
164709,365686.3311014832
164710,255525.8569984443
164711,363393.3204682872
164712,132825.02472031722
164713,-17606.869800132
164714,179907.84596192627
164715,101928.64811969013
164716,155589.18312989152
164717,55068.0878542508
164718,19526.54921760736
164719,190810.92759580142
164720,50659.17832063744
164721,139411.53431314742
164722,22235.22684300132
164723,101807.5248462013
164724,64854.75062046386
164725,113288.57847151835
164726,66683.05881097098
164727,38223.84949404653
164728,-61249.737865036586
164729,32122.186196780996
164730,22249.829213420395
164731,44640.86276076804
164732,153071.98412433313
164733,-46648.57183184801
164734,261821.75721807964
164735,48896.59407403786
164736,38506.48016688437
164737,166111.92216507602
164738,38694.910777636804
164739,101493.30256317207
164740,28792.080062039196
164741,49847.69140383997
164742,214873.62527771504
164743,107039.77279196237
164744,538099.7919242145
164745,208099.16292619263
164746,5619.375012564706
164747,78579.92333907424
164748,64189.46711194608
164749,47691.94666504185
164750,27506.657390513923
164751,129799.12400126923
164752,258326.8006370752
164753,70524.45482125971
164754,56148.129235139815
164755,3392.883651838405
164756,16478.35213183076
164757,113905.97645640979
164758,247422.81369944825
164759,117641.84894238692
164760,9432.103140622843
164761,62824.67161632492
164762,115379.9718324584
164763,110939.23133084108
164764,169078.98446096084
164765,40370.19106390909
164766,-22854.462951756082
164767,-58470.44317990332
164768,61787.374150766525
164769,55010.37265745178
164770,6076.513297650497
164771,102984.62461718265
164772,4614.936651623808
164773,35079.78518796363
164774,708984.4538652779
164775,116228.83830533735
164776,118208.61196249537
164777,54517.407149585895
164778,536.8171833422966
164779,250840.70237886906
164780,292353.7086157261
164781,154702.53217162332
164782,178073.79403315834
164783,106419.92659618543
164784,-17837.07110940083
164785,32059.23676011525
164786,9720.839509864803
164787,64877.9582340538
164788,-9965.359420099761
164789,30765.48518687929
164790,205159.0550185428
164791,16737.79016839387
164792,89814.7950398256
164793,154409.24773509032
164794,359829.6788332658
164795,-13409.158857119502
164796,38600.40098805912
164797,181310.24146231287
164798,183947.43073469424
164799,232501.40957057918
164800,53711.478419874096
164801,41781.87379913661
164802,236429.88200759003
164803,-40384.195689244196
164804,200405.58888242184
164805,16310.862292338163
164806,133249.56342358957
164807,16589.603903301293
164808,98503.67072527297
164809,97470.51304118172
164810,439088.2186705597
164811,37339.038826986216
164812,44425.826135276584
164813,-47526.50356938178
164814,-22709.168552932795
164815,59915.12260602554
164816,346197.9594821159
164817,83789.44653688255
164818,183814.5374129191
164819,79101.05005950178
164820,26896.067313236417
164821,57674.90956244082
164822,274871.58553485037
164823,66129.51635534875
164824,108316.7574413484
164825,311443.0455899718
164826,219418.05663994583
164827,114495.95870072464
164828,32365.93721062434
164829,52011.42604097375
164830,82704.64485056326
164831,146463.7432819137
164832,53434.869966821745
164833,21634.07382983016
164834,295046.8921389743
164835,-25852.718038590625
164836,37899.14084334462
164837,42837.05385985365
164838,358347.8722125897
164839,153825.56909393356
164840,53627.40848079976
164841,128704.25412517018
164842,47048.988065884914
164843,280803.60457969503
164844,102509.26786035416
164845,82700.55695482227
164846,351078.4846158987
164847,332459.9754179076
164848,482600.3114732285
164849,212279.38847696898
164850,20595.506910085445
164851,449631.66748530953
164852,54882.512952206656
164853,17223.778068209533
164854,103339.02961882646
164855,116757.83506682911
164856,355329.18965782225
164857,95810.21119731548
164858,144065.32579607517
164859,47235.52651316789
164860,140359.30667083221
164861,-15833.978397272062
164862,55722.72275042604
164863,195820.88776428695
164864,62331.554756723344
164865,49963.04181864066
164866,208707.76514025033
164867,89017.4843666465
164868,59592.89608184481
164869,197934.21045451192
164870,-4963.135436105309
164871,97029.39309204742
164872,21193.334677067585
164873,178758.88927647122
164874,237.2113283323124
164875,-63966.410358148394
164876,71191.90200527944
164877,117467.7483453129
164878,84834.57099708891
164879,81044.5495853629
164880,62809.30413647182
164881,152681.0588674415
164882,141509.11445176555
164883,-20596.544217425864
164884,193975.0097085575
164885,42252.117001185194
164886,51752.82125937706
164887,205782.0667378113
164888,-40505.83760703402
164889,119862.53365921299
164890,294093.33934614994
164891,-4434.926825357834
164892,231249.02052435768
164893,183961.68173242267
164894,268025.0713737481
164895,76752.96995215071
164896,-15158.657594957622
164897,50536.687895770185
164898,126368.94205463165
164899,15909.583303182852
164900,129713.7377000053
164901,226525.76089905202
164902,113139.60417605331
164903,98502.1864587206
164904,-10399.374127114192
164905,862660.5015497797
164906,7799.2054924208205
164907,-12975.748416363494
164908,94067.4887641531
164909,36712.21987710567
164910,124861.77542044153
164911,86863.12955040997
164912,81316.23664478073
164913,-27572.517733566696
164914,232242.18821385805
164915,53857.201870339224
164916,426250.2479768385
164917,33065.876666472526
164918,49399.93297008122
164919,233793.54722805694
164920,60403.22242671158
164921,286614.8289868322
164922,45835.260147561785
164923,-2137.9822706230916
164924,82367.1746871674
164925,78358.26087532309
164926,2059.3088770979084
164927,197932.0818130828
164928,154104.31415706524
164929,150948.8298058235
164930,172956.7902017734
164931,44651.0265005664
164932,25352.831268660724
164933,131364.24510430405
164934,276174.8441151513
164935,41377.37539952388
164936,160625.21721768775
164937,142395.65307039744
164938,155825.370746271
164939,33519.30570388469
164940,64720.14364622929
164941,60068.20908433106
164942,168312.48624624545
164943,83325.24089453882
164944,6726.626993253361
164945,301987.72088102135
164946,74542.55316299619
164947,12607.257914155954
164948,94623.14254828868
164949,105612.6067263307
164950,193803.91082592774
164951,17778.262616855325
164952,-3541.0436358780134
164953,25581.65689517511
164954,35744.54718704405
164955,86134.61871509976
164956,130743.82872139709
164957,4456.356754816836
164958,-111029.33738062019
164959,207754.31083546393
164960,379363.531432851
164961,44472.070112520596
164962,20877.381980804494
164963,65720.73559157155
164964,230797.9365426763
164965,141438.32969751488
164966,154844.24476255663
164967,207670.12908499502
164968,8088.711069715442
164969,8967.289790795418
164970,55017.566883691354
164971,64713.26776459138
164972,151033.38606242836
164973,704355.0299501084
164974,34676.38811603282
164975,189490.7690137045
164976,-4993.585475330474
164977,65022.47820220515
164978,207341.2726998066
164979,90758.04258459434
164980,158678.43409482343
164981,58566.36394113768
164982,256329.5025510157
164983,39022.00296965451
164984,25373.85726769734
164985,392594.3375449353
164986,125884.61311558611
164987,144925.1554324373
164988,42669.83721642988
164989,124584.1890609928
164990,189698.4831377936
164991,40900.35104823485
164992,53533.65299617546
164993,-2049.2071382210124
164994,70884.9454785618
164995,200345.78729024972
164996,101641.05921828863
164997,52850.010327120544
164998,508751.0467054411
164999,16735.930270691635
165000,98382.60622870503
165001,111154.73975115875
165002,-20285.333306151442
165003,-24052.169352710014
165004,99319.76824118244
165005,28227.194494750584
165006,120242.81681037648
165007,12507.500603984343
165008,124189.43708440429
165009,126936.73949805787
165010,29970.228901441908
165011,147482.36351168575
165012,99081.58673894219
165013,184239.05544091063
165014,16794.593127021566
165015,123294.35878661298
165016,109094.87874177378
165017,196272.61547641386
165018,11974.66226040828
165019,68909.800992226
165020,66488.1939800412
165021,325439.15599253704
165022,9805.225815790473
165023,252040.16187125072
165024,276660.34997692006
165025,212269.69125350798
165026,32356.987090585753
165027,-31088.303529495373
165028,43370.86099089938
165029,275053.3466463173
165030,101990.67878792272
165031,375290.6515033031
165032,48678.25438783527
165033,76938.30314441537
165034,-11648.669083772926
165035,22512.640433663502
165036,271445.43300040066
165037,179925.99522907077
165038,29854.995565747377
165039,148360.73181282752
165040,2869.982847323874
165041,-7117.877116714837
165042,-63168.523007184966
165043,49360.0944607812
165044,93729.6591850007
165045,108143.78885676805
165046,40916.23133387999
165047,200940.3664299026
165048,-39132.61677009915
165049,126294.76769165066
165050,-3074.6977837341838
165051,173134.01068764017
165052,81173.89142267546
165053,132634.25098770065
165054,73390.73799121263
165055,88651.67635001219
165056,86157.09604389244
165057,9740.823996696621
165058,2849.935059132753
165059,140576.58417855506
165060,-12614.637404261855
165061,32619.95216725627
165062,487334.4867987097
165063,60209.87668007356
165064,70949.81371603115
165065,142359.14392031007
165066,445403.47056858614
165067,42048.77888717153
165068,58827.25635287841
165069,82954.42917731334
165070,66098.21134365932
165071,425373.5178601496
165072,303630.49016701663
165073,927610.6127135189
165074,74149.3237450649
165075,23907.32143734442
165076,67954.96582243661
165077,55545.11055797129
165078,45933.3635414592
165079,102224.8556173197
165080,50511.40507541224
165081,78972.28845767095
165082,-39640.34239545325
165083,8360.276948749088
165084,52180.08609005413
165085,-12178.429941376206
165086,187046.10997675406
165087,119655.90516647045
165088,28499.01973890653
165089,21412.367384539684
165090,-24078.396907980088
165091,-76138.03255132167
165092,214177.12186866254
165093,56126.15164845972
165094,4708.757541457424
165095,234499.7217036446
165096,145205.04297451559
165097,227717.4895210571
165098,154109.8357906167
165099,202634.32352756825
165100,377151.5255667886
165101,47677.79244816769
165102,96450.22907742043
165103,13732.20437799627
165104,58557.633868753444
165105,47480.36770562455
165106,70750.4147620243
165107,30293.11969173001
165108,16734.229112737346
165109,20173.249005725607
165110,-30745.255515627563
165111,8995.102424967801
165112,159318.66872810828
165113,89676.18778931489
165114,272112.1199674448
165115,165489.45673064282
165116,179656.3892569719
165117,58688.69216704508
165118,31458.815172031755
165119,171730.87210395723
165120,182799.56157643744
165121,16956.46895385394
165122,99717.07970781554
165123,102854.45656989492
165124,-31530.42060158355
165125,247723.29122600937
165126,-9150.66871439293
165127,75327.87154742493
165128,505508.26137472026
165129,36133.23484152928
165130,-38983.36039111065
165131,169171.934826158
165132,-31314.727751744445
165133,54463.65297263721
165134,69514.15181216178
165135,477274.06385174184
165136,93886.5293524391
165137,45429.42452703416
165138,113972.4490256072
165139,166336.01948916842
165140,3949.296489211265
165141,269663.3140363416
165142,-31126.09626474697
165143,55845.34333184967
165144,122037.98800122063
165145,57171.113708633464
165146,102943.74420774239
165147,83888.02114883531
165148,-25465.236210038653
165149,108696.26327330805
165150,-32008.32978691766
165151,313209.2633992131
165152,148986.84351905645
165153,8892.236718176864
165154,52578.688706409186
165155,53327.99699039431
165156,155242.59080790868
165157,15985.12582917721
165158,46779.61802462372
165159,50639.78797498648
165160,728816.4627238142
165161,183114.41129405866
165162,426202.3500970765
165163,37729.95003445237
165164,82983.93041436281
165165,73721.44298826437
165166,197884.82199419965
165167,436193.71309787023
165168,276656.1769164677
165169,470577.64118407783
165170,81687.89634888456
165171,38923.35555090476
165172,525759.805847007
165173,222335.51454209024
165174,71183.49906123593
165175,126347.17111480678
165176,145005.28476692224
165177,74838.75669570919
165178,156153.265208452
165179,369206.6755656707
165180,83581.66594005446
165181,457187.10002937727
165182,67411.01801995048
165183,139044.2043606718
165184,-29804.101774082752
165185,-14003.642649241956
165186,64055.421067231335
165187,262465.79804806365
165188,95686.40518166753
165189,82001.83309776895
165190,230328.7446412493
165191,38860.827747877454
165192,-625.0200776169077
165193,18056.450500667095
165194,51774.87574891001
165195,250490.82827236247
165196,27379.197203662712
165197,127302.9728529721
165198,9690.157972770277
165199,97987.42147789104
165200,8210.558303076774
165201,63899.53119326243
165202,115557.72306062863
165203,53381.39603729197
165204,185785.02408042084
165205,144450.55256053177
165206,126376.66758974246
165207,163645.51064077672
165208,220636.40563706565
165209,32518.22073457134
165210,25382.129883817164
165211,208541.7527224191
165212,-51652.488068343606
165213,66779.38605524437
165214,35164.01143675018
165215,31505.434834762244
165216,129729.59907030407
165217,-8650.668423609342
165218,22615.562509846175
165219,64388.08221765724
165220,43097.42674995493
165221,218738.74381633522
165222,13920.577417202294
165223,92835.52156802686
165224,59214.220964155626
165225,69844.81051240652
165226,170413.69236316066
165227,108959.0063977011
165228,79547.14573405404
165229,354329.68750068103
165230,-26926.150994526688
165231,510910.5741815518
165232,82046.18287402112
165233,45256.470210027415
165234,116274.26147227129
165235,290900.0361697185
165236,52551.33027430996
165237,389594.82665477693
165238,150407.8912488299
165239,158737.36561085493
165240,34904.989446103806
165241,125686.57644052547
165242,181083.81333669904
165243,101321.38800694444
165244,48963.893181657884
165245,60504.65545771341
165246,304042.90748409857
165247,39857.443461362505
165248,68983.57821397856
165249,39840.63790924568
165250,74949.76761355484
165251,-18666.356273050886
165252,85490.87708974909
165253,-30478.177610486746
165254,180353.30789291626
165255,37915.125284615206
165256,1968.3508014408872
165257,80957.80502487486
165258,-51665.0272775616
165259,-23619.976818224648
165260,71001.43882126315
165261,-7985.797948714811
165262,161706.0793868187
165263,47813.02736358275
165264,73610.14047994115
165265,19901.700987674296
165266,91931.98393861437
165267,88233.28161939187
165268,69115.44720322732
165269,-11926.140387775842
165270,-71636.04699446377
165271,23015.65608661459
165272,34430.9820536538
165273,77663.5517588798
165274,288489.19834674033
165275,162769.72157322266
165276,217324.67449566815
165277,169387.7812633908
165278,52109.585394940106
165279,25389.10338103003
165280,18870.465144493617
165281,34336.659441003576
165282,61570.23278624145
165283,124034.5465513987
165284,140741.71702110348
165285,40229.82422301709
165286,81471.12193305534
165287,-10230.223477989435
165288,315182.02092787204
165289,100076.77106437902
165290,65998.66741573182
165291,89922.83919551573
165292,7701.613719205372
165293,20115.2029101206
165294,170135.84337550937
165295,7079.84691624972
165296,16845.644236367894
165297,103286.38006095798
165298,49203.72303554043
165299,36917.34127815813
165300,98725.57602132158
165301,221089.25124570774
165302,159156.49309975654
165303,102538.90448287199
165304,-57558.12225981429
165305,46870.80756481225
165306,96040.3474349964
165307,205281.29886172828
165308,18050.400883088587
165309,282487.7134737689
165310,364089.801892204
165311,114077.2137701863
165312,103414.37794982456
165313,70719.36169016524
165314,-40575.23284273874
165315,-3608.6913488032296
165316,132408.90492583765
165317,44117.62218589545
165318,97466.12012944114
165319,76317.44779340131
165320,150888.31611114787
165321,-19771.798939703032
165322,29768.82344848849
165323,54696.0998008023
165324,13001.45374583872
165325,-68327.14200467104
165326,-17519.417947682086
165327,107401.14745184244
165328,65188.358070191694
165329,91320.95629705396
165330,113333.27559685311
165331,191450.37341078115
165332,96100.25857216306
165333,84542.4433012351
165334,4758.213702114765
165335,195046.10339486855
165336,221145.88165311283
165337,-25541.899022550788
165338,69733.53272020351
165339,35617.87374825473
165340,63.175567825790495
165341,41518.9206152542
165342,120790.98107085447
165343,340434.2685385505
165344,113959.96346193529
165345,266622.92874779925
165346,155909.35071510146
165347,52188.07542929589
165348,175841.638197114
165349,198865.6930260074
165350,90543.23041282152
165351,103924.7310632267
165352,26659.48925889237
165353,96904.16434253985
165354,165357.14116191864
165355,148532.96119978488
165356,106905.83270548936
165357,-40316.14652782329
165358,124461.22190539096
165359,186765.9716964641
165360,43060.05717245303
165361,73727.01638978953
165362,88676.54187369114
165363,69205.9993517776
165364,131223.8533549963
165365,373437.993680967
165366,581223.091091731
165367,54332.06852816045
165368,389922.13263782347
165369,86891.6426550243
165370,81205.77903891029
165371,150013.771978006
165372,53810.91706858319
165373,71971.53694702638
165374,37384.27778353891
165375,85798.07490474777
165376,25785.4545564421
165377,119721.47016488109
165378,363995.90036843065
165379,141525.06954951514
165380,66790.18206946854
165381,60771.960832909215
165382,80181.89254077454
165383,155589.53361966927
165384,9598.229067205219
165385,126157.74402583623
165386,25253.612612305675
165387,328436.01466539805
165388,249724.96142261173
165389,41074.68221652927
165390,279629.77441911376
165391,29095.038466856116
165392,2540.801895483164
165393,93169.55195891601
165394,64432.19843538315
165395,97556.1946258631
165396,112855.64772254927
165397,59044.19721197756
165398,82449.76692315633
165399,-3809.7504022885114
165400,5267.83714509639
165401,326878.50034295185
165402,-49178.09006813099
165403,164313.48786818702
165404,325001.5088341674
165405,84384.1555728002
165406,43781.69159044232
165407,33757.9343991708
165408,63364.39995817072
165409,55949.47263586125
165410,62861.82862030575
165411,330033.1068662978
165412,110951.39076111
165413,199388.43600894348
165414,131559.54071362945
165415,55310.351033466635
165416,163341.06494444003
165417,29686.399149940116
165418,57542.07372283051
165419,160370.91166089033
165420,168717.76116619352
165421,102735.01379511668
165422,31155.891133019002
165423,15831.48038317007
165424,142025.07524663373
165425,51938.00840614247
165426,109828.73688257113
165427,287524.0096181445
165428,155149.2232822869
165429,139799.06566433748
165430,34908.49035799783
165431,163067.92731301254
165432,170458.0492160113
165433,139877.059695889
165434,92880.34841751587
165435,52042.588321093004
165436,34504.09787578671
165437,49130.96571514779
165438,223801.0625435037
165439,41903.23220158904
165440,131358.91445515584
165441,-895.8800418763421
165442,103989.1538573252
165443,146630.00971415662
165444,-4193.7376271509565
165445,-18084.139345397474
165446,38123.317106951494
165447,19866.998865701025
165448,407464.9278452385
165449,122234.80143944803
165450,138968.9432378707
165451,40147.400793103036
165452,557189.6658966045
165453,119728.97575410176
165454,95445.60973741557
165455,120049.60560121317
165456,148592.91172385868
165457,56339.19261818775
165458,307932.0224804494
165459,51611.399129490135
165460,176729.56913791643
165461,44685.80478468351
165462,33993.897037695395
165463,-4229.812363891862
165464,8846.190394412959
165465,37990.24792742496
165466,400474.967808204
165467,71774.70130272675
165468,-54176.59387137764
165469,21038.887142806547
165470,45194.30391387828
165471,30090.083702794742
165472,19174.97750091972
165473,243644.32717669522
165474,124002.39897961658
165475,466689.05862337723
165476,58995.45248137601
165477,182855.7931803877
165478,219171.46829261328
165479,78710.7002656064
165480,227071.0091691201
165481,77304.17160473787
165482,126304.21428423142
165483,192790.6660754853
165484,129713.07274055434
165485,198721.86822082312
165486,206599.4175078217
165487,31397.900656628422
165488,72347.79147372325
165489,-45217.64310477185
165490,52702.402786492836
165491,148644.79490264575
165492,67437.82448263792
165493,1564.469351197593
165494,237648.3622743499
165495,83805.01582262176
165496,36167.31399288727
165497,142139.7704362562
165498,88660.45805544336
165499,114902.42364099948
165500,88190.88285923284
165501,-17222.90689966618
165502,28569.82924031047
165503,108105.07317309896
165504,85424.59527845541
165505,116253.30893360917
165506,379150.6967129549
165507,142628.75242532883
165508,58334.49095730623
165509,64807.82067932538
165510,340847.3642081397
165511,114507.25716889137
165512,97436.43795430008
165513,-1734.743288435042
165514,47240.91283381102
165515,290869.8165846972
165516,-5680.495684878901
165517,363458.4044097429
165518,522703.38086420717
165519,257480.02807417652
165520,128624.55030109151
165521,133634.52383697336
165522,201645.17603464331
165523,50435.47133568814
165524,27988.99366312567
165525,25760.12492701481
165526,12986.760116724297
165527,131433.58802928193
165528,216891.52690896578
165529,-45053.005855600815
165530,130111.94594130944
165531,73653.19349898235
165532,76636.66578884237
165533,77987.3779168101
165534,26826.90035199374
165535,45048.90768886544
165536,-4830.09921125602
165537,115797.66220652638
165538,75705.36038032197
165539,48281.71122719115
165540,181391.79988744506
165541,138765.27724362398
165542,91972.31453320314
165543,14543.151053853566
165544,106361.89464548999
165545,15169.76942466409
165546,27588.622918424662
165547,154222.7146445911
165548,89414.55308737536
165549,93381.89055729518
165550,163058.9971684534
165551,287035.157617135
165552,60542.042752026115
165553,208726.61402719002
165554,52220.28805467673
165555,50293.12219434325
165556,104289.80509891314
165557,88371.09505917015
165558,31907.963303742697
165559,113160.92189327138
165560,130672.89787954837
165561,108194.89443190536
165562,103043.16189170792
165563,67312.18105410994
165564,74591.69351406489
165565,133462.0101770754
165566,83308.15946098021
165567,40037.21497837966
165568,15649.453474908136
165569,151778.75649201428
165570,44199.49604240479
165571,189966.36300631403
165572,114527.05188188818
165573,77889.38216192764
165574,9697.508684731554
165575,63998.90169119486
165576,355128.56612768327
165577,92857.67404192407
165578,-11132.731961969053
165579,93115.66123506008
165580,200050.67624291265
165581,-2566.7425497118384
165582,28931.14879691205
165583,4671.524771116441
165584,78789.9674001811
165585,71822.88473407924
165586,54412.97996248328
165587,17535.40625035297
165588,249808.2344117607
165589,130676.77791238786
165590,67855.8425413582
165591,-14072.537652786588
165592,-51062.86079229973
165593,23104.359503705753
165594,55689.97065735026
165595,-12600.154615205247
165596,54916.2306629275
165597,-77637.49332347396
165598,30554.56344353035
165599,19301.350853513926
165600,61343.247773847776
165601,12634.489031253848
165602,171002.1583296233
165603,130968.04985880642
165604,83137.72391529242
165605,137801.16432362236
165606,146895.8583327122
165607,8380.844493083889
165608,169227.5047917047
165609,-3901.386742986273
165610,16926.69304249878
165611,111691.57799679507
165612,250624.59277111688
165613,46942.29755982198
165614,35310.739638084546
