Instance,Income
165268,141106.21467954753
165269,64577.45199268295
165270,26563.512815754795
165271,77209.97317674964
165272,68228.14760942696
165273,102654.38276833607
165274,124030.09944381408
165275,122115.05264194951
165276,202158.80649277434
165277,28106.420200282468
165278,119877.0959411288
165279,79830.85552287463
165280,104888.88643096403
165281,112393.60801063749
165282,104141.76158321521
165283,124959.59990471357
165284,150397.35194315756
165285,137292.25060849436
165286,138280.81900417665
165287,62896.25015818877
165288,80580.88515549387
165289,86745.48046862619
165290,119871.94778177775
165291,65347.80815004006
165292,48877.07472637419
165293,92963.19339099931
165294,62106.597729291505
165295,45391.90955140376
165296,110746.59535398179
165297,191465.2309246746
165298,123179.64146063766
165299,124763.50234837744
165300,153140.15998809994
165301,136724.44908353226
165302,142073.00660484255
165303,113948.51126932591
165304,62154.7698257969
165305,110263.21456054521
165306,122347.07019396669
165307,115762.32197446251
165308,109080.33623512318
165309,158274.26782068535
165310,71820.61486379491
165311,149357.16677357093
165312,94666.27435617332
165313,112445.20954946324
165314,60681.24410913936
165315,57241.93194289673
165316,126318.11758901419
165317,126623.55118575982
165318,117483.22061781777
165319,148816.52047497744
165320,140644.61819688487
165321,47240.449589678065
165322,87208.1248121997
165323,120942.95785545904
165324,47815.04073302903
165325,90565.03767378985
165326,87747.5368253371
165327,167797.9907541675
165328,163387.4588529014
165329,111190.63656644977
165330,58417.2177241768
165331,136847.1216934592
165332,167740.42318951775
165333,82606.02027312382
165334,63908.90891424601
165335,176960.02624746138
165336,171443.7054174565
165337,98339.08474728072
165338,133352.91994750276
165339,75089.8626393193
165340,33140.65110725171
165341,107852.38929318744
165342,125164.81914258441
165343,109813.33014678273
165344,132421.72067617308
165345,66808.11804828975
165346,69888.03266448899
165347,119821.37030022494
165348,133384.9193459198
165349,91455.19246582736
165350,176548.92766671773
165351,162663.02612932207
165352,76298.97472463665
165353,158164.6634916595
165354,34977.81844748516
165355,192720.0684410105
165356,56981.902514573
165357,58018.68050081977
165358,86200.73406780993
165359,95876.91884599243
165360,108065.08275340019
165361,117505.2952113748
165362,110038.0420817537
165363,149935.9692833344
165364,95297.6074309664
165365,96290.71254069201
165366,149470.37106631458
165367,109081.57761709967
165368,91483.18084243615
165369,163781.4944272656
165370,109813.30207745422
165371,141303.59836631644
165372,128856.38437863765
165373,65861.05892573905
165374,96232.6879966456
165375,89619.88000250552
165376,64204.9277892728
165377,173606.75330552954
165378,39916.037961798764
165379,154699.24489812297
165380,124246.12874367874
165381,90854.22561117954
165382,151398.2448407531
165383,128001.30457816861
165384,80540.5250502435
165385,117575.11233434496
165386,76456.20395857375
165387,118338.20619996362
165388,113454.90788863585
165389,79059.68508730826
165390,59662.86697541502
165391,144530.2493150753
165392,94331.17156376671
165393,161889.47488978656
165394,123906.68935087837
165395,128045.58528068298
165396,90540.88006367681
165397,125317.52640524604
165398,92030.977147955
165399,83733.95201271708
165400,103794.68145923923
165401,110565.78335271095
165402,67895.55061448104
165403,98225.88312464341
165404,101026.19971001371
165405,176270.14256638708
165406,85304.69315324067
165407,107479.27859640396
165408,117823.29140726733
165409,134387.89839735196
165410,143936.86328634835
165411,93589.05038218557
165412,155208.18540601624
165413,93382.87825193453
165414,108018.57661971494
165415,87633.58732268302
165416,124824.9087968392
165417,119241.11833696645
165418,131249.76439352467
165419,146812.96276360174
165420,90827.12475340065
165421,175159.87284022442
165422,83127.45978014825
165423,119257.07842245499
165424,163489.34985522827
165425,89091.60415167287
165426,82146.00737183476
165427,158421.95437075873
165428,207796.8292784351
165429,103716.69961644024
165430,117154.3721688006
165431,119776.02472455055
165432,161624.11205489578
165433,161080.64176760946
165434,130504.83737291525
165435,107686.64568078038
165436,37483.20932090618
165437,68615.521455876
165438,188132.0388542625
165439,108555.77569524641
165440,176440.7924105
165441,74859.76857785037
165442,138098.21937630943
165443,90817.563928751
165444,50534.98894962131
165445,68639.96631824155
165446,56051.37484175622
165447,80452.72794416231
165448,185944.41493191378
165449,105742.77552043169
165450,91965.03730858226
165451,87364.86847176874
165452,131284.66592854034
165453,118556.46148785057
165454,86346.08240236336
165455,92480.385839738
165456,61027.2260670847
165457,107825.10821299271
165458,139517.0640616319
165459,91166.3471960521
165460,143450.4765511265
165461,135630.10399958724
165462,76027.93151580729
165463,102587.30827844235
165464,105874.8189097235
165465,68468.10081966453
165466,131620.11451677023
165467,118957.6734556106
165468,61446.638370385685
165469,88129.80348066622
165470,70281.67592075381
165471,103936.72027787518
165472,70466.89232366046
165473,129060.68872037879
165474,143145.02760340925
165475,88576.78243484125
165476,135193.17749090368
165477,136316.1475892103
165478,160780.05869127868
165479,100454.72556858767
165480,68468.17285309258
165481,69822.51845345387
165482,101955.35220527682
165483,103456.5539420091
165484,74747.07963451688
165485,88815.75411378841
165486,173238.49523086782
165487,86789.87678470946
165488,42420.01200189448
165489,77678.23584437932
165490,126675.19112769826
165491,42909.31393126715
165492,127481.07862390144
165493,52487.19483328482
165494,113283.93409809233
165495,158180.46229431021
165496,139704.71050037665
165497,108752.71342411582
165498,161314.5443998878
165499,163621.2212767849
165500,134173.81907093432
165501,75661.05772092075
165502,96917.74624219172
165503,157668.677671425
165504,113155.78078603637
165505,123313.21447269164
165506,149356.14940371795
165507,155348.99155793892
165508,77003.59983856579
165509,115435.3849369273
165510,129576.1157104339
165511,172016.70856680605
165512,105906.56869939512
165513,40004.17038564539
165514,116004.89351979196
165515,178337.08374812314
165516,46502.926715150556
165517,103286.62909511162
165518,50093.73585487158
165519,117341.34044094714
165520,58935.670064884274
165521,94094.03970544778
165522,88584.0981984149
165523,106705.44078631538
165524,124014.63471445767
165525,122972.16116631216
165526,58208.30741547811
165527,161849.88694643165
165528,103891.36508762036
165529,72372.5899555526
165530,149849.08829985786
165531,139545.4838116339
165532,157171.5924406037
165533,101272.61897296793
165534,89823.03237226415
165535,46478.6742442295
165536,101045.31397360883
165537,110152.10517743285
165538,140601.2309779658
165539,121037.75064462662
165540,171664.11042704596
165541,137968.1594519897
165542,126864.89020930277
165543,72521.39676443762
165544,113365.65078225787
165545,107057.52338629244
165546,76903.50034832468
165547,190444.52712018928
165548,176809.4183447957
165549,85008.39314305966
165550,134950.85139480187
165551,88780.68029636117
165552,110148.41862675673
165553,151331.5200407668
165554,81380.24498189737
165555,151611.80810028705
165556,51137.79808864894
165557,134522.23843586427
165558,107196.78556551585
165559,134311.6075918594
165560,147449.12883928127
165561,96077.16311107985
165562,173567.982251963
165563,96455.42279479983
165564,123124.68855121093
165565,205182.77082631376
165566,106505.78337388053
165567,74054.94311751728
165568,82748.53991755085
165569,151120.34722552187
165570,98033.63524152982
165571,98570.62818614318
165572,104811.70497194146
165573,147574.09375657878
165574,66973.76698556505
165575,98202.13342375756
165576,167316.1074768324
165577,134722.88637143135
165578,52968.670213735284
165579,87886.15585684327
165580,109177.08332955532
165581,129851.40568499136
165582,74625.72653610859
165583,75267.63669183612
165584,109455.19773464563
165585,152829.82234273013
165586,111695.28410260747
165587,98325.56331333297
165588,63002.31691398701
165589,150266.1480421066
165590,79471.87016297983
165591,76577.36384510859
165592,35960.68352178371
165593,83093.6971343465
165594,110185.85435019287
165595,88766.3840556066
165596,131605.5538988512
165597,58413.87231653985
165598,118073.90351982495
165599,97388.7253703265
165600,81525.61742146654
165601,69103.28625953203
165602,123979.18474018868
165603,122127.06767553734
165604,129981.10996927695
165605,98369.06973154242
165606,144750.14018793133
165607,47746.11310026973
165608,158653.51338332676
165609,88648.04323984779
165610,27673.823718438485
165611,44289.32893474379
165612,91266.27693655241
165613,153714.02019144676
165614,135541.12800384458
165615,126776.9480525971
165616,88022.05199308776
165617,112266.49299150733
165618,83791.37456749553
165619,72526.30460452155
165620,134207.33546998206
165621,82990.2749564297
165622,192760.14842445066
165623,94787.0941896497
165624,149405.92737934762
165625,93822.62087143312
165626,126288.13490408192
165627,109898.02213116188
165628,111721.68783408724
165629,116779.33325802835
165630,103053.83759623428
165631,66897.54858427744
165632,101719.95432386528
165633,86284.21017617322
165634,60045.21026898455
165635,102574.42314362038
165636,90933.23826159889
165637,149885.9762267802
165638,152417.72296571278
165639,66997.79236259303
165640,162575.88307070482
165641,141212.94212393122
165642,180716.74785326218
165643,90916.06255497834
165644,82135.68991799219
165645,96588.3257876852
165646,80803.50289150325
165647,91104.14810358053
165648,121682.6435467053
165649,62389.78331724632
165650,154241.62188643334
165651,173272.56430571678
165652,122728.45377104313
165653,109569.91848614275
165654,85398.63681127595
165655,95426.65788837701
165656,112028.16037796697
165657,125141.74244322325
165658,148033.04948428948
165659,81142.78605531262
165660,191363.84755932778
165661,114868.73954823716
165662,127757.01158703187
165663,120880.29655516711
165664,237575.74977870006
165665,71813.66563332803
165666,71276.14091065203
165667,93211.52883620569
165668,116744.56461156339
165669,115667.74079469366
165670,57916.94746152995
165671,103405.29409411324
165672,36875.68220110093
165673,52613.15998882233
165674,75971.7841675324
165675,136653.00208997732
165676,140027.3730655164
165677,103325.9137486222
165678,68315.86948031731
165679,32719.013848686347
165680,80891.7318807106
165681,120685.91905781184
165682,84472.4647696934
165683,84278.05297744878
165684,64607.88091691892
165685,140477.54917719946
165686,124073.0307296193
165687,150320.69073602173
165688,106754.88381868211
165689,133651.10046977195
165690,106844.86041713752
165691,86464.59168210703
165692,98965.71161709487
165693,85330.90449327593
165694,98250.79007664774
165695,98176.56494058885
165696,86186.75316210663
165697,90951.27666972643
165698,169194.123161163
165699,79404.13816056114
165700,85116.50488218702
165701,99856.83857027114
165702,98051.95598535509
165703,123483.51634538708
165704,52900.64336052472
165705,160937.17517207522
165706,77562.58516032831
165707,182122.75103098335
165708,132871.35617093026
165709,55873.28997007441
165710,253157.8243955506
165711,94134.36629627585
165712,118728.74823380203
165713,148769.82270134444
165714,153190.51524247247
165715,101859.8922556717
165716,72545.7372069651
165717,120339.30892627763
165718,45484.9515339652
165719,73095.1806643039
165720,75226.76211509248
165721,119543.58438148574
165722,84978.60668224849
165723,149500.75048676174
165724,116851.99607323112
165725,115699.7555086013
165726,181109.01908075163
165727,12714.2070583264
165728,125099.89808596531
165729,94365.35913681176
165730,101123.50154543376
165731,129461.76542490604
165732,85054.06756764134
165733,124888.29901531308
165734,108153.4130760876
165735,161257.72059295326
165736,157143.55385547632
165737,143963.7757508274
165738,82060.02038431236
165739,124570.65972009483
165740,122431.71552776072
165741,50804.32266515031
165742,91652.71357660061
165743,89229.2296600124
165744,111240.19685674198
165745,84830.33580778414
165746,72036.47498031484
165747,195085.36668208468
165748,67801.80298005106
165749,169837.53009636595
165750,131090.74707618266
165751,75777.79249622906
165752,83311.8591521785
165753,125064.76329537736
165754,132509.1105649122
165755,137317.40686188353
165756,125191.63081662355
165757,58534.51878310811
165758,56861.671847692305
165759,174546.6364462144
165760,120182.17084633655
165761,132734.71232679876
165762,57652.046654423466
165763,69807.38027494111
165764,85061.88837420235
165765,84657.78562161123
165766,68956.75387421917
165767,82340.89918020203
165768,164407.9785900219
165769,108183.08464208701
165770,56828.03381339058
165771,125310.72401888247
165772,104131.75328470979
165773,57115.123834758786
165774,56895.16295284707
165775,117261.40063606035
165776,149668.906080554
165777,123587.37219337559
165778,90861.11821292865
165779,71494.52345111148
165780,109712.52630395784
165781,112316.84992848427
165782,98743.01252458562
165783,158768.61080820864
165784,84223.71130420959
165785,115512.49643401259
165786,93818.7320095803
165787,154727.6267701604
165788,84397.1225236861
165789,104075.5699998352
165790,81654.88271915061
165791,62598.22244422769
165792,55325.331212148754
165793,43217.39755143605
165794,116518.23543968708
165795,98145.80274058488
165796,98790.75136398687
165797,77577.96572329488
165798,109991.81027310589
165799,98849.2839333767
165800,114624.3282821877
165801,129772.60439507077
165802,165483.89210726466
165803,69296.98115184576
165804,106999.59575519444
165805,147847.93650134717
165806,113937.96824706125
165807,51574.53725168266
165808,147072.51495908058
165809,88806.61130563843
165810,99933.56284213156
165811,166549.48233765492
165812,143339.95630511653
165813,149871.17569869454
165814,145322.18473810982
165815,81127.4524608086
165816,169536.94807021535
165817,187602.9822472728
165818,19524.540495736375
165819,178292.18446779292
165820,85278.43631757567
165821,97993.77563948988
165822,132963.987441957
165823,111472.90907471042
165824,142570.67272520886
165825,116115.25424271243
165826,154104.92784152704
165827,186885.93421441922
165828,54816.29827290277
165829,73211.7959852949
165830,138998.26758881577
165831,108759.12766455971
165832,57329.89518339863
165833,96142.4087902013
165834,82198.31950580081
165835,124969.88987129545
165836,79934.58341814621
165837,116468.67693636537
165838,122017.81841309683
165839,82278.37907837742
165840,176383.5301743101
165841,191946.1641353714
165842,132487.1420733721
165843,122348.59401756263
165844,111973.12630247675
165845,162405.2284630465
165846,141685.96913906946
165847,130030.90407664592
165848,135557.25896869513
165849,86958.15501270916
165850,115288.83394514136
165851,75726.28185649157
165852,68157.19834742224
165853,152583.63242799538
165854,180612.94528891065
165855,151385.40797521867
165856,158006.45472962118
165857,134149.67777115293
165858,103099.19896620323
165859,88168.03272387221
165860,93542.84166427595
165861,197483.88508628221
165862,53928.41016467083
165863,118856.48168745499
165864,102044.82276683353
165865,113016.92888729883
165866,121128.90612224424
165867,76797.05630606352
165868,68900.4821966934
165869,118926.40870113925
165870,80180.81519213255
165871,174051.79163440224
165872,78584.23587024596
165873,78164.03492646255
165874,177683.53093904018
165875,110289.39096385454
165876,99127.56681786697
165877,146348.40618193184
165878,118049.01494333896
165879,150471.71011218248
165880,121471.89478064752
165881,58165.55488100262
165882,83029.79344758039
165883,35488.412005061706
165884,148666.9144485284
165885,143646.81605685345
165886,58813.290179442345
165887,80423.64033620998
165888,105338.7594076984
165889,160209.52745031402
165890,112134.95355210193
165891,105527.07336694877
165892,117337.11906528666
165893,163716.7886533526
165894,94890.16122997215
165895,149389.1719639295
165896,102763.57392719881
165897,97059.83310801415
165898,154275.8630992786
165899,153226.5345635083
165900,74880.71219861024
165901,108870.47302249625
165902,150707.48661277659
165903,108360.77826009206
165904,106502.84303818083
165905,175558.1609896805
165906,166660.21085182176
165907,128712.08842734153
165908,133303.61889506123
165909,37592.96437468977
165910,80994.87027073451
165911,131454.9954137557
165912,140736.82663410745
165913,161427.6447752767
165914,111273.18792283392
165915,97913.76516097334
165916,114722.21138585839
165917,156583.38605061139
165918,102699.66556069006
165919,79669.0461396256
165920,87182.4685183041
165921,102130.75510479318
165922,162478.9852213458
165923,178354.8374244378
165924,109490.13102261256
165925,46407.384037699194
165926,90543.45775390415
165927,131423.00892054674
165928,103799.04325477246
165929,104774.7915209867
165930,114955.3048681149
165931,133477.02120853373
165932,141667.5026549342
165933,117771.87081062705
165934,56791.627367581415
165935,89059.35142094355
165936,162010.69966349378
165937,73150.6936634349
165938,103013.58547479783
165939,169936.52238513477
165940,65286.92740115194
165941,85419.86790702232
165942,46629.14301991865
165943,69876.52949081527
165944,71400.88247780706
165945,109924.97916305259
165946,124390.4090451556
165947,133209.49980493117
165948,116099.76971671636
165949,33044.95367566938
165950,91637.29147126382
165951,63657.21739017374
165952,80101.81950106294
165953,75750.33546651737
165954,71594.06309396148
165955,58033.94365146648
165956,71732.76310815098
165957,127818.72811715327
165958,129533.24035142892
165959,90630.06053569105
165960,131831.43922490068
165961,80307.0302742929
165962,85804.60915634932
165963,126839.1519907692
165964,70757.72062105485
165965,87343.6684251139
165966,99108.65183053607
165967,60217.46315366597
165968,62287.825867694664
165969,153084.23705008684
165970,68967.45150673095
165971,67034.01878732131
165972,183417.44729147834
165973,97799.2039564949
165974,97115.93436255534
165975,69065.14498793246
165976,119557.06728264154
165977,164556.32087330462
165978,96038.06632064133
165979,86488.0575777323
165980,132845.12001588568
165981,104163.0245564835
165982,107299.93096286432
165983,140908.83271185617
165984,140881.40716485537
165985,135860.92608777108
165986,78038.58163083918
165987,140488.54361787395
165988,118140.44000637773
165989,74312.45906108664
165990,131028.27187921446
165991,149990.368674381
165992,112783.2763792659
165993,70561.03121043021
165994,29988.94273077073
165995,85747.47353594596
165996,75228.36430293912
165997,151394.33495965286
165998,124939.65862649356
165999,119011.34727089941
166000,138184.70739536302
166001,115258.53258703201
166002,116385.47544334088
166003,49915.28171215191
166004,85287.15775579932
166005,70348.78036109399
166006,131555.37728466524
166007,120453.21684331025
166008,128876.97715777963
166009,30415.664538752295
166010,98870.16774600606
166011,117790.70635575977
166012,129853.92305738012
166013,68497.91400337467
166014,114164.45981222753
166015,90733.49287755757
166016,127418.91142888142
166017,86517.79872801439
166018,145980.22170075064
166019,126100.21608211128
166020,156110.14535510668
166021,97445.16141911391
166022,102657.45173284943
166023,96937.26367559917
166024,120559.54991621335
166025,122010.54330453074
166026,113432.96191154985
166027,57266.4080621193
166028,124605.12990476299
166029,131916.19853444293
166030,102501.46064748392
166031,111725.27148950056
166032,145253.6957952605
166033,143542.21433133326
166034,130668.9561990232
166035,116519.3541580136
166036,164916.10015028762
166037,53898.57879900325
166038,121790.24921786007
166039,168679.4032597564
166040,167606.06877093727
166041,37756.04184207727
166042,36728.18320786343
166043,115342.45183993403
166044,190065.54503544624
166045,80314.48247021784
166046,144200.22551554302
166047,19004.24440615479
166048,107913.88391503724
166049,124452.89645334316
166050,152420.40039603558
166051,120266.03244587865
166052,38297.42213159047
166053,128259.58466364488
166054,132755.65239736898
166055,57711.60901058251
166056,138542.38966002368
166057,115321.63617309833
166058,127287.69086316893
166059,121114.79374103437
166060,142028.80306571675
166061,155388.1593571633
166062,112809.02685227011
166063,149099.8838044994
166064,68116.16934768824
166065,85939.71479618843
166066,133599.60235913127
166067,113703.84702382406
166068,181880.5374605382
166069,94093.44193911391
166070,60877.370106788134
166071,57184.325287421314
166072,49296.09157451797
166073,100489.23443659052
166074,100694.73606516211
166075,157439.2654414546
166076,119136.56498885274
166077,131438.9574563022
166078,98925.03006927037
166079,6980.019109647403
166080,212491.29423161742
166081,114952.23567264683
166082,101459.56711103009
166083,83905.84221041042
166084,88917.45774185812
166085,109957.40270525093
166086,62542.96484578365
166087,218355.62356536783
166088,102423.7645868422
166089,89729.18193716544
166090,107317.10216200553
166091,126997.46894224196
166092,112854.36015291057
166093,176499.02448607708
166094,118235.17773301498
166095,80377.42021363336
166096,77898.58147688708
166097,83440.34656447185
166098,100751.9225590847
166099,110901.9652803077
166100,162950.32669179922
166101,72416.04937689503
166102,167388.72732854367
166103,129469.14633840497
166104,44111.90530460147
166105,143286.42362703313
166106,146964.34795366542
166107,117787.61224176871
166108,100495.08622023054
166109,87154.55011771072
166110,118436.93352020215
166111,155484.4224177125
166112,78535.57941475556
166113,124422.9379428257
166114,128922.93716444941
166115,121411.74536271572
166116,70811.82669024674
166117,46511.2638595867
166118,92607.822011212
166119,123606.59162518568
166120,66835.53017314503
166121,128596.34980085718
166122,95876.57227577514
166123,106673.08865293537
166124,184189.0275778293
166125,97331.78515863507
166126,91836.22736783857
166127,84642.49777184818
166128,81035.65772859362
166129,139876.46644249628
166130,107911.12971599343
166131,141035.28181885884
166132,167729.4390968617
166133,110139.96359256067
166134,76816.86174930193
166135,60360.37249805167
166136,121600.21686048756
166137,138117.66247000446
166138,177856.92920991912
166139,188416.50478534022
166140,102107.55807970853
166141,141960.61319992063
166142,116772.35106999056
166143,77022.80672121706
166144,90213.43871562126
166145,26772.47909450499
166146,92073.57183875727
166147,97848.08566024144
166148,81535.4955500806
166149,149070.93518233416
166150,120574.72662751807
166151,115913.01269390043
166152,90048.87527788723
166153,98079.7105598556
166154,148126.35667091067
166155,46515.431779119106
166156,63869.73309070976
166157,149918.08176054637
166158,105412.25114761425
166159,66063.49314984975
166160,94104.66474649785
166161,114135.55914748348
166162,72448.75733882068
166163,53683.6328841776
166164,69593.54357726302
166165,166779.54493138148
166166,132372.7965908593
166167,102300.91762092462
166168,95259.12332191791
166169,81301.25175734083
166170,38039.59837332975
166171,67761.3166041849
166172,50584.6836543396
166173,167830.3428875475
166174,86620.12635506452
166175,177850.3350917123
166176,59038.6640880103
166177,84658.14201833353
166178,167964.0289017851
166179,71921.89483769971
166180,140317.25711016246
166181,169440.62625306228
166182,122252.71830160209
166183,68750.8492512396
166184,113093.4826295411
166185,162965.2297909662
166186,124036.15821837344
166187,148925.67988464277
166188,90228.72846969143
166189,119498.84359903708
166190,122156.23730227507
166191,164160.74326013983
166192,89316.00883820686
166193,144603.00513380798
166194,182779.91313320643
166195,171499.3182619686
166196,165012.58114961465
166197,107666.99952967676
166198,123331.01568338728
166199,76351.13474701854
166200,97067.515771367
166201,91347.94503599263
166202,110512.89988245734
166203,120447.87501527718
166204,188877.60293979693
166205,74532.83832390973
166206,116384.22583965278
166207,139788.2670662906
166208,80666.84109510701
166209,134200.6317733695
166210,85532.58086992956
166211,177495.01680143527
166212,211946.04754699738
166213,113778.0027076787
166214,79447.86737087942
166215,175548.62126249552
166216,28545.833632982394
166217,117780.14573022311
166218,51633.37947977074
166219,166861.31054324337
166220,113976.175257664
166221,180489.32485632732
166222,185884.92543676827
166223,117530.03915079359
166224,125051.72527280633
166225,72351.06616978593
166226,126884.3136863356
166227,167236.28723186994
166228,100712.85416251098
166229,153796.94814885582
166230,83770.99870395668
166231,162333.92690343177
166232,71300.8922020648
166233,74699.16749143129
166234,115141.00191339468
166235,89611.43356804765
166236,107667.27780302214
166237,91462.5446907022
166238,129698.10227067806
166239,83219.82595667784
166240,103986.59952586476
166241,141715.7371360723
166242,127021.4019446934
166243,101778.05685416082
166244,77701.79780023111
166245,170376.6636689743
166246,102064.59335714887
166247,70069.23395617136
166248,163707.16076100024
166249,130197.74243397526
166250,94793.94090458563
166251,66270.67686696726
166252,125801.22323508558
166253,81697.1019534198
166254,96436.5034412418
166255,73354.22288098656
166256,125592.92079964156
166257,60725.91881416906
166258,72512.30075137308
166259,171206.6790266257
166260,159332.3266989102
166261,53863.97770696656
166262,145374.4681511321
166263,120525.49502609855
166264,35648.94722235171
166265,69777.32048384307
166266,133677.36645936995
166267,86324.31136723142
166268,102158.63829576473
166269,179241.02048503753
166270,128784.06741489502
166271,141514.2137581246
166272,113776.62776107971
166273,88684.54215820947
166274,140706.23007621348
166275,65738.41995974124
166276,66129.79954244591
166277,119136.46524875732
166278,59976.51379460446
166279,158634.92515460495
166280,72753.68974473614
166281,128744.03629803106
166282,126914.03659280577
166283,100703.17649988335
166284,78875.18336693072
166285,119293.2393993842
166286,105216.65841489739
166287,124629.41102110496
166288,157411.4246527999
166289,123475.3213401751
166290,126809.71748894104
166291,96850.50089931327
166292,129641.41414043865
166293,182763.9189890481
166294,172847.6024176642
166295,99827.16386721387
166296,100144.13947019305
166297,163205.9525488352
166298,56085.8563738686
166299,131676.1591042701
166300,125769.39264720911
166301,69718.3987691078
166302,125743.17640469722
166303,151771.80675854662
166304,88888.86423917765
166305,109646.97964263106
166306,75447.3496752455
166307,59553.97680638812
166308,97821.52343088016
166309,119956.38643384466
166310,132771.3555843708
166311,172980.71909527795
166312,112206.12809798354
166313,149843.77385915694
166314,52666.327736138526
166315,115253.47442307005
166316,129796.90448866268
166317,151171.19658516633
166318,16074.521703277664
166319,109663.1794312792
166320,88065.39862840416
166321,93518.69528342556
166322,92965.31968600601
166323,91888.2830862754
166324,90148.27964218047
166325,213419.1842100555
166326,97666.7155575718
166327,124627.22408719422
166328,173689.60768527153
166329,117485.24873596957
166330,205340.91313994507
166331,138221.3552848691
166332,115878.50345512068
166333,172439.2390656693
166334,43051.27717726756
166335,44153.271954762524
166336,124273.69958825919
166337,109868.01542957412
166338,71385.40185916374
166339,42861.90428587277
166340,121143.2023629988
166341,104923.76762280402
166342,102587.30827844235
166343,39765.69353117394
166344,129659.21880141573
166345,62061.47811670672
166346,136383.51497644314
166347,120301.86984085003
166348,30181.847242572083
166349,116676.19909816321
166350,76566.68212160209
166351,88676.81134703757
166352,104534.77255766782
166353,137844.00253446132
166354,95551.40458549255
166355,38975.348674889225
166356,87685.88020521961
166357,66864.25431623524
166358,140589.2091607834
166359,138371.07926670316
166360,48910.079265507855
166361,152565.48198026308
166362,90665.43921315808
166363,177283.06499582017
166364,55061.00760893728
166365,114865.92615981514
166366,171202.51132650004
166367,125313.25613403907
166368,93282.40692291732
166369,45899.690339407185
166370,110325.85484158972
166371,126285.45295787288
166372,111128.08479623804
166373,184437.27341355785
166374,56402.12044253113
166375,63126.10390039056
166376,150576.1608892149
166377,170877.92296571
166378,109719.3318159955
166379,92056.67274044175
166380,53036.15962740551
166381,103310.7209205467
166382,164527.28006043768
166383,150854.24133686052
166384,93489.21910381882
166385,85152.01296003377
166386,158648.95370686974
166387,41464.59433372872
166388,221980.31429096992
166389,152203.24087902997
166390,148276.73844291997
166391,102605.74223221668
166392,68368.30662189452
166393,53307.667832199535
166394,142320.89397984435
166395,114880.64833087481
166396,113942.57683983086
166397,66847.646169436
166398,155929.12752685783
166399,72748.09619588498
166400,73929.82353128123
166401,100747.49135521492
166402,125070.51758067384
166403,33397.52952908749
166404,149341.91927274346
166405,114670.87308985436
166406,128573.57592745412
166407,22999.24097213599
166408,53105.74900923764
166409,145654.96652080666
166410,107487.12697228174
166411,118219.66620857317
166412,146223.51257885856
166413,94555.44666624888
166414,128565.78862152921
166415,48373.9532930687
166416,152482.8000203682
166417,132616.41001478524
166418,74966.23131350729
166419,158970.15344795148
166420,125400.73468186511
166421,87072.76079838556
166422,104580.45135306969
166423,63704.88397674024
166424,140885.53841116198
166425,96764.68403230859
166426,132035.91980375035
166427,161886.64186676522
166428,111376.5899434771
166429,114034.55460186003
166430,40495.62007758723
166431,159045.22576168994
166432,83361.39295638386
166433,161837.35961931036
166434,176532.63591695536
166435,117887.14839512265
166436,128304.40278513626
166437,119498.6416253051
166438,127854.34449933146
166439,132962.50992427673
166440,86028.55619891261
166441,115639.15012930316
166442,115389.50629483457
166443,137124.98371893843
166444,127741.65990044092
166445,80898.97925739289
166446,117936.3763304595
166447,150229.31901301525
166448,130830.71810466747
166449,90459.84402302292
166450,168488.23487246694
166451,72104.8899105811
166452,101031.97029933777
166453,69765.69464651938
166454,155314.210664228
166455,111277.06130715577
166456,147475.44355479407
166457,55599.921057056556
166458,96098.93587262793
166459,118909.75307673526
166460,158039.14797389042
166461,210836.87198333797
166462,102135.71725699512
166463,138174.39739532932
166464,135281.54984742712
166465,120092.33850481818
166466,155470.29446279706
166467,150578.15621963027
166468,146574.7926734772
166469,163609.59543946123
166470,99884.20980515394
166471,193367.88693424792
166472,119968.93312398627
166473,58910.31475234906
166474,166542.58831478452
166475,149995.8479264184
166476,123944.15156762605
166477,108967.05971473975
166478,149039.89265157218
166479,35917.07529829218
166480,69527.63232464099
166481,45818.281408812836
166482,159496.97040173126
166483,118050.63570521756
166484,115703.81660462503
166485,151510.1302886557
166486,110157.16950569379
166487,116397.92804240886
166488,128322.86691209103
166489,159559.5697004664
166490,186046.04615577857
166491,118592.7504192698
166492,150390.69872149924
166493,59037.24835004313
166494,70467.06446165674
166495,63094.29277170905
166496,222546.91215113667
166497,170097.42339118605
166498,127301.20217109796
166499,66516.3022922742
166500,103454.84769495828
166501,130917.9479354726
166502,77363.36614817851
166503,115633.67912098429
166504,94209.18777636503
166505,105448.88857951433
166506,98627.10699788133
166507,58535.17155963867
166508,92715.2269795682
166509,95988.29816137365
166510,132319.12485090015
166511,102990.93960821845
166512,66217.41950439208
166513,175616.39198158105
166514,125699.08051194064
166515,95943.92743387158
166516,158665.9439779037
166517,138521.59185568747
166518,53416.38118981798
166519,129091.29574173619
166520,78171.75164848522
166521,125078.6414105927
166522,37127.40305632406
166523,70186.56986802575
166524,186341.7056831143
166525,171518.41977172584
166526,226921.64502303966
166527,140910.02612230834
166528,114220.029843436
166529,117959.54806165116
166530,94299.89957533941
166531,144817.97671488405
166532,141455.25696673625
166533,90741.40394662251
166534,86020.6601571608
166535,86706.00049529897
166536,52055.27499950225
166537,142729.12197302154
166538,65962.10609740933
166539,153883.5465598225
166540,159049.2848157162
