Instance,Income
174871,23452.758230569932
174872,159284.602674709
174873,35757.58954031994
174874,33980.62849164999
174875,120022.66411066032
174876,60552.54288308004
174877,55155.971159239976
174878,82392.4128544903
174879,30130.46246185004
174880,36990.28279798982
174881,43866.85373328993
174882,177679.96500648026
174883,45095.734051918866
174884,27206.59874746003
174885,81511.04124459987
174886,376810.3332964003
174887,365141.47773522063
174888,298113.1294207201
174889,14131.965881679957
174890,20770.380786303394
174891,24369.29237585996
174892,135906.81963866044
174893,18799.497259928983
174894,52454.702947900114
174895,42816.74845617997
174896,26951.806880320022
174897,47092.66819023009
174898,7498.1383197039095
174899,35907.360708240034
174900,209324.3401754504
174901,286094.68066192034
174902,96783.39394952983
174903,110870.65504494015
174904,281130.1854090004
174905,94297.83619373007
174906,404184.45146835025
174907,54786.02314479772
174908,79146.82620523003
174909,17848.387960234984
174910,958692.2962749996
174911,50262.86995333778
174912,65568.63823035995
174913,36841.256207260056
174914,197873.54096393037
174915,55463.473801229986
174916,48151.71841409009
174917,38112.987592597965
174918,56501.43870545997
174919,269555.17720240983
174920,33310.52575941996
174921,25981.141082872917
174922,51167.49997485009
174923,41138.00434791293
174924,29758.743862669882
174925,75175.34095336011
174926,189297.04772554035
174927,92935.73511751005
174928,61338.31899934012
174929,51931.385080889915
174930,134846.29279868994
174931,51453.542635050144
174932,220991.28451815015
174933,127961.04819411706
174934,64342.24131483024
174935,22951.40827403702
174936,106069.98104175414
174937,41353.985762410026
174938,49541.71770593009
174939,38474.68110687997
174940,16975.403364969978
174941,146582.69481137997
174942,26503.88939546014
174943,492012.8942007007
174944,340918.86277647875
174945,15726.233393324932
174946,102437.60648544038
174947,47924.559905673836
174948,106255.09918639982
174949,99715.32480474972
174950,36055.16133602187
174951,144403.0305294099
174952,13304.00791130399
174953,123137.48046224019
174954,83526.11211695986
174955,479457.901498199
174956,49031.419221339704
174957,312393.36684755073
174958,99618.97505667026
174959,40939.77257311991
174960,22905.95418022697
174961,92262.5018558901
174962,54528.12084257009
174963,208905.97368165955
174964,277422.46117639967
174965,74488.55209931984
174966,97141.25698604039
174967,46818.214958170014
174968,220503.5134168403
174969,221983.64093426007
174970,55453.25630730999
174971,69001.54431248012
174972,37462.636646040155
174973,17715.248113849946
174974,35188.259747179865
174975,46886.28578424994
174976,133392.31619203993
174977,37384.02121324007
174978,125575.17126223
174979,649286.0381780006
174980,51427.34079370991
174981,69663.24955657005
174982,22234.67394607993
174983,8373.62721720905
174984,31677.951002839905
174985,292608.6405877995
174986,47052.98896156009
174987,41024.32558099
174988,14443.423773255055
174989,767923.7927024006
174990,14215.7055426743
174991,25664.259443759955
174992,59753.02513205978
174993,27366.786974611074
174994,632943.7700224988
174995,855880.4034449037
174996,140877.8169684801
174997,41727.39799923998
174998,66782.31706257998
174999,111865.78295417032
175000,93709.80920582557
175001,13052.605210788037
175002,40667.95568394011
175003,99659.07620773024
175004,48711.04506266997
175005,107416.06798142014
175006,241748.65569995955
175007,70229.50010538027
175008,69011.58125461996
175009,45226.01840180996
175010,84610.9031681199
175011,203177.98076325044
175012,26551.82019656382
175013,100658.11524479972
175014,46457.37554678993
175015,116982.93892662018
175016,46986.02643605996
175017,18786.289805645985
175018,115599.57514017007
175019,120478.65875384976
175020,129178.58795815016
175021,66388.38085221012
175022,10421.491816816198
175023,54847.51569265001
175024,182140.13154844556
175025,365307.09784534015
175026,15367.371101921577
175027,24777.38960492096
175028,57337.46883791004
175029,18560.10082269605
175030,25014.44982649998
175031,80911.45863950026
175032,36897.95508884991
175033,49006.06174518003
175034,47042.57634143995
175035,89424.6617008099
175036,57131.61167644019
175037,68203.72641525001
175038,22232.194311400053
175039,104706.10707687019
175040,25241.876930297352
175041,91962.95666052988
175042,46335.69808059989
175043,35280.122991439945
175044,33978.222992620016
175045,21383.031989951945
175046,92172.87562493967
175047,89812.21926802001
175048,227056.06106504894
175049,72878.11546524009
175050,79840.11524829999
175051,39966.73926710091
175052,351445.4672850996
175053,53912.41393417983
175054,64320.16258938004
175055,84474.50373494397
175056,190769.41600913016
175057,291056.2353685694
175058,56587.700559640114
175059,114667.67148871826
175060,95298.5926298003
175061,284895.5317182992
175062,46494.941281549996
175063,22818.927925183998
175064,248646.59855540094
175065,143433.69644935968
175066,12188.839588793917
175067,271345.75220779976
175068,73700.08707262995
175069,80955.72897128992
175070,6887.758262794001
175071,65888.12125376993
175072,4517.154478441086
175073,99194.25249734991
175074,39476.88930755997
175075,13332.026028142012
175076,450927.5502747021
175077,57288.906189030015
175078,19430.22596839003
175079,30519.34101493297
175080,61578.726816040224
175081,58597.74044472008
175082,71326.47015085001
175083,98878.07072062006
175084,535812.2999290501
175085,22624.85844965002
175086,34034.95349451004
175087,39675.107369239886
175088,67371.43774193025
175089,22806.691138442988
175090,93439.73202177012
175091,229577.62935568028
175092,12180.991725028598
175093,28645.353317620004
175094,71715.39477078016
175095,151611.76891222998
175096,60701.38911947103
175097,44261.35793800996
175098,38787.62633631989
175099,486881.7341845009
175100,137153.78366316977
175101,43992.372587979946
175102,52105.64926402995
175103,12431.026791002576
175104,30705.503970482983
175105,43097.22441651299
175106,21780.462120594995
175107,81189.0097770198
175108,25506.94649603999
175109,90721.03194546982
175110,63846.62378158987
175111,27620.293949100083
175112,30269.47696931707
175113,197194.93399241034
175114,31270.72895257755
175115,51922.403603290186
175116,5908.374756736204
175117,27409.436557249974
175118,6446.614903234676
175119,197344.2275002597
175120,174140.31561429045
175121,92299.0702738501
175122,28323.842840699974
175123,122072.77853056
175124,207990.68680482992
175125,9757.169670706895
175126,89474.92727636993
175127,269778.6597027301
175128,207976.11127261998
175129,85795.48534135
175130,12374.463094952993
175131,33695.76096482987
175132,32307.521426019935
175133,105852.75046378998
175134,72807.5395152101
175135,33962.417771581946
175136,73666.74205633004
175137,1317819.6994795972
175138,26899.41639360999
175139,7618.891031362502
175140,93960.37232761993
175141,108609.40430311013
175142,42455.080988700065
175143,15419.219356813082
175144,80594.02589154984
175145,63757.922647631414
175146,52847.708278400074
175147,21877.273446940057
175148,152066.6148691201
175149,46658.7665142202
175150,62049.38641109011
175151,19545.40358812504
175152,42586.75524575992
175153,33354.94105944999
175154,20961.692817412044
175155,154956.95990721954
175156,110564.31100452051
175157,12397.15744548001
175158,105257.31568441016
175159,71975.23860462992
175160,273310.73714369966
175161,5812.738886419239
175162,166756.9663752399
175163,22779.190404591038
175164,122923.23163234028
175165,20727.58396031904
175166,5652.38984629221
175167,60200.0818639701
175168,48603.58208283991
175169,46729.23375813993
175170,40100.46324911098
175171,31384.624741153053
175172,14843.175468590995
175173,38351.97163725
175174,10267.74519969351
175175,128728.51559059003
175176,6012.309514419306
175177,167300.29113963974
175178,82215.27089078978
175179,84978.61549752993
175180,260218.0290201005
175181,89550.58246078985
175182,37342.4080611299
175183,94780.38909921012
175184,97291.81738349998
175185,82997.37166926001
175186,151501.9885694
175187,56124.93238074992
175188,31920.22515091187
175189,142080.64519402015
175190,22943.68176146899
175191,41281.7088387669
175192,237307.90211403024
175193,197827.44099408056
175194,67433.62943410134
175195,28965.777422069972
175196,30022.997905759992
175197,57097.18639106983
175198,28910.64490502
175199,118413.23294673965
175200,242484.82552628027
175201,125975.74004647072
175202,14035.154062621968
175203,144737.51026299002
175204,39505.18039743013
175205,285523.8247954205
175206,108663.2294341907
175207,23156.533654139985
175208,134703.2877712299
175209,100541.00956071004
175210,165340.2068283998
175211,139255.5214253802
175212,128549.90001018021
175213,7970.831002507821
175214,319180.1400625808
175215,71662.43960036
175216,37809.69004709592
175217,132743.18826677962
175218,271422.3897512
175219,230468.3060128709
175220,70243.94483567
175221,23821.025338876956
175222,213470.28102270956
175223,187262.54945888984
175224,41508.138631760114
175225,40584.65448191998
175226,51079.35270109988
175227,53194.27455275001
175228,43014.067559450064
175229,32265.968503000047
175230,35918.93690075013
175231,13653.445009526738
175232,81193.22545420019
175233,494414.8541352009
175234,300544.3988356994
175235,147965.56143506043
175236,29188.05124894299
175237,47381.50396135003
175238,42691.69717455001
175239,93285.7277372498
175240,108590.17393912992
175241,42165.43774629001
175242,33482.94680993005
175243,140388.3597985297
175244,81120.70464509008
175245,217946.42349727996
175246,7504.641089123096
175247,253197.1696763812
175248,301773.50156056066
175249,79738.41035621011
175250,149034.27293184024
175251,189184.19723824
175252,48956.178797339955
175253,19492.65499434998
175254,14825.011180789987
175255,53337.46068923006
175256,80397.21662200986
175257,278263.8249171802
175258,79751.08183198978
175259,270196.7675186992
175260,85170.24921070025
175261,474831.96317189856
175262,30356.76975537994
175263,8278.864970261782
175264,60056.09143004999
175265,303486.9921383305
175266,30553.712240499997
175267,209794.50402076
175268,39378.474387709
175269,186816.01561656987
175270,9889.202349990073
175271,411008.30909520184
175272,39714.5205521101
175273,185905.60973526048
175274,52241.85162323995
175275,124678.35295381007
175276,18055.481678781405
175277,100190.14856649995
175278,108988.78829900012
175279,29259.172544139958
175280,89595.33668497026
175281,110411.78565124002
175282,38775.98526406999
175283,54535.41543602998
175284,10174.377678484216
175285,67266.21125063991
175286,37117.48734916003
175287,250954.83550489944
175288,178343.96624975017
175289,28127.983718020063
175290,24712.593976499913
175291,35383.926789780024
175292,33957.50886170008
175293,98544.83986181978
175294,95810.93809109012
175295,150731.68756816018
175296,208491.86745835998
175297,40451.74693951
175298,72829.36906058012
175299,219207.74505973907
175300,89113.27828835977
175301,576672.6124523005
175302,123328.75222947831
175303,196115.05703832983
175304,129636.27040500993
175305,180855.71470896996
175306,5406.201546713457
175307,117614.46426835976
175308,122117.21904274024
175309,112588.78331560969
175310,59161.95499537003
175311,20236.955954136014
175312,85631.06824579013
175313,12407.549181925368
175314,185921.90361251938
175315,133672.53154909634
175316,16321.749651167876
175317,94107.06125051015
175318,12515.055310820979
175319,71899.67125758996
175320,80770.00863505999
175321,79746.17470013039
175322,215193.35441039054
175323,69181.94157217017
175324,12162.609984450575
175325,239985.61148744953
175326,173880.73650470897
175327,66293.40402864022
175328,77179.4277786498
175329,37038.82509143002
175330,10429.335835151982
175331,12761.250215816606
175332,25465.45927466402
175333,63247.63864478505
175334,84447.08417038995
175335,13137.787752567856
175336,27506.036234940093
175337,118039.40888093016
175338,126576.30761590965
175339,29793.334495860054
175340,25373.405146400037
175341,34744.84504955195
175342,13565.762283703976
175343,21797.693029330007
175344,264478.6694459008
175345,20655.88434324994
175346,155472.14942424017
175347,136907.44263682954
175348,82309.96572903988
175349,26034.295941560045
175350,65068.39809091002
175351,42606.1674275799
175352,165349.96168626024
175353,186190.94103775
175354,350504.417903498
175355,57563.102750780046
175356,264209.1783845
175357,6990.549568943087
175358,52035.72356786989
175359,137935.7235422228
175360,129809.25978858057
175361,71973.13299054025
175362,79506.8102407498
175363,33179.27365299992
175364,36617.866486779014
175365,68732.52570143998
175366,84705.0181040695
175367,25503.85927437505
175368,58907.44971363998
175369,102880.86683702937
175370,85449.03891893983
175371,282755.69076082995
175372,108376.27290078985
175373,102461.52005538951
175374,14269.870841010026
175375,100854.32741121009
175376,46369.61957821984
175377,60982.88108533005
175378,14148.79751639797
175379,47456.57927408006
175380,42647.93405246006
175381,60638.64506361982
175382,28412.14958917
175383,83022.67358718003
175384,11845.483011302023
175385,370342.79283820034
175386,65102.646106619984
175387,53172.38006076596
175388,105018.53096375999
175389,198473.64166776004
175390,373595.87550530134
175391,32227.069799410023
175392,125666.15037974982
175393,196922.4520559694
175394,48097.425262549885
175395,239715.3911013094
175396,131195.29203159927
175397,214092.23256941975
175398,83372.53496514985
175399,37491.06290603019
175400,15743.277707582516
175401,77001.16765443029
175402,53388.549918360055
175403,50649.90686641013
175404,93167.11066404011
175405,45704.104713729874
175406,205588.80018559066
175407,382763.02947699884
175408,21628.07570589005
175409,40365.71322691993
175410,16940.817975307014
175411,49781.558354919944
175412,51826.3164722899
175413,14808.74960231202
175414,165737.85247590992
175415,99826.84007410008
175416,35709.84703231004
175417,141201.19221519964
175418,231526.89869638009
175419,76574.65593567997
175420,27813.677529820005
175421,40184.74589456993
175422,25663.15087697391
175423,115003.27027289021
175424,48428.37708499185
175425,118515.48349859043
175426,10229.401503209332
175427,5388.904030591473
175428,39210.01083103996
175429,28735.479625240154
175430,256174.1925052202
175431,151745.5416801101
175432,93982.86277943003
175433,217056.14505252033
175434,124671.25471545983
175435,71314.12021566012
175436,155474.72190701027
175437,19980.53274045498
175438,130083.7841387501
175439,84560.02054168594
175440,159358.66133764954
175441,50555.297074719885
175442,91766.42408194995
175443,449351.47260850016
175444,50911.40158680009
175445,216848.7738613896
175446,173821.10701713988
175447,50084.275486649996
175448,105771.54314933016
175449,68387.86306388004
175450,245754.78492246955
175451,58687.59608399004
175452,261669.36459393997
175453,102851.72562907012
175454,41054.25064627995
175455,53521.05749366004
175456,122334.49443686043
175457,267040.72387529974
175458,228204.38781249974
175459,23236.428067049947
175460,86605.12822988983
175461,722766.8912107007
175462,82666.54610308976
175463,30801.358581400047
175464,52995.19346169993
175465,169760.36483860988
175466,82395.18679311014
175467,119209.39442567977
175468,423660.9709157015
175469,66973.1468851001
175470,17512.606329930273
175471,226417.36338396074
175472,16585.060544555046
175473,119228.93619257021
175474,72947.8304671401
175475,27631.246432209984
175476,8472.282882826667
175477,68919.5526084902
175478,160227.4147790502
175479,65634.27159292024
175480,44780.71469071993
175481,32319.942421459986
175482,108859.19788698942
175483,114316.80325490002
175484,80606.96705554008
175485,54609.29490353
175486,155440.97775571948
175487,197602.00986359976
175488,47993.29087358006
175489,41547.344759089974
175490,31435.187798269904
175491,12511.077791647982
175492,48822.51636175007
175493,14466.397616229495
175494,29050.83527988
175495,36757.36926125786
175496,9263.130492694578
175497,37540.68633448001
175498,41243.81038389003
175499,74628.48090757016
175500,247202.94991547958
175501,35500.2611747901
175502,37665.75610771002
175503,139878.9210878899
175504,42523.12118180989
175505,52136.838108750075
175506,18841.616034141367
175507,51594.76042208985
175508,77894.84386405004
175509,288005.09766359953
175510,87279.07217602989
175511,28449.31661509001
175512,164445.53688590997
175513,103064.8407475001
175514,71322.5814302
175515,113775.64466719021
175516,109807.22968886011
175517,163494.99901639964
175518,83148.76078666987
175519,658680.6943176999
175520,14794.886972574015
175521,86320.69244365992
175522,33527.11888034994
175523,320501.50225542096
175524,22677.887938821
175525,98816.16543705984
175526,74547.96742103006
175527,123694.3871676297
175528,190933.9684122504
175529,3600.261029532147
175530,28916.256844370106
175531,40311.03915715099
175532,24410.369846389964
175533,33946.71469253994
175534,1065112.6432344927
175535,78688.46912536996
175536,10563.242933309028
175537,64214.1433244088
175538,22846.88149668999
175539,33965.467515049844
175540,41740.13647111004
175541,174324.4848501303
175542,38324.900723949955
175543,22486.47527685503
175544,679170.5288881009
175545,71299.87614856997
175546,46628.17136414997
175547,7166.016182833491
175548,34994.54384725406
175549,215309.36887317058
175550,33495.880074019966
175551,76417.50970798005
175552,7997.573390041108
175553,8835.420965720106
175554,136004.79724762044
175555,397746.6277437989
175556,30255.496331140042
175557,267448.33617575973
175558,42975.8889579599
175559,220096.68390206038
175560,279171.24520100025
175561,41850.309637979786
175562,288857.67933380004
175563,50612.78218195001
175564,32337.285712960103
175565,413983.72895179805
175566,41952.98007933012
175567,33491.22418270999
175568,245543.84567606065
175569,95389.86995550593
175570,58266.29934762004
175571,483165.8946741
175572,38942.160608150116
175573,211487.7599580898
175574,60825.8984139899
175575,65787.56294193142
175576,24838.952737141983
175577,43557.896164750025
175578,188553.0240207798
175579,44814.300308319915
175580,144883.80080749962
175581,17029.639608516925
175582,29900.325905930004
175583,95190.03210474005
175584,358425.5106855697
175585,43962.057432796486
175586,166725.55403936064
175587,62415.68500319994
175588,124362.32697004994
175589,45797.29712421001
175590,46730.10150464996
175591,117481.13958657991
175592,67919.81661228972
175593,30912.57454369987
175594,77568.41683304009
175595,29336.165042579974
175596,11808.212830049002
175597,144511.6463509995
175598,33774.55015651002
175599,108978.58738777014
175600,44326.063801810036
175601,217832.58612401938
175602,63221.02206097287
175603,19060.294134035907
175604,53284.055270322904
175605,95698.98511940974
175606,79189.21680472018
175607,41037.92569381899
175608,25099.74316927891
175609,29709.920091534936
175610,21262.60657244001
175611,11885.178724740035
175612,286131.36073143134
175613,34385.93505608592
175614,73546.23211844983
175615,184188.91585316983
175616,10821.409693715912
175617,39010.63007810788
175618,80194.52434397972
175619,245763.92076941932
175620,280140.61155220104
175621,27802.428187730155
175622,29107.240631960023
175623,42627.58292777998
175624,65590.67592818012
175625,205110.07882282027
175626,25954.215172780045
175627,188260.43745664068
175628,152180.12705915002
175629,203100.51792798942
175630,10423.865657666001
175631,225701.61634709977
175632,147977.97415390017
175633,43998.6073013
175634,44666.70815768995
175635,154987.59857643046
175636,235380.43928615007
175637,385468.00444930047
175638,104780.98911060994
175639,157452.05405768016
175640,39737.577977519984
175641,103356.20875925041
175642,227975.17623114996
175643,34794.921295781955
175644,24597.90823175304
175645,61546.133642080065
175646,35545.009119259965
175647,261363.39859099992
175648,365114.9863274997
175649,54019.32603204009
175650,271085.87863629975
175651,120947.05052257929
175652,49567.042465649894
175653,105918.85985233987
175654,123221.57604961
175655,74202.65723379012
175656,49268.08288672005
175657,17758.259582322928
175658,207195.69489486096
175659,144575.99742303
175660,69543.47205603005
175661,124852.59062939016
175662,72452.45593458986
175663,211255.91336887036
175664,23861.20023864006
175665,42896.55912528991
175666,20672.95945785103
175667,362854.56739019876
175668,125644.23015044036
175669,169616.11962073972
175670,121623.17907213047
175671,89589.63119920006
175672,1297522.5174153997
175673,404030.72851849877
175674,142980.13510734998
175675,29760.78512707
175676,203427.87277740962
175677,39790.258340639935
175678,368287.4172995101
175679,13163.374309846578
175680,132133.33365116955
175681,79281.8042339301
175682,30048.04060782004
175683,9596.334149495597
175684,67143.81879952997
175685,260421.4046371897
175686,37380.42013403
175687,47904.15193823003
175688,24387.615890003024
175689,79094.37611577997
175690,41691.09461109205
175691,123032.24995197005
175692,52619.869141480005
175693,25364.28896321991
175694,77956.25262738994
175695,29778.209863670036
175696,29734.79145694001
175697,28989.74576290991
175698,170011.10371300014
175699,103935.74617486987
175700,43483.692078120046
175701,24279.914510819923
175702,28270.841886579976
175703,86113.41830215976
175704,109929.63463761024
175705,81888.17122186972
175706,143683.3695724999
175707,307566.0332792498
175708,74379.17129649999
175709,49975.63460344876
175710,174407.40024126013
175711,45434.66909073011
175712,42937.42816829994
175713,38869.528913959846
175714,8687.714305222735
175715,98837.5175265999
175716,53701.43666107002
175717,31338.025348278905
175718,6310.502605889837
175719,563771.0020137996
175720,328144.99327580066
175721,78740.98249764992
175722,8342.26631840621
175723,164528.3146157
175724,49834.3602045901
175725,64234.962121789875
175726,93458.6108375099
175727,149023.12256522957
175728,193087.94708336037
175729,27316.865720829966
175730,88881.1754914896
175731,36150.83402572002
175732,62723.29128089986
175733,84711.64508847
175734,101774.57082001994
175735,316683.7468675105
175736,28301.072057979974
175737,62432.73215459424
175738,174266.2970161303
175739,397390.99278455036
175740,59452.37012638
175741,394073.44734081114
175742,227462.04055706
175743,41004.839293079065
175744,413565.1740648996
175745,16675.597452009984
175746,311570.4800082997
175747,231345.4279993997
175748,6559.39176591232
175749,30224.965437880048
175750,174515.32238771
175751,74769.61435043
175752,36435.56310327997
175753,42741.06004326997
175754,105386.36294070976
175755,36475.90149758994
175756,56766.35720586976
175757,4068.8059434026013
175758,224639.59673114042
175759,129001.23298867959
175760,12695.65425035778
175761,94672.7920991898
175762,25624.60040419886
175763,20267.721544970005
175764,34269.676095975046
175765,84244.34865886018
175766,28429.84234353995
175767,303171.6749800003
175768,692156.6728219028
175769,432628.9765368998
175770,74723.18991707996
175771,76531.21946127016
175772,6275.575874195807
175773,94400.41650248996
175774,370848.59984840045
175775,24157.97801831999
175776,36957.185404189506
175777,168109.89706108024
175778,26885.53797669695
175779,235525.64137406944
175780,13744.286288059004
175781,52270.7933200339
175782,19727.196131904027
175783,69493.07624570985
175784,18685.454092275024
175785,181267.59191613997
175786,43653.04977836996
175787,45095.220328199975
175788,36572.189657359915
175789,43656.14676575988
175790,53974.47145182986
175791,66797.64067121994
175792,75394.43760037018
175793,8069.465045754141
175794,205166.5403173102
175795,271787.30046844954
175796,173000.9656023397
175797,79511.57956137984
175798,32050.638583760112
175799,124257.97791294969
175800,299514.65829780046
175801,223296.5129948015
175802,236260.97481773936
175803,187841.71980496004
175804,16904.856118362
175805,170610.9737827106
175806,27581.806685512
175807,112458.12494987971
175808,120390.5115690099
175809,852973.1011566994
175810,27151.55846724389
175811,83493.75360476004
175812,22342.973096492005
175813,42913.17337219987
175814,95444.43078011993
175815,179087.1714435602
175816,153318.98902294983
175817,47113.207057720036
175818,201825.2939241405
175819,56977.36397183004
175820,230580.9877218999
175821,43869.99417325006
175822,124792.23730638997
175823,26799.417723763974
175824,41183.4458979699
175825,47991.632940129944
175826,187208.83330425
175827,13004.871097050556
175828,31428.88113335008
175829,125779.21472324996
175830,205637.88503607071
175831,56155.18865392987
175832,82002.64308554008
175833,20836.451757980023
175834,31693.759839009886
175835,15094.951280670984
175836,33716.77379617003
175837,147758.23164518998
175838,191463.9298637992
175839,28176.001822950126
175840,12729.31321888296
175841,49813.06541405998
175842,30593.452260060076
175843,38980.924271410084
175844,44404.10311699518
175845,41819.13281400986
175846,31404.55369040004
175847,26860.75195936012
175848,268242.792167421
175849,162119.15314921996
175850,27955.795183653005
175851,15764.327902089964
175852,40757.233514489904
175853,37734.33722594008
175854,21862.305639878006
175855,150708.63680888995
175856,2428.18175245002
175857,65368.23393880007
175858,25095.989450807912
175859,21876.31701114996
175860,310118.46889160044
175861,44773.84992083995
175862,46181.01133035007
175863,14954.404663824993
175864,546459.6366633005
175865,116203.89174861973
175866,165393.35149562033
175867,26845.99597933999
175868,50681.481498659996
175869,12618.401331364026
175870,45960.86633054986
175871,35125.704718279994
175872,19053.54351730603
175873,95520.9300603196
175874,229157.44555298085
175875,63648.75202167007
175876,164163.93711234027
175877,129702.36332409011
175878,69691.74836304026
175879,30736.99453251987
175880,23061.623674870018
175881,72805.68770945007
175882,35329.02855707007
175883,45130.40344801999
175884,19719.558586179995
175885,36554.29487521997
175886,46759.12336128012
175887,65719.81021819002
175888,26324.651305860116
175889,157368.59253084
175890,56514.42407954977
175891,35693.506752192035
175892,20422.12338031698
175893,133872.0179609302
175894,6285.73835290009
175895,290324.3233609399
175896,44439.20832111979
175897,90838.85623671002
175898,75895.51235257006
175899,85510.07725486984
175900,603572.0522268995
175901,47828.00652042992
175902,39052.65156420002
175903,52431.32183819986
175904,45456.64441389197
175905,115245.0246446698
175906,276674.72346486984
175907,18039.265002309978
175908,109265.86201455625
175909,43937.20010270993
175910,133845.72713615044
175911,48267.71377425009
175912,80143.34704823013
175913,63260.282606892855
175914,20982.36406228405
175915,39012.75664018013
175916,31194.31950528996
175917,42401.199476129936
175918,11530.597287812889
175919,450223.5166954007
175920,10116.299919599012
175921,162750.3387224799
175922,166498.06496494997
175923,74114.0703863599
175924,66576.3137408701
175925,199489.0425096801
175926,138086.24105887997
175927,69545.80473393008
175928,145013.47328305984
175929,7492.9126476023785
175930,5423.190658748101
175931,160555.77021345956
175932,71864.60231697997
175933,81818.14970906012
175934,84082.46863387995
175935,17208.411217051944
175936,114298.20638553025
175937,23034.403036310054
175938,125051.4197755
175939,12679.909626511955
175940,88812.71952913959
175941,283652.81073457014
175942,209806.01024372922
175943,77804.32269880002
175944,563020.7769917988
175945,12831.08883504195
175946,52991.2183402199
175947,4544.229357375738
175948,180723.70970105016
175949,207449.09021765014
175950,75834.92769674004
175951,46080.06265951998
175952,50537.79349649
175953,26996.542264830012
175954,33527.30232253001
175955,51217.88016699997
175956,50788.33473778983
175957,64865.082974669844
175958,184922.07326155953
175959,18608.36203989197
175960,31666.951688069992
175961,311674.0914452991
175962,70208.2696367238
175963,49120.90796938972
175964,21562.230280172982
175965,134428.6046079203
175966,103519.07561370979
175967,36385.471020241144
175968,58307.56089918997
175969,20944.550450663945
175970,39670.62109873011
175971,55289.767107590065
175972,123381.31885877963
175973,162441.43012646984
175974,95543.07838046981
175975,13115.744448215384
175976,49533.22856388012
175977,23351.960364839004
175978,53011.88431842538
175979,134322.94083715035
175980,115328.03910969997
175981,73998.67440618992
175982,64605.17622920991
175983,52512.909152560096
175984,21853.75366930003
175985,31908.433882789923
175986,35040.00043389017
175987,312168.7001341008
175988,92580.52234493992
175989,40688.82421854508
175990,18036.383853261006
175991,100257.62193864584
175992,51189.308303049846
175993,16930.81143806494
175994,49989.295771920064
175995,26602.271179255964
175996,185354.79931460993
175997,94767.32252936023
175998,440734.9769408993
175999,65088.580782720324
176000,653668.9501804014
176001,67245.10235687993
176002,112214.24368284982
176003,43980.673923520066
176004,27958.190096939947
176005,42783.10161369995
176006,265540.963424001
176007,118048.83606813008
176008,21844.804334509936
176009,12610.830526734206
176010,23949.74584533001
176011,37836.93751479005
176012,24421.347170340032
176013,16354.731463761707
176014,145224.7723139699
176015,44355.274622370045
176016,257976.68020820944
176017,245863.17121786062
176018,48938.64663511001
176019,37013.96838508005
176020,117176.02142255021
176021,243709.80681056008
176022,193512.89405936975
176023,37506.132869659945
176024,103340.57715900999
176025,46764.582108170034
176026,11745.353883440972
176027,60361.49443647999
176028,30909.17866710118
176029,45992.87910633002
176030,261437.05184342968
176031,30724.795075875943
176032,95404.95504326976
176033,36938.11834241999
176034,51914.38294267003
176035,14734.691755722986
176036,149813.94064614008
176037,46899.78972575988
176038,5184.807292259346
176039,76040.38103644004
176040,45481.104802159934
176041,38337.412851040026
176042,282856.0198424999
176043,198084.09772338008
176044,45922.32251005015
176045,169567.11896204
176046,217879.80351391924
176047,27712.330438860965
176048,109882.1440961
176049,101886.67287392015
176050,255207.80211870183
176051,235380.0959221402
176052,108318.69826135
176053,172956.76905326988
176054,154815.7814275799
176055,33201.85552679406
176056,178793.38471583973
176057,70993.75105486005
176058,37229.26341120007
176059,28963.036536620024
176060,48092.26032960015
176061,60643.10183298998
176062,40258.6520380601
176063,30246.42758074991
176064,11045.444104518017
176065,41854.350539950196
176066,107994.97588729985
176067,127007.28405008014
176068,52941.301027220274
176069,30184.344618089977
176070,252336.05274847976
176071,50978.47720362991
176072,67390.55891978815
176073,39420.185341020086
176074,10030.807576740177
176075,384803.7530215985
176076,219301.5763911191
176077,95332.24444837993
176078,195921.30866278854
176079,99309.50175479986
176080,14285.440210118017
176081,108539.34873875987
176082,30174.152231869943
176083,27786.10660474999
176084,137237.73502580007
176085,198580.45092686985
176086,190458.99001251016
176087,169905.13947345043
176088,23760.679327559952
176089,48160.463782359904
176090,185028.87438838978
176091,20171.102117889954
176092,54732.68587190999
176093,183140.66691473062
176094,36336.00546524013
176095,167822.3468745802
176096,41867.30198262001
176097,91751.96458250876
176098,10251.483312755523
176099,103697.04038567413
176100,363563.0713717
176101,127867.25819566955
176102,39724.96871051997
176103,132194.61567531992
176104,160572.3496504398
176105,100156.26942179978
176106,196717.4205466702
176107,219333.1435542303
176108,50913.67253182016
176109,3495.924887458874
176110,108237.26753833969
176111,181405.93249372972
176112,32769.135643169815
176113,92590.88818199011
176114,134193.25915378955
176115,343722.8002059999
176116,598278.7004507014
176117,175890.7618540098
176118,15752.05634658297
176119,68636.71649962022
176120,60601.867835459925
176121,72098.75882653998
176122,98457.6498239496
176123,10925.273002507489
176124,26631.85621677005
176125,30419.619708514027
176126,16607.238809356022
176127,50444.91889133987
176128,32119.871564619967
176129,50054.338361139824
176130,22660.927212639835
176131,114297.18440900018
176132,159687.7321468407
176133,23916.195087110063
176134,26651.567935490006
176135,532274.0537229979
176136,9408.843277237496
176137,122851.28790113018
176138,76883.32154003992
176139,35967.777045539864
176140,57874.821318919974
176141,17408.844326410057
176142,10311.311622594114
176143,32647.559103277912
176144,234497.46139989924
176145,6822.21183501298
