Instance,Income
162648,451517.679623
162649,19932.8890974
162650,236847.45417040004
162651,30891.665138700002
162652,181060.02491050004
162653,196008.33377800006
162654,71094.49706219998
162655,94608.66622370004
162656,79573.130077
162657,138334.10856790002
162658,69091.45835839999
162659,58604.88291879999
162660,238693.05762199988
162661,55264.68756599999
162662,41209.99280959999
162663,81073.26154659998
162664,27248.665013950013
162665,127957.45211470002
162666,54846.283268899984
162667,33747.6227414
162668,37587.79670718001
162669,455148.012537
162670,199413.37694359996
162671,337424.44667399995
162672,87963.9620307
162673,198180.36113299997
162674,186410.6866818
162675,27045.338860600008
162676,22143.0217299
162677,14635.967439909991
162678,7266.795336912995
162679,15250.755549240008
162680,16915.05384844
162681,65637.0733341
162682,69476.33325699995
162683,284314.3755640001
162684,223003.8762203999
162685,23471.615008229994
162686,226238.02394230003
162687,37173.74688829999
162688,67974.50179919996
162689,106229.00689730006
162690,15546.463006830003
162691,94119.81989330002
162692,40812.036398799995
162693,75440.44062240001
162694,114986.48444410003
162695,172429.5448701001
162696,30054.2982589
162697,77512.16604150002
162698,134758.72597210007
162699,56897.340751899974
162700,29643.609940200007
162701,211496.79303199996
162702,47502.1427236
162703,54464.171925300005
162704,32643.51177292001
162705,18487.68076796001
162706,98610.64523679997
162707,527431.2054599997
162708,80852.32663809998
162709,15195.398440539995
162710,55528.66977370002
162711,25674.298818080002
162712,56854.67301439999
162713,37043.18803949998
162714,44747.93610140002
162715,47030.82653790003
162716,89990.8973313
162717,43042.365955600006
162718,646450.3801080002
162719,829777.3910570001
162720,15785.680091540002
162721,22782.928462199987
162722,25334.84172199999
162723,32790.27986820003
162724,192975.710254
162725,86166.84847969998
162726,44007.2092655
162727,86901.5429174
162728,236334.25134499988
162729,32545.976661500004
162730,57604.60413809999
162731,240994.14038600013
162732,116867.62410939993
162733,28949.32174499998
162734,144274.17965390004
162735,80231.97729370002
162736,266686.95402699994
162737,116191.42725940002
162738,61014.16040147402
162739,217152.58898459998
162740,85078.6410614
162741,118333.08069190005
162742,42465.7156505
162743,208159.533222
162744,217412.6696959999
162745,25921.849271900002
162746,148387.2918138
162747,646818.3820560001
162748,129884.42853159997
162749,91215.58225210004
162750,130025.26996719997
162751,156237.8211983
162752,56353.003866200015
162753,37493.9965794
162754,26466.932718799988
162755,133754.2568778
162756,79954.19569949998
162757,213828.50423460003
162758,23172.1615399
162759,225320.8246362
162760,58012.953198599964
162761,52016.5292729
162762,91030.37946600003
162763,24498.5857585
162764,66109.57548720001
162765,62712.58219210001
162766,86109.87301149999
162767,51364.66996609997
162768,594063.238924
162769,15922.710033440006
162770,162217.34349100004
162771,113636.90313919993
162772,49226.958982300006
162773,133088.8391856
162774,122329.64475490004
162775,34829.43304430001
162776,30907.885545599987
162777,34256.506388900016
162778,44706.70403060004
162779,97168.84927790001
162780,48522.260007299985
162781,74319.50382130002
162782,56886.73388220002
162783,23080.280266530015
162784,29100.015832030003
162785,17197.603471909988
162786,18366.025091500007
162787,66595.15045890004
162788,43861.18669449997
162789,264780.00548119994
162790,8046.97802146
162791,97008.22925060002
162792,58145.287719099986
162793,162982.47022569997
162794,29056.816002499992
162795,10404.751369162997
162796,42073.024631
162797,451218.4397329997
162798,99520.65878299998
162799,56088.6065169
162800,156744.05283890007
162801,133913.98184859994
162802,80221.90805499999
162803,50651.19486430002
162804,12555.869794257998
162805,9112.507630479999
162806,22482.143349969996
162807,99007.02270129997
162808,36983.036837399995
162809,71530.02130280001
162810,45369.59005809998
162811,46436.26311470001
162812,14582.817716309992
162813,124016.15181969995
162814,128808.04958400004
162815,56227.477708800005
162816,24935.506501599993
162817,263416.47233600006
162818,188749.0432358001
162819,167796.5403979
162820,51936.27673580003
162821,89101.06728769999
162822,60675.8338303
162823,5317.185888887999
162824,42889.00776230002
162825,8413.010404468001
162826,46945.859907100006
162827,148710.90057800006
162828,44375.330330799996
162829,264455.579106
162830,209311.0982533
162831,16213.99328231
162832,38288.2893708
162833,428256.12523599976
162834,44139.12646039999
162835,28820.86310900001
162836,362164.1536389999
162837,132193.36743820005
162838,109431.04401359998
162839,5299.727034097403
162840,104546.1691898999
162841,18744.138061499994
162842,49704.73611729999
162843,23266.046800779997
162844,108151.84477909993
162845,31649.8189088
162846,45253.545654999994
162847,114194.79073769998
162848,5652.456140624001
162849,78910.44205610004
162850,38201.5536858
162851,28594.337865499976
162852,48162.51229199997
162853,78072.07021600002
162854,88642.1920265
162855,97978.44454299999
162856,17284.03845235
162857,4132.688326292003
162858,527673.6997030004
162859,30535.850429799993
162860,73194.2978103
162861,106492.69656410001
162862,495726.8561019999
162863,34531.4774348
162864,42507.40665239999
162865,108285.84416509992
162866,26325.08438827999
162867,188437.84469869998
162868,204968.60241999992
162869,23971.0372253
162870,146708.18594989995
162871,264988.1174473001
162872,29827.824396329986
162873,125590.58162920005
162874,81988.1274635
162875,91800.2045436
162876,107350.27572999996
162877,203028.9048045
162878,10289.308836263997
162879,303502.7724299998
162880,33257.59095134
162881,36262.44533290001
162882,10537.58979002
162883,127912.5750304
162884,14207.444237200001
162885,484739.00614699995
162886,65880.50588649999
162887,19920.727042500006
162888,27590.709361699995
162889,222439.60638399998
162890,87275.58467270002
162891,17166.14407344001
162892,47305.1526137
162893,26840.441144899993
162894,14176.075668950005
162895,28570.701757930005
162896,22765.542255899996
162897,32785.902588200006
162898,44669.85287889999
162899,23918.44044383001
162900,49532.252098100005
162901,110355.08408879994
162902,8141.79132136
162903,281396.3267980002
162904,93309.33287490002
162905,334129.681835
162906,79619.50791649999
162907,147205.30014479996
162908,40545.911003599984
162909,38474.34067360001
162910,104273.2711658
162911,297287.098548
162912,31383.174248099996
162913,287758.2485750001
162914,235018.87769899995
162915,61527.954130699996
162916,239144.23555399996
162917,121830.56036609996
162918,365109.2507163
162919,48126.6377855
162920,41920.993458599994
162921,22906.349231500008
162922,13857.357321989999
162923,71408.43065590001
162924,212876.60331
162925,29811.72047453001
162926,211621.90697790007
162927,111513.33123320004
162928,157795.5228364001
162929,102652.61563049996
162930,18706.971539449998
162931,67550.85217300004
162932,49692.720465100014
162933,144165.98201669997
162934,313835.4992179998
162935,38356.63275410001
162936,83188.41418949998
162937,37683.640978400006
162938,5216.8794675215995
162939,21683.712009100007
162940,54447.5040638
162941,11425.640970748
162942,13880.632316563708
162943,19987.328878179982
162944,30033.11918128999
162945,57149.5280222
162946,121336.01668300001
162947,304238.65451200004
162948,91105.71281659995
162949,48728.4300935
162950,12498.001952249999
162951,42846.35188380001
162952,31535.907970500015
162953,103725.80941119997
162954,44934.49318459998
162955,19400.68498714
162956,26716.139007620004
162957,108371.3599047
162958,6130.394853305
162959,70905.07978370001
162960,14119.752638821998
162961,93705.07623230001
162962,25817.5838413
162963,402680.45058199996
162964,109353.30422920003
162965,47979.14703089998
162966,77471.15631920003
162967,156293.57298330008
162968,273125.6996389998
162969,64764.90267839995
162970,81702.84966230002
162971,139027.6184022999
162972,507447.972664
162973,165486.31004740004
162974,87035.12275729995
162975,33362.42537589897
162976,27341.668558399993
162977,60465.55135539999
162978,32320.735351500007
162979,213719.36009300008
162980,30391.630250000002
162981,41545.5113221
162982,173274.41866519998
162983,81348.41097829997
162984,352188.3039300002
162985,26909.164469800013
162986,26574.018491589995
162987,18447.673885779994
162988,390021.83414100006
162989,560932.2169269999
162990,14819.174550589998
162991,135564.13461650003
162992,50699.3816249
162993,346821.34675500006
162994,83916.65563940004
162995,88256.70700580001
162996,36850.02137950001
162997,24336.735904899997
162998,22764.310151700003
162999,151568.51590470003
163000,35423.1540579
163001,43154.10244200002
163002,44621.803505799995
163003,153680.77226220001
163004,12413.24747068
163005,68377.7045638
163006,214356.60337500004
163007,167114.38989909994
163008,14473.2286523
163009,46107.4926796
163010,26986.746743900007
163011,23743.942771300004
163012,46307.74722440001
163013,84132.7564103
163014,226861.39541200007
163015,9568.583773930006
163016,75088.43342930004
163017,96925.38216580002
163018,25538.186267580004
163019,35685.46706399999
163020,66761.99065580001
163021,98862.70381520002
163022,247631.21524930012
163023,12832.260296510001
163024,296494.2627549999
163025,107505.75101710003
163026,77095.2123518
163027,105142.09672619999
163028,80504.41487280001
163029,40820.7393748
163030,96571.68972569997
163031,24108.113672399995
163032,88256.78947369999
163033,23977.7848356
163034,174385.35265050002
163035,29564.0185524
163036,66878.2769051
163037,29413.105034300013
163038,68035.9823243
163039,28021.371118599993
163040,51006.98201060002
163041,46583.03527700002
163042,341025.74332299986
163043,469598.13175199984
163044,481412.60841779964
163045,88149.97936589998
163046,26505.50145386
163047,24174.675496899992
163048,82489.78544320002
163049,59832.07720890004
163050,90790.82142509999
163051,9564.948002109995
163052,47387.701985590014
163053,22531.037583200006
163054,121871.79308040006
163055,3949.7156418129507
163056,19248.626273800008
163057,14285.491748499999
163058,50037.4487612
163059,38909.096335499984
163060,10191.460073350001
163061,60275.073641099974
163062,15408.484960388298
163063,340395.27158900007
163064,159863.07316040006
163065,57017.36652859999
163066,21040.507196290004
163067,9062.364609307
163068,76011.04892169997
163069,577288.9158159998
163070,140242.5619286
163071,39614.29877019999
163072,21526.348863410014
163073,49628.408759399994
163074,174620.40744079996
163075,316842.28803099995
163076,33138.28634568001
163077,36243.36128380001
163078,802004.5437649998
163079,33536.40575739998
163080,29254.201939910014
163081,281279.72425999993
163082,99892.69163490001
163083,92076.966297
163084,219323.89711100006
163085,44034.72215590996
163086,21855.222830999995
163087,17200.875196599995
163088,28066.65564295001
163089,80246.11629249994
163090,116560.7045168
163091,38609.058254399984
163092,203890.9390908001
163093,44549.48928909999
163094,39702.58228100001
163095,90653.58482849997
163096,472043.90049799986
163097,84281.11685499997
163098,45533.36294870002
163099,37814.80078220001
163100,348692.757975
163101,67063.07791230002
163102,366416.60721800005
163103,299070.776841
163104,28107.350591049995
163105,15182.69873693499
163106,63395.921146600005
163107,32293.259385400008
163108,666223.5765320002
163109,94567.42310419999
163110,99842.69282850005
163111,3369.4065865670004
163112,359928.65024800005
163113,92096.74494269997
163114,81462.58450560003
163115,29929.883994499993
163116,94368.22553959995
163117,33990.88377950001
163118,33777.17974369999
163119,26218.873193500003
163120,146294.39032140005
163121,96003.30865220002
163122,68315.57601409998
163123,44531.9862579
163124,39233.4474652
163125,36638.71587869998
163126,101322.74123789997
163127,297746.6261560001
163128,12396.836428840003
163129,31439.1570695
163130,23198.717849500008
163131,246821.71466099992
163132,300953.0460370002
163133,111319.8119582
163134,138016.18659449994
163135,183796.83003740004
163136,17594.425221460006
163137,116550.1929569
163138,155746.857429
163139,77527.35685549997
163140,26730.098266800014
163141,214010.37076649992
163142,34967.7676434
163143,53440.99906639997
163144,7380.114432789999
163145,200641.57902090007
163146,6645.281288039999
163147,904783.7403019997
163148,175393.24103629997
163149,65795.4507756
163150,75469.59260179997
163151,236592.89034140005
163152,50779.284005999994
163153,44213.884189600016
163154,99816.98609079998
163155,84746.85188769997
163156,50453.12061759999
163157,73511.40703009996
163158,152324.64087370015
163159,123881.26126749998
163160,18986.974400219995
163161,85317.24547309996
163162,9696.675458980002
163163,203185.96347540006
163164,39841.30236090001
163165,56302.52009329997
163166,106316.3142689
163167,122606.55944070005
163168,4480.620263592
163169,36448.78879350002
163170,864344.841472
163171,211985.10197760005
163172,36682.08553329999
163173,219095.23190900014
163174,51357.9930594
163175,94403.26629610006
163176,48446.232687600015
163177,352094.6431529999
163178,79573.91992529998
163179,61856.46875190001
163180,4798.515040491999
163181,107068.17484580005
163182,143146.0136443
163183,111462.05396139999
163184,262686.859353
163185,44552.09406899998
163186,93886.24332190005
163187,147573.6552385
163188,270541.46342800005
163189,51899.974191600035
163190,20391.766326850007
163191,96733.62908019999
163192,88054.74929279996
163193,76509.14690529999
163194,153164.30089310004
163195,45311.610605999995
163196,41685.13157230003
163197,63889.432589200005
163198,57717.78559420001
163199,25122.748526619995
163200,80481.79398250002
163201,272403.002841
163202,107734.75700160008
163203,132397.6315715
163204,53836.417485000005
163205,263337.77603000007
163206,16539.99288869999
163207,29639.202250399994
163208,29523.695635700013
163209,35783.88417630003
163210,184509.05879059996
163211,79048.14927270001
163212,158433.97118179995
163213,136709.30799249996
163214,29350.286267900003
163215,348822.21448600024
163216,58948.829846999986
163217,64874.71722151402
163218,111940.76415389997
163219,1839.1174555635992
163220,113247.9170118
163221,612949.6958240003
163222,429299.10631999985
163223,295329.45220750006
163224,49379.42263530001
163225,263350.6567889999
163226,82325.9784796
163227,522117.95434200036
163228,183492.9675934999
163229,41728.86541569999
163230,62541.52500300004
163231,65064.9258634
163232,354678.0784879999
163233,65055.84461640001
163234,34449.74515640001
163235,65249.3352557
163236,25417.488792500008
163237,36788.15132869998
163238,210101.07464599994
163239,521325.504234
163240,67112.9787625
163241,38066.0585059
163242,113457.44244729995
163243,96853.46505350003
163244,55718.72811249999
163245,17287.661757229995
163246,138044.41011420003
163247,49679.862325700036
163248,581836.89691
163249,99891.37202000007
163250,157699.3289171
163251,41204.552708400006
163252,28817.054668900008
163253,102822.75876090003
163254,32567.877221700004
163255,61070.75852260001
163256,35313.24365536998
163257,93772.35518720001
163258,45783.462351799986
163259,166379.04904299992
163260,30155.220332700006
163261,541861.7203560001
163262,169364.30053979994
163263,18142.604353151
163264,76038.32443329999
163265,92742.1048619
163266,164637.45828889997
163267,61251.294752899965
163268,18861.961408360006
163269,404844.0215650003
163270,26974.084571999992
163271,70248.70952070001
163272,35672.852927
163273,93506.3465029
163274,158093.50674530008
163275,39409.815566599995
163276,305461.42211899994
163277,43034.8147967
163278,192956.67901100003
163279,18382.33908453
163280,83730.89638470001
163281,100217.41989130001
163282,30670.798109999996
163283,33162.02857630001
163284,191440.47976519997
163285,59279.293061799995
163286,19745.846365695
163287,24839.120842299984
163288,55598.81147789999
163289,112607.50747099999
163290,78714.24221300002
163291,26354.9627179
163292,36071.52444538002
163293,96880.62624250002
163294,37666.7248427
163295,25311.43207334
163296,79565.77152640001
163297,64356.51540519996
163298,93410.99105679998
163299,29178.654190600002
163300,9614.633758269
163301,491096.1703629996
163302,26481.17667829999
163303,8992.069471339997
163304,331458.17662099993
163305,23189.378977100005
163306,91003.85303109999
163307,39978.15119569999
163308,94102.38136929997
163309,132496.95797579997
163310,225811.42145380005
163311,34932.67445590001
163312,28830.667255899996
163313,281893.0970719999
163314,257244.9224250001
163315,25607.251335499997
163316,110338.33962120004
163317,456364.4914319997
163318,50514.629147000036
163319,11835.199453500001
163320,24578.277311999995
163321,38994.8957383
163322,199038.16281829996
163323,295478.24821700004
163324,63270.49271500004
163325,736828.907246
163326,162294.6284146
163327,135729.48506930002
163328,35631.5068462
163329,64477.50048010001
163330,232286.04371800006
163331,42771.99855950002
163332,233090.06541599997
163333,64615.00782300002
163334,62686.56335399999
163335,89812.21307000001
163336,26288.8948833
163337,235187.68819669992
163338,101605.94000700003
163339,56781.534094200004
163340,82936.65865000006
163341,109356.39909450004
163342,9923.768255472
163343,133325.83772139993
163344,357019.57955900003
163345,33355.388168599995
163346,38430.0200648
163347,60272.31048920003
163348,255496.90579330004
163349,77281.08653670002
163350,25963.003878994008
163351,197439.3265094
163352,38215.876404499984
163353,28259.6452867
163354,77417.87658260002
163355,154668.20772140007
163356,110130.28100880003
163357,127848.72742539996
163358,67635.73126090004
163359,18141.112740169992
163360,109444.03291750005
163361,26385.468690799993
163362,223451.56892700004
163363,13178.214412199999
163364,24337.623317499994
163365,25087.54068649
163366,143338.4937458
163367,38329.4030515
163368,34045.86424609999
163369,78993.76040780004
163370,82775.24931420002
163371,32100.862433800008
163372,32225.686273599997
163373,84079.09465580003
163374,515022.04654000024
163375,74965.83518000001
163376,128108.85534539998
163377,184659.8027559999
163378,44884.19877039999
163379,143660.21504480002
163380,145709.6524860001
163381,95109.56840970003
163382,42931.955785000006
163383,55464.568073500006
163384,47470.324004599985
163385,11496.382167519994
163386,88352.08652840003
163387,107961.65419789996
163388,73636.42833580001
163389,23764.347017700005
163390,2799.030393874672
163391,18761.517562640005
163392,73938.22338829996
163393,59109.206152399966
163394,54581.98191239998
163395,164942.3080932
163396,12313.884814593002
163397,14644.317946809986
163398,31156.105526999992
163399,34084.818894699994
163400,81261.71419170004
163401,37675.72210485997
163402,33141.1319741
163403,17139.301895000008
163404,28958.711443180007
163405,140494.42418650002
163406,184777.00903999995
163407,33841.45346730001
163408,44442.477801600005
163409,32642.846463799993
163410,492449.73383000033
163411,62113.163421299985
163412,42152.379118899975
163413,94108.67143469998
163414,72278.83822280001
163415,352312.0513269999
163416,59696.24968390001
163417,13677.294833749998
163418,7029.855274984597
163419,133714.85502169997
163420,40008.9457146
163421,136414.89871079996
163422,103469.43663019998
163423,67344.36187100006
163424,57821.4785063
163425,78566.74794699998
163426,88735.16289699997
163427,23841.465853799997
163428,90703.08633699996
163429,30886.79396019999
163430,49742.59783850002
163431,44038.2330434
163432,11702.02318219
163433,81333.53273900002
163434,141407.78344440003
163435,4258.3253809199
163436,173016.6334613999
163437,191963.46118900002
163438,27536.727802499998
163439,40993.726755499985
163440,116588.02018220011
163441,133989.08639069996
163442,11442.665635153999
163443,135822.25518170002
163444,327621.143128
163445,35960.34729000001
163446,68177.13886020002
163447,20678.1959436
163448,82937.13002830005
163449,74813.8185669
163450,45921.05740060001
163451,48081.36696109999
163452,185693.2367692
163453,56953.426328000016
163454,63054.650078
163455,126191.14090960003
163456,187423.61321500002
163457,40201.116512399974
163458,36645.8908573
163459,17216.499080499998
163460,186884.66196409997
163461,373863.418002
163462,168485.80460260005
163463,73034.06180079997
163464,130796.21659320008
163465,146353.0385554
163466,10815.989865180005
163467,182961.64587790004
163468,48730.25800045
163469,33295.96098929998
163470,178319.76950999998
163471,23076.83481184199
163472,116820.4738635
163473,100701.36260999994
163474,481355.31193500006
163475,455692.0878159999
163476,235467.63323599997
163477,259812.18832000013
163478,23720.79974262
163479,232534.98538470003
163480,26861.57466960001
163481,138948.67111310008
163482,302334.08842199994
163483,164522.52800659998
163484,334777.3755489999
163485,20923.24380579
163486,82620.04307829998
163487,78437.8836359
163488,273622.05278399994
163489,49037.66330019999
163490,85545.46973850002
163491,235220.96947019978
163492,108060.9969918
163493,219889.0355670999
163494,58068.738258000005
163495,43462.227527899995
163496,191505.605931
163497,157517.45665969994
163498,36722.43530430001
163499,14174.170986470002
163500,100639.7523487
163501,80232.0099455
163502,43119.122137400045
163503,62917.598793300014
163504,48462.63096509997
163505,265761.62094200007
163506,43356.0520265
163507,46535.409807200005
163508,62918.28930970002
163509,161091.39716510006
163510,308561.134154
163511,18954.27343060001
163512,174348.73769879993
163513,207185.05376299992
163514,47212.590727500006
163515,71359.26587620002
163516,97220.3474745
163517,108587.05045570001
163518,522471.3474500003
163519,11662.1852611438
163520,91535.4976781
163521,400121.22679800005
163522,35654.3663784
163523,52201.845889800024
163524,106666.77064119995
163525,104823.52927650008
163526,50793.74506450002
163527,26687.296553789976
163528,61031.028109599996
163529,98554.42895489997
163530,89925.55918649999
163531,6549.955522153
163532,300566.7842990001
163533,131434.4919406
163534,12470.13019312
163535,25568.344396690005
163536,38311.51823579998
163537,29876.429710600005
163538,214547.58262599987
163539,74301.11584930001
163540,157989.50591915994
163541,93822.25740450001
163542,27328.902774899998
163543,6153.479991908
163544,20937.234195600002
163545,30251.435907299998
163546,296213.646989
163547,352201.53742310003
163548,99879.4087312
163549,61387.591389999936
163550,233453.39326269994
163551,25865.369671250013
163552,241331.9915435
163553,45443.45229430004
163554,249521.03773200003
163555,49382.394786
163556,23920.598718750007
163557,52256.76357340002
163558,19332.33987961
163559,99793.19968867
163560,114032.45970319999
163561,53453.475899500016
163562,16134.369784960001
163563,37259.530929800014
163564,78313.152905
163565,73439.15485430001
163566,42141.2562325
163567,96021.89143720003
163568,55188.04993610002
163569,66832.98132500006
163570,513057.28176900046
163571,27704.02886717
163572,72880.28290780005
163573,34740.265946199994
163574,60048.61450029999
163575,11890.915447739999
163576,54032.52691050001
163577,22903.22718589
163578,18822.038717599993
163579,56828.285404899965
163580,71701.80035760003
163581,126099.53242920004
163582,45794.601557500006
163583,44360.000357999976
163584,206090.77788199994
163585,79744.25848660003
163586,33083.4908992
163587,22282.199109399997
163588,120592.12216239994
163589,46405.03214810003
163590,100562.68056769995
163591,86878.61249740001
163592,67631.46831220001
163593,84456.08811560001
163594,448404.99372399994
163595,90208.73790930003
163596,26456.080988300004
163597,40417.380298800024
163598,979396.2634119999
163599,109463.52020459996
163600,104807.94291229999
163601,85293.14711810001
163602,115504.8306852
163603,27745.787548499986
163604,32557.3965521
163605,272789.44265999994
163606,148155.93456990004
163607,116299.64155749994
163608,185723.39559939993
163609,282139.25695979997
163610,35000.476383600006
163611,28485.041595000006
163612,23146.270074
163613,825088.815558
163614,10631.556193220003
163615,62663.23643889998
163616,37455.23073499998
163617,21043.203322400004
163618,21968.92034785999
163619,43326.448229099995
163620,179899.420341
163621,245461.02423500008
163622,99414.82723809994
163623,36731.5106048
163624,37594.28642199998
163625,10116.769618197006
163626,209000.83569340018
163627,61222.68646449999
163628,274572.265009
163629,19229.965153280013
163630,197683.3699415401
163631,44921.6592912
163632,37863.287862899975
163633,34078.44357149999
163634,29018.201345869995
163635,3779.153764254701
163636,106564.64662120004
163637,34762.552578959985
163638,53962.20719079996
163639,17255.5301198
163640,65544.4043153
163641,63875.08343509998
163642,34216.197233900006
163643,17779.697298180006
163644,116046.47262240003
163645,116420.12527490001
163646,276766.2286352998
163647,68228.6439612
163648,28333.759962750013
163649,246970.49171500013
163650,133293.08845219994
163651,20358.97087590001
163652,44657.417178700016
163653,24558.762800659995
163654,103958.29196640002
163655,51045.03628779998
163656,45532.58731200003
163657,367261.54740349995
163658,102998.39350850001
163659,95743.1299042
163660,62339.85717049999
163661,79425.12068929995
163662,36178.6301956
163663,64546.35471380003
163664,103939.43723920002
163665,134302.3785098
163666,40546.12954029999
163667,67573.59706630003
163668,194866.65062399983
163669,241820.58398900004
163670,36234.50524209999
163671,174867.29347100007
163672,103219.7230944
163673,88512.68049829997
163674,34627.401236900005
163675,79800.22385690002
163676,23989.6443113
163677,573442.8949139998
163678,338670.418338
163679,25007.89766619999
163680,105891.11471030008
163681,195726.95807400008
163682,86079.11796230002
163683,17758.42866759
163684,11118.321502169996
163685,32192.672798399995
163686,40389.46671500001
163687,26673.345203880002
163688,556828.4078680001
163689,253326.35083100002
163690,17493.022853560007
163691,310702.1321850001
163692,57959.89058690002
163693,8869.120613370995
163694,267558.30049099994
163695,4517.912762896
163696,121566.18462009996
163697,66071.03895799999
163698,54790.48854190001
163699,90318.27838339996
163700,34025.49373815003
163701,516446.52133599995
163702,203222.57367450008
163703,236467.98022
163704,848417.2611339998
163705,209580.87720279992
163706,179953.8514372
163707,13744.175808557402
163708,151155.93372270008
163709,13779.574507730007
163710,76184.67140809997
163711,56466.24385929999
163712,3733.6137018842983
163713,73468.51038430004
163714,86454.93672390001
163715,15858.826018799997
163716,114529.9404084
163717,18441.421325579988
163718,63627.377026399976
163719,18664.911215499993
163720,24197.520251099995
163721,62101.64141369996
163722,3690.5481877351
163723,154806.28392869997
163724,26369.60400329999
163725,86540.42714780002
163726,210716.3086127999
163727,2643.3987991854015
163728,36466.31386869999
163729,15943.982285680006
163730,41539.14062370001
163731,7526.233559289998
163732,44232.32649509999
163733,164690.07982929994
163734,143778.66801320005
163735,37974.8622003
163736,22002.261260499996
163737,24736.88256540001
163738,100292.03510569996
163739,109908.8123688
163740,12980.629539680001
163741,7508.813018226001
163742,22761.0708472
163743,229029.65154290013
163744,22647.46818590999
163745,197336.11619600002
163746,141163.69195849999
163747,52797.91897829999
163748,21884.796922539997
163749,43341.010452300034
163750,39228.0061641
163751,55443.010418600024
163752,58443.41999299998
163753,176101.39044
163754,251485.2553541999
163755,170703.2652801
163756,462884.6408189999
163757,6074.998332588999
163758,40234.61124139998
163759,91564.20345570002
163760,52990.93061170001
163761,118333.31581479992
163762,90081.01490130002
163763,53294.96491929998
163764,78218.3740911
163765,146792.46725999995
163766,14881.019717660001
163767,53881.1446797
163768,72205.22291910002
163769,50390.87023960003
163770,26719.669930699984
163771,33893.95933600001
163772,37494.77391719999
163773,19780.612564110008
163774,91479.98581829999
163775,71848.74848689999
163776,32846.177294799985
163777,61990.4954011
163778,36586.44675560001
163779,20817.234146850005
163780,40887.10689259998
163781,48772.12792630001
163782,22542.167082199998
163783,68786.72614809997
163784,71710.35971609999
163785,8888.39356516
163786,129410.09919919999
163787,148910.7410864999
163788,108264.16449250003
163789,22170.911986319996
163790,36797.50351259999
163791,102812.76888209996
163792,331777.086834
163793,289853.2755590001
163794,53175.987708099994
163795,76319.03524330001
163796,51066.60399759997
163797,57492.746560499996
163798,60320.899961099996
163799,14968.060893000005
163800,53848.145239000034
163801,43990.76224559999
163802,183864.72438189996
163803,149670.8884721
163804,50246.1106021
163805,34731.32499890001
163806,147884.65957620004
163807,28185.09190630001
163808,394312.602214
163809,38152.97333389999
163810,35418.188336499996
163811,47105.103888399986
163812,11012.139519782006
163813,190854.78896030004
163814,43226.299636769996
163815,99153.687948
163816,77590.87500079999
163817,26609.308660900002
163818,122261.66235580007
163819,70531.9574325
163820,15821.21825716001
163821,31905.268742900014
163822,34821.749606209996
163823,85098.98233290002
163824,74653.84425839999
163825,34578.643422600006
163826,65976.2994894
163827,10708.430268759997
163828,71533.1590378
163829,115529.14643570002
163830,54246.211746100016
163831,18114.219750500004
163832,51699.60459879999
163833,47798.25876389999
163834,140147.69625069996
163835,59319.72980669999
163836,38417.9130309
163837,36645.0799714
163838,24694.954340200013
163839,39276.52812620001
163840,36067.44749710001
163841,220238.007879
163842,18713.305026137004
163843,216999.22033929997
163844,96307.70064749995
163845,77726.51024419999
163846,21672.30751929998
163847,67808.10287210003
163848,8625.567903851002
163849,31350.974471899983
163850,79350.78082140003
163851,47094.4144101
163852,177570.349276
163853,51431.448264499995
163854,50492.170776299994
163855,11682.677667562997
163856,74019.71274129998
163857,56582.220501699994
163858,63501.81680420001
163859,388905.653729
163860,325672.934836
163861,77049.19562380001
163862,121536.8882739
163863,14576.028378729992
163864,27153.089549799995
163865,147699.23762569993
163866,26171.541141699996
163867,113515.11748109997
163868,79577.34376950008
163869,62328.2570205
163870,34886.81085390001
163871,20733.091477250015
163872,43919.79573880001
163873,8506.547350646004
163874,39749.56447869999
163875,38615.824626700014
163876,105733.65389400003
163877,120797.14970429998
163878,346033.401263
163879,9494.467187739998
163880,63275.62427819999
163881,136519.48246490007
163882,6815.847355312001
163883,31938.972698699985
163884,55683.28540840002
163885,73880.79188139997
163886,143335.79904030007
163887,32750.82275316001
163888,176530.78585800008
163889,227820.5845550001
163890,35787.16381649999
163891,25795.38657709999
163892,31321.1758258
163893,174679.62234480004
163894,3109.3903985756983
163895,82566.13126769998
163896,182066.0009342999
163897,45807.9545574
163898,58676.52316460001
163899,281504.15543500014
163900,556471.6509690001
163901,23757.607294389996
163902,64511.0455488
163903,188290.19439740005
163904,116138.34625900006
163905,169547.77565200004
163906,121329.69028910002
163907,36737.2961454
163908,244288.67316340015
163909,78175.6107715
163910,23985.014688100004
163911,275215.0164520001
163912,154387.13265940006
163913,55777.7038614
163914,242314.14363850013
163915,21955.8277706
163916,26688.962259499993
163917,42125.58234220002
163918,196005.3842486
163919,50107.18215090002
163920,43129.46303049998
163921,66922.05876789999
163922,375819.735602
163923,269417.072291
163924,241760.82127100002
163925,9001.586191587
163926,52832.41362269995
163927,56216.144732600005
163928,92747.064364
163929,186389.22705949994
163930,28724.399662999997
163931,10064.769139689999
163932,34771.81348590002
163933,22142.432714999988
163934,58271.78440390002
163935,24151.868217599997
163936,197400.43430309987
163937,47510.81030433001
163938,150333.76329600005
163939,37816.46458790003
163940,129774.70460049994
163941,153416.39162039993
163942,34259.77563839999
163943,103339.58770790002
163944,166044.79628810004
163945,12240.46851149
